Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Jacui,,,
Jagaren,,,
Jaguar,,,
Jaguarao,,,
Jaguaribe,,,
Jaime I,,,
Jakhals,,,
"Jalal-ud-Din Muhammad Akbar, Sultan of Hindustan",Individual,Monarch,https://en.wikipedia.org/wiki/Akbar
Jalea,,,
Jallao,,,
Jalouse,,,
"Jamaica Island, Maine, US",Geographical,Island,https://en.wikipedia.org/wiki/Seavey%27s_Island
Jamaran,,,
James Augustin Greer,Individual,Admiral,https://en.wikipedia.org/wiki/James_Augustin_Greer
James C. Jarvis,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_C._Jarvis
James C. Owens,,,
James E. Craig,,,
James E. Kyes,,,
James E. Williams,,,
James Edward Jouett,Individual,Admiral,https://en.wikipedia.org/wiki/James_Edward_Jouett
James Findlay Schenck,Individual,Admiral,https://en.wikipedia.org/wiki/James_F._Schenck
"James Forrestal, Secretary of Defense",Individual,Official,https://en.wikipedia.org/wiki/James_Forrestal
James Harmon Ward,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_H._Ward
James K. Paulding,,,
James K. Polk,,,
James L. Davis,,,
James Lawrence,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Lawrence
James Madison,,,
James Monroe,,,
James Mugford,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Mugford
James R. Caldwell,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_R._Caldwell
James Shedden Palmer,Individual,Admiral,https://en.wikipedia.org/wiki/James_Shedden_Palmer
James Sigourney,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Sigourney
James Watt,,,
Jamestown,,,
Jan Breydel,,,
Jan Mayen,,,
Jan van Brakel,,,
Jan van Haverbeke,,,
Janequeo,,,
Janissaire,,,
Janny,,,
Janssen,,,
Jantina,,,
Janus,,,
Japarua,,,
Jarislawitz,,,
Jarramas,,,
Jarrett,,,
Jaseur,,,
Jasmine,,,
Jasmund,,,
Jason Dunham,,,
"Jason, Leader of the Argonauts",Mythological,Hero,https://en.wikipedia.org/wiki/Jason
Jasper,,,
Jastrzab,,,
Java,,,
Javaan,,,
Javari,,,
Javelin,,,
Javeline,,,
Javelot,,,
Javier Quiroga,,,
Jean Autric,,,
"Jean Baptiste Colbert, Marquis of Seignelay",Individual,Official,"https://en.wikipedia.org/wiki/Jean_Baptiste_Colbert,_Marquis_of_Seignelay"
Jean Bart,Individual,Admiral,https://en.wikipedia.org/wiki/Jean_Bart
Jean Corre,,,
Jean de Vienne,Individual,Admiral,https://en.wikipedia.org/wiki/Jean_de_Vienne
Jean Moulin,,,
Jean Roulier,,,
Jean-Baptiste Cecille,Individual,Admiral,https://en.wikipedia.org/wiki/Jean-Baptiste_C%C3%A9cille
Jean-Baptiste Colbert,Individual,Official,https://en.wikipedia.org/wiki/Jean-Baptiste_Colbert
"Jean-Baptiste Donatien de Vimeur, comte de Rochambeau",Individual,General,"https://en.wikipedia.org/wiki/Jean-Baptiste_Donatien_de_Vimeur,_comte_de_Rochambeau"
Jean-Baptiste Kleber,Individual,General,https://en.wikipedia.org/wiki/Jean-Baptiste_Kl%C3%A9ber
"Jean-Francois de Galaup, comte de Laperouse",Individual,Explorer,"https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_de_Galaup,_comte_de_Lap%C3%A9rouse"
Jean-Jacques Rousseau,,,
Jean-Marie Dayot,Individual,Admiral,https://en.wikipedia.org/wiki/Jean-Marie_Dayot
Jean-Marthe-Adrien l'Hermite,Individual,Admiral,https://en.wikipedia.org/wiki/Jean-Marthe-Adrien_l%27Hermite
Jebat,,,
Jebi,,,
Jecheon,,,
Jed,,,
Jeffers,,,
Jefferson,,,
Jefferson City,,,
Jeju,,,
Jemmapes,,,
Jenkins,,,
Jenks,,,
Jeon Byeongik,,,
Jeonbuk,,,
Jeongji,,,
Jeonju,,,
Jeonnam,,,
Jerai,,,
Jerambak,,,
Jeremiah O'Brien,Individual,Naval Officer,https://en.wikipedia.org/wiki/Jeremiah_O%27Brien
Jerome Napoleon,,,
Jerong,,,
Jersey,,,
Jervis,,,
Jessamine,,,
Jesse L. Brown,,,
Jesse M. Roper,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Roper
Jesse Rutherford,,,
Jesus Gonzalez Ortega,,,
Jewel,,,
Ji Deokchil,,,
Ji'an,,,
Jian Men,,,
Jiangmen,,,
Jiaxing,,,
Jieyang,,,
Jimmy Carter,,,
Jin Chiang,,,
Jinan,,,
Jing Chiang,,,
Jingdezhen,,,
Jingmen,,,
Jingzhou,,,
Jinhae,,,
Jinhua,,,
Jinju,,,
Jinryu,,,
"Jinzu River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Jinz%C5%AB_River
Jirisan,,,
Jishou,,,
Jiujiang,,,
"Jiyuan, Henan, China",Political,City,https://en.wikipedia.org/wiki/Jiyuan
Jo,,,
Jo Chunhyung,,,
Joan of Arc,Individual,,https://en.wikipedia.org/wiki/Joan_of_Arc
"Joaquim Marques Lisboa, Marquis of Tamandaré",Individual,Admiral,"https://en.wikipedia.org/wiki/Joaquim_Marques_Lisboa,_Marquis_of_Tamandar%C3%A9"
Jobb,,,
Jochen,,,
Joel Abbot,Individual,Admiral,https://en.wikipedia.org/wiki/Joel_Abbot_(naval_officer)
Joessel,,,
Joh. Vester,,,
Johan Maurits van Nassau,,,
Johann Kaptinger,,,
Johannesburg,,,
John A. Bole,,,
John A. Moore,,,
John Adams,,,
John Ancrum Winslow,Individual,Admiral,https://en.wikipedia.org/wiki/John_Ancrum_Winslow
John Baptiste Bernadou,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Bernadou
John Barry,Individual,Admiral,https://en.wikipedia.org/wiki/John_Barry_(naval_officer)
John Basilone,,,
John Benbow,Individual,Admiral,https://en.wikipedia.org/wiki/John_Benbow
John Berrien Montgomery,Individual,Admiral,https://en.wikipedia.org/wiki/John_B._Montgomery
John C. Butler,,,
John C. Calhoun,,,
John C. England,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_C._England
John C. Stennis,Individual,Elected Representative,https://en.wikipedia.org/wiki/John_C._Stennis
John Cabot,Individual,Explorer,https://en.wikipedia.org/wiki/John_Cabot
"John Churchill, 1st Duke of Marlborough",Individual,General,"https://en.wikipedia.org/wiki/John_Churchill,_1st_Duke_of_Marlborough"
John Cushing Aylwin,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Cushing_Aylwin
John D. Edwards,,,
John D. Ford,,,
John D. Henley,,,
John Dorsey,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Dorsey#John_Dorsey
John Downes,Individual,Admiral,https://en.wikipedia.org/wiki/John_Downes_(naval_officer)
John Elliot Hart,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_E._Hart
John Ericsson,Individual,Inventor,https://en.wikipedia.org/wiki/John_Ericsson
John F. Kennedy,Individual,Elected Leader,https://en.wikipedia.org/wiki/John_F._Kennedy
John Finn,,,
John Foster Williams,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Foster_Williams
John Francis Burnes,,,
John G. Cowell,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_G._Cowell
John Glendy Sproston,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_G._Sproston
John Grimes Walker,Individual,Admiral,https://en.wikipedia.org/wiki/John_Grimes_Walker
John Hancock,Individual,Revolutionary,https://en.wikipedia.org/wiki/John_Hancock
John Hancock,,,
John Hawkins,Individual,Admiral,
John Hazelwood,Individual,Admiral,https://en.wikipedia.org/wiki/John_Hazelwood
John Henry Upshur,Individual,Admiral,https://en.wikipedia.org/wiki/John_Henry_Upshur
John Herbert Dent,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_H._Dent
John Hood,,,
John J. Powers,,,
John J. van Buren,,,
John James Doran,Individual,Sailor,https://en.wikipedia.org/wiki/John_James_Doran
"John Jervis, 1st Earl of St Vincent",Individual,Admiral,"https://en.wikipedia.org/wiki/John_Jervis,_1st_Earl_of_St_Vincent"
John Joliffe Yarnall,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Yarnall
John King,,,
John L. Hall,,,
John L. Williamson,,,
John Lie,,,
John Lorimer Worden,Individual,Admiral,https://en.wikipedia.org/wiki/John_Lorimer_Worden
John M. Bermingham,,,
John Manley,Individual,Admiral,https://en.wikipedia.org/wiki/John_Manley_(naval_officer)
John Marshall,,,
John Marshall Gamble,Individual,Army Officer,https://en.wikipedia.org/wiki/John_M._Gamble
John Mayrant,Individual,Naval Officer,
John Paul Jones,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Paul_Jones
John Peck Rathbun,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Rathbun
"John Perceval, 2nd Earl of Egmont",Individual,Aristocrat,"https://en.wikipedia.org/wiki/John_Perceval,_2nd_Earl_of_Egmont"
John R. Craig,,,
John R. Monaghan,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_R._Monaghan
John R. Perry,,,
John R. Pierce,,,
John Rodgers,Individual,Admiral,https://en.wikipedia.org/wiki/John_Rodgers_(admiral)
John Rodgers,,,
John S. McCain,,,
John Shaw,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Shaw_(naval_officer)
John Stansbury,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Stansbury#Namesake
"John Talbot, 1st Earl of Shrewsbury",Individual,General,"https://en.wikipedia.org/wiki/John_Talbot,_1st_Earl_of_Shrewsbury"
John Trippe,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Trippe
John W. Thomason,,,
John W. Weeks,,,
John Warner,,,
John Willis,,,
John Woodward Philip,Individual,Admiral,https://en.wikipedia.org/wiki/John_Woodward_Philip
John Young,,,
Johnnie Hutchins,,,
Johnston,,,
Johnston Blakeley,Individual,Naval Officer,https://en.wikipedia.org/wiki/Johnston_Blakeley
Joliette,,,
Jonas Ingram,,,
Jonathan Haradan,Individual,Naval Officer,https://en.wikipedia.org/wiki/Jonathan_Haraden
Jonathan Meredith,Individual,Soldier,https://en.wikipedia.org/wiki/Jonathan_Meredith
Jones,,,
Jonquiere,,,
Jonquil,,,
Jonquille,,,
Jordan,,,
Jorge,,,
Jorge Juan,,,
Jorge Leite,,,
Jos Sudarso,,,
Jose Abelardo Quinones Gonzales,Individual,Pilot,https://en.wikipedia.org/wiki/Jos%C3%A9_Qui%C3%B1ones_Gonzales
"Jose Ignacio Zenteno, Secretary of War and Navy",Individual,Official,https://en.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Zenteno
Jose Luis Diez,,,
Jose Protasio Rizal Mercado y Alonso Realonda,Individual,Revolutionary,https://en.wikipedia.org/wiki/Jos%C3%A9_Rizal
Joseph B. Smith,Individual,Naval Officer,https://en.wikipedia.org/wiki/Joseph_B._Smith
Joseph C. Hubbard,,,
"Joseph Cabell Breckinridge, Jr.",Individual,Naval Officer,https://en.wikipedia.org/wiki/Breckinridge_family#Prominent_members
Joseph E. Campbell,,,
Joseph E. Connolly,,,
Joseph Francois Dupleix,Individual,Official,https://en.wikipedia.org/wiki/Governor-general
Joseph Hewes,,,
Joseph Israel,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Israel
Joseph Jerome Lefrancois de Lalande,Individual,Scientist,https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Lalande
Joseph Joffre,Individual,General,https://en.wikipedia.org/wiki/Joseph_Joffre
Joseph K. Taussig,,,
Joseph M. Reeves,Individual,Admiral,https://en.wikipedia.org/wiki/Joseph_M._Reeves
"Joseph P. Kennedy, Jr.",,,
Joseph Strauss,,,
Joseph Tarbell,Individual,Naval Officer,https://en.wikipedia.org/wiki/Joseph_Tarbell
Joseph-Marie Nielly,Individual,Admiral,https://en.wikipedia.org/wiki/Joseph-Marie_Nielly
Josephine,,,
"Josephus Daniels, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Josephus_Daniels
Joshua Barney,Individual,Admiral,https://en.wikipedia.org/wiki/Joshua_Barney
Joshua Frederick Cockey Talbott,Individual,Elected Representative,https://en.wikipedia.org/wiki/J._Frederick_C._Talbott
Josiah Tattnall III,Individual,Admiral,https://en.wikipedia.org/wiki/Josiah_Tattnall_III
Josiah Willard Gibbs,Individual,Scientist,https://en.wikipedia.org/wiki/Josiah_Willard_Gibbs
Josif II,,,
Joule,,,
Joumhouria,,,
Joyce,,,
Joyjatra,,,
Ju Yong,,,
Juan Aldama,,,
Juan Alejandro Acosta,,,
Juan Bautista Cambiaso,,,
Juan Bautista Maggiolo,,,
Juan de Garay,,,
Juan Jose Latorre,Individual,Admiral,https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Latorre
Juan N. Alvarez,,,
Jubilant,,,
Jucar,,,
Jujuy,,,
Jules Ferry,Individual,Official,https://en.wikipedia.org/wiki/Jules_Ferry
Jules Michelet,Individual,Philosopher,https://en.wikipedia.org/wiki/Jules_Michelet
Julia,,,
Julian Ordonez,,,
Julien Marie Cosmao-Kerjulien,Individual,Admiral,https://en.wikipedia.org/wiki/Julien_Cosmao
Julio de Noronha,,,
Julius A. Furer,,,
Julius Caesar,Individual,General,https://en.wikipedia.org/wiki/Julius_Caesar
Julius Pickenpack,,,
Jumna,,,
Jundiai,,,
"Juneau, Alaska, US",Political,City,"https://en.wikipedia.org/wiki/Juneau,_Alaska"
Junee,,,
Jung Geungmo,,,
Jung Woon,,,
Juniata,,,
Juno,Mythological,God,https://en.wikipedia.org/wiki/Juno_(mythology)
Junon,,,
Jurien de la Graviere,Historical,Dynasty,https://en.wikipedia.org/wiki/Jurien_de_la_Gravi%C3%A8re
Jurua,,,
Juruena,,,
Juste,,,
Justice,Lingual,,https://en.wikipedia.org/wiki/Justice
"Justin Napoléon Samuel Prosper de Chasseloup-Laubat, 4th Marquis of Chasseloup-Laubat",Individual,Official,https://en.wikipedia.org/wiki/Prosper_de_Chasseloup-Laubat
Justitia,,,
Jutahy,,,
Jutai,,,
Jutland,,,
Jylland,,,
K-328 Leopard,,,
K-329 Belgorod,,,
K-331 Magadan,,,
K-331 Narval,,,
K-333 Rys',,,
K-335 Gepard,,,
K-337 Kuguar,,,
K-358 Murmanskiy Komsomolets,,,
K-391 Bratsk,,,
K-391 Kit,,,
K-407 Novomoskovsk,,,
K-410 Smolensk,,,
K-419 Kuzbass,,,
K-419 Morzh,,,
K-42,,,
K-42 Rostovskiy Komsomolets,,,
K-433 Sviatoy Georgiy Pobedonosets,,,
K-44 Riazan',,,
K-442 Cheliabinsk,,,
K-447 Kislovodsk,,,
K-451 60 Let VLKSM,,,
K-456 Kasatka,,,
K-456 Tver',,,
K-456 Viliuchinsk,,,
K-461 Volk,,,
K-480 Ak Bars,,,
K-480 Bars,,,
K-496 Borisoglebsk,,,
K-506 Zelenograd,,,
K-51 Imeni XXVI S'yezda KPSS,,,
K-51 Verkhoturye,,,
K-512 70 Let VLKSM,,,
K-524 60 Let Shefstva VLKSM,,,
K-525 Arkhangelsk,,,
K-535 Yuriy Dolgorukiy,,,
K-550 Aleksandr Nevskiy,,,
K-551 Vladimir Monomakh,,,
K-560 Severodvinsk,,,
K-561 Kazan',,,
K-564 Arkhangelsk,,,
K-571 Krasnoyarsk,,,
K-573 Novosibirsk,,,
K-84 Yekaterinburg,,,
K1 Michiel Gardeyn,,,
K2 Christiaan Cornelis,,,
K3 Willem Warmont,,,
Kaapstaad,,,
Kaba,,,
Kabeljau,,,
Kabyle,,,
"Kadashan Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kadashan_Bay
Kadmatt,,,
Kaduna,,,
Kaede,,,
"Kaga Province, Japan",Political,Province,https://en.wikipedia.org/wiki/Kaga_Province
Kaganovich,,,
Kagero,,,
Kagu Maru,,,
Kagul,,,
Kahnamuie,,,
Kai Yang,,,
Kaifeng,,,
Kaiman,,,
Kaimon,,,
Kaisaria,,,
Kaiser Franz Joseph I,,,
Kaiser Leopold,,,
Kaiserin Elisabeth,,,
Kaiserin und Konigin Maria Theresia,,,
"Kaita Bay, Alaska, US",Geographical,Bay,
Kaiyuan,,,
Kakadu,,,
Kaki,,,
Kakiali,,,
Kakinada,,,
"Kako River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kako_River_(Japan)
Kalamalka,,,
Kalamazoo,,,
Kalambaka,,,
Kale,,,
Kalev,,,
Kalgoorlie,,,
Kaliakriya,,,
Kalinin,,,
"Kalinin Bay, Alaska, US",Geographical,Bay,
"Kaliningrad, Kaliningrad Oblast, Russia",Political,City,https://en.wikipedia.org/wiki/K%C3%B6nigsberg
Kalithea,,,
Kalkan,,,
Kallisto,,,
Kalmar,,,
Kalvari,,,
Kalymnos,,,
Kalypso,,,
Kambala,,,
Kamchatka,,,
Kamehameha,,,
"Kamikawa Subprefecture, Hokkaido, Japan",Political,County,"https://en.wikipedia.org/wiki/Kamikawa_Subprefecture#:~:text=Kamikawa%20(%E4%B8%8A%E5%B7%9D%E7%B7%8F%E5%90%88%E6%8C%AF%E8%88%88%E5%B1%80,Settlement%20began%20in%201867."
Kamikaze,,,
Kamloops,,,
Kamome,,,
Kamorta,,,
Kamsack,,,
Kan Tang,,,
"Kanalku Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Admiralty_Island
Kanareyka,,,
Kanaris,,,
Kanawha,,,
Kandahar,,,
Kandhera,,,
Kane,,,
Kang Ding,,,
Kang Shan,,,
Kangaroo,,,
Kaniere,,,
Kanjar,,,
Kanran,,,
"Kansas City, Missouri, US",Political,City,"https://en.wikipedia.org/wiki/Kansas_City,_Missouri"
"Kansas, US",Political,Province,https://en.wikipedia.org/wiki/Kansas
Kao Chiang,,,
Kapak,,,
Kapella,,,
Kapitan 1 ranga Miklukho-Maklay,,,
Kapitan Izylmetyev,,,
Kapitan Konon Zotov,,,
Kapitan Kroun,,,
Kapitan Patimura,,,
Kapitan Saken,,,
Kapitan Yurasovskiy,,,
Kapitan-Leytenant Baranov,,,
Kapitan-leytenant K. Minkov,,,
Kapunda,,,
Kapuskasing,,,
Karadeniz,,,
Karakatta,,,
Karanj,,,
Karas',,,
Karatsu,,,
Karayel,,,
Karel Satsuit Tubun,,,
Karel Willem Frederik Marie Doorman,Individual,Admiral,https://en.wikipedia.org/wiki/Karel_Doorman
Kari,,,
Karjala,,,
Karkas,,,
Karl Libknekht,,,
Karl Liebknecht,,,
Karl Marx,,,
Karl Meyer,Individual,Pilot,https://en.wikipedia.org/wiki/Karl_Meyer_(aviator)
Karl XIII,,,
Karl XIV Johann,,,
Karlskrona,,,
Karlsruhe,,,
Karlstad,,,
Karmuk,,,
Karnten,,,
Karp,,,
Karpatos,,,
Karpenisi,,,
Karteria,,,
Karukaya,,,
Karwar,,,
Kas,,,
"Kasaan Bay, Alaska, US",Geographical,Bay,
Kasasagi,,,
Kasatka,,,
Kashalot,,,
Kashi,,,
Kashii,,,
"Kashima Shrine, Ibaraki Prefecture, Japan",Structure,Shrine,https://en.wikipedia.org/wiki/Kashima_Shrine
Kashiwa,,,
Kashiwara,,,
Kashmir,,,
Kasos,,,
Kassos,,,
Kasteel van Egmond,,,
Kasteel van Medemblik,,,
Kastelorizo,,,
Kastor,,,
Kasturi,,,
"Kasuga-taisha, Nara Prefecture, Japan",Structure,Shrine,https://en.wikipedia.org/wiki/Kasuga-taisha
Kasumi,,,
Kaszub,,,
Katahdin,,,
Kataigis,,,
Katanpaa,,,
Katarina,,,
Katchall,,,
Kater No. 1,,,
Kater No. 2,,,
Kater No. 3,,,
Kathiawar,,,
"Katoomba, New South Wales, Australia",Political,City,https://en.wikipedia.org/wiki/Katoomba
"Katori Shrine, Chiba Prefecture, Japan",Structure,Shrine,https://en.wikipedia.org/wiki/Katori_Shrine
Katsbakh,,,
Katsbhakh,,,
Katsonis,,,
Katsura,,,
Kattegat,,,
Katzbach,,,
Kauffman,,,
Kaura,,,
Kavaler,,,
Kavaratti,,,
Kavkaz,,,
"Kawachi Province, Japan",Political,Province,https://en.wikipedia.org/wiki/Kawachi_Province
Kawakaze,,,
Kawasemi,,,
Kaya,,,
Kayman,,,
Kazanets,,,
Kazanskaya Bogoroditsa,,,
Kazarskiy,,,
Kazegumo,,,
Kearny,,,
Keats,,,
Kedah,,,
Kedrov,,,
Keelung,,,
Kefal,,,
Kefal',,,
Kefallinia,,,
Keith,,,
Kelantan,,,
Kellett,,,
Kellington,,,
Kelly,,,
Kelowna,,,
Kelvin,,,
Kemalreis,,,
Kemer,,,
Kemerton,,,
Kempenfelt,,,
Kemphaan,,,
Kempthorne,,,
Kempton,,,
Kenau Hasselaar,,,
Kendal,,,
Kendall C. Campbell,,,
Kendrick,,,
Kenilworth Castle,,,
Kennebec,,,
Kennedy,,,
Kennemerland,,,
Kennet,,,
Kenneth D. Bailey,,,
Kenneth M. Willett,,,
Kenneth Whiting,Individual,Naval Officer,https://en.wikipedia.org/wiki/Kenneth_Whiting
Kennington,,,
Kenogami,,,
Kenora,,,
Kenosha,,,
Kenryu,,,
"Kent County, England, UK",Political,County,https://en.wikipedia.org/wiki/Kent
Kentavros,,,
"Kentucky, US",Political,Province,https://en.wikipedia.org/wiki/USS_Kentucky_(BB-6)
Kentville,,,
Keokuk,,,
Keosauqua,,,
Kephart,,,
Keppel,,,
Keppler,,,
Kerambit,,,
Keravnos,,,
Kerch,,,
Kerch',,,
Kerempe,,,
Keris,,,
Kerkyra,,,
Kestrel,,,
Keta,,,
Kete,,,
Kewaydin,,,
"Keweenaw Bay, Michigan, US",Geographical,Bay,https://en.wikipedia.org/wiki/Keweenaw_Bay
Key,,,
Key West,,,
Keyaki,,,
Khabarovsk,,,
Khalid Bin Walid,,,
Khalij-e Fars,,,
Khameleon,,,
Khamronsin,,,
Khanderi,,,
Khanjar,,,
Kharkov,,,
Khartoum,,,
Khedive,Lingual,Title,https://en.wikipedia.org/wiki/Khedive
"Khibiny Mountains, Murmansk Oblast, Russia",Geographical,Region,https://en.wikipedia.org/wiki/Khibiny_Mountains
Khios,,,
Khrabri,,,
Khrabryi,,,
Khrabryy,,,
Khristo Botev,,,
Khukri,,,
Khyber,,,
Kiama,,,
Kibitz,,,
Kichli,,,
Kickapoo,,,
Kidd,,,
Kidder,,,
Kidder Randolph Breese,Individual,Naval Officer,https://en.wikipedia.org/wiki/Kidder_Breese
Kidoniai,,,
Kiev,,,
Kigyo,,,
Kiji,,,
Kikau,,,
Kikuzuki,,,
Kilbeggan,,,
Kilberry,,,
Kilbirnie,,,
Kilbride,,,
Kilburn,,,
Kilchattan,,,
Kilchatten,,,
Kilchreest,,,
Kilchrenan,,,
Kilchvan,,,
Kilclare,,,
Kilclief,,,
Kilclogher,,,
Kilcock,,,
Kildalkey,,,
Kildangan,,,
Kildare,,,
Kildarton,,,
Kildary,,,
Kildavin,,,
Kildimo,,,
Kildonan,,,
Kildorough,,,
Kildorrey,,,
Kildress,,,
Kilduin,,,
Kildwick,,,
Kildysart,,,
Kildyuin,,,
Kilfenora,,,
Kilfinny,,,
Kilfree,,,
Kilfullert,,,
Kilgarvan,,,
Kilgobnet,,,
Kilham,,,
Kilic,,,
Kilic Ali Pasa,,,
Kilimli,,,
Kiliya,,,
Kilkeel,,,
Kilkenzie,,,
Kilkhampton,,,
Killen,,,
Killena,,,
Killerig,,,
Killiney,,,
Killour,,,
Killowen,,,
Killybegs,,,
Killygordon,,,
Kilmacolm,,,
Kilmacrennan,,,
Kilmaine,,,
Kilmalcolm,,,
Kilmallock,,,
Kilmanahan,,,
Kilmarnock,,,
Kilmartin,,,
Kilmead,,,
Kilmelford,,,
Kilmersdon,,,
Kilmington,,,
Kilmore,,,
Kilmorey,,,
Kilmuckridge,,,
Kilmun,,,
Kiltan,,,
Kim Changhak,,,
Kim Jwa Jin,,,
Kim Soohyun,,,
Kimberley,,,
Kimikawa Maru,,,
Kimon,,,
Kinabalu,,,
Kinaliada,,,
Kinburn,,,
Kincardine,,,
Kineo,,,
King,,,
King Arthur,Mythological,Hero,https://en.wikipedia.org/wiki/King_Arthur
Kingbird,,,
Kingcup,,,
"Kingdom of Saxony, Germany",Political,Province,https://en.wikipedia.org/wiki/Kingdom_of_Saxony
"Kingdom of Wurttemberg, Germany",Political,Province,https://en.wikipedia.org/wiki/Kingdom_of_W%C3%BCrttemberg
Kingfish,,,
Kingfisher,Animal,Bird,https://en.wikipedia.org/wiki/Kingfisher
Kingham,,,
Kingsford,,,
Kingsmill,,,
Kingston,,,
Kinkaid,,,
Kinn,,,
Kinross,,,
Kinugasa Maru,,,
"Kinugawa River, Japan",Geographical,River,
Kios,,,
Kipling,,,
Kipros,,,
Kir Ioann,,,
Kirch,,,
Kiri,,,
Kirisame,,,
Kirk,,,
Kirkland Lake,,,
Kirkpatrick,,,
Kiro,,,
Kirov,,,
Kirpan,,,
Kirte,,,
Kisaragi,,,
Kishinami,,,
"Kiso River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kiso_River
Kissa,,,
Kistna,,,
Kit,,,
"Kitakami River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kitakami_River
Kitchener,,,
Kite,,,
Kite (bird),Animal,Bird,https://en.wikipedia.org/wiki/Kite_(bird)
"Kitkun Bay, Alaska, US",Geographical,Bay,
Kittiwake,,,
"Kitty Hawk, North Carolina",Historical,Event,"https://en.wikipedia.org/wiki/Kitty_Hawk,_North_Carolina"
Kiyokawa Maru,,,
Kiyonami,,,
Kiyoshimo,,,
Kizliar,,,
Kjaek,,,
Kjekk,,,
Kjell,,,
Klakring,,,
Klamath,,,
Klas Horn,,,
Klas Uggla,,,
Kleinsmith,,,
Kleio,,,
Kleiss,,,
Klewang,,,
Knapp,,,
Knaresborough Castle,,,
Knave,,,
Knerter,,,
Kniaginia Lovitch,,,
Kniaz Vladimir,,,
Knight,,,
Knokke,,,
Knox,,,
Knoxville,,,
Knurrhahn,,,
Knyaz' Oleg,,,
Knyaz' Potyomkin Tavricheskiy,,,
Knyaz' Pozharskiy,,,
Knyaz' Suvorov,,,
Knyaz' Vladimir,,,
Kobben,,,
Kobchik,,,
Koblenz,,,
Kocatepe,,,
Kochi,,,
Kodor,,,
Koelsch,,,
Kohler,,,
Koiner,,,
Koka,,,
Kokanee,,,
Koksijde,,,
Kokuryu,,,
"Kolberg, West Pomeranian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/West_Pomeranian_Voivodeship
Koldewey,,,
Kolibri,,,
"Kolkata, West Bengal, India",Political,City,https://en.wikipedia.org/wiki/Kolkata
Komet,,,
Komintern,,,
Komissar,,,
Kommunar,,,
Kommunist,,,
Komsomolets,,,
Komsomolets Dagestana,,,
Komsomolets Gruzii,,,
Komsomolets Litvy,,,
Komsomolets Ukrainy,,,
Kondor,,,
Konduktor Dokuzanov,,,
Koningin Regentes,,,
Koningin Wilhelmina der Nederlanden,,,
Koninklijie Hollander,,,
Konkan,,,
Konoplyanka,,,
Konstantin,,,
Konstantsiia,,,
Konstruktor,,,
Kontreadmiral Maas,,,
Konung Adolf Frederik,,,
Konung Adolf Fredrik,,,
Konung Gustav III,,,
Konung Gustav IV Adolf,,,
Konung Karl,,,
Kootenay,,,
Kopyo,,,
Kora,,,
Kordofan,,,
Kormoran,,,
Korrigan,,,
Korsak,,,
Korshun,,,
Kortenaer,,,
Korytsa,,,
Koryushka,,,
Kos,,,
Kotaka,,,
Kotetsu,,,
Kotiya,,,
Kotka,,,
Kountouriotis,,,
Kouroush,,,
Kousseh,,,
Kovarna,,,
Koz'ma Minin,,,
Kozlu,,,
Krab,,,
Krabbe,,,
Krahe,,,
Krakatau,,,
Krake,,,
Kraken,,,
Krakowiak,,,
Kranich,,,
Krasnoarmeets,,,
Krasnodarskiy Komsomolets,,,
Krasnoflotets,,,
Krasnogvardeets,,,
Krasnoi,,,
