Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Cleopatra VII Thea Philopator,Individual,Monarch,https://en.wikipedia.org/wiki/Cleopatra
"Constantine I of Greece, King of the Hellenes",Individual,Monarch,https://en.wikipedia.org/wiki/Constantine_I_of_Greece
Cordelia of Britain,Individual,Monarch,https://en.wikipedia.org/wiki/Cordelia_of_Britain
"Cuauhtemoc, Emperor of Tenochtitlan",Individual,Monarch,https://en.wikipedia.org/wiki/Cuauht%C3%A9moc
"Cuitlahuac, Emperor of Tenochtitlan",Individual,Monarch,https://en.wikipedia.org/wiki/Cuitl%C3%A1huac
"Cyrus II, Emperor of Persia",Individual,Monarch,https://en.wikipedia.org/wiki/Cyrus_the_Great
"Darius I, Emperor of the Achaemenid Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Darius_the_Great
Dido,Individual,Monarch,https://en.wikipedia.org/wiki/Dido
Diodotus Tryphon,Individual,Monarch,https://en.wikipedia.org/wiki/Diodotus_Tryphon
"Edgar, King of England",Individual,Monarch,"https://en.wikipedia.org/wiki/Edgar,_King_of_England"
"Elizabeth Tudor, Queen of England and Ireland",Individual,Monarch,https://en.wikipedia.org/wiki/Elizabeth_I
"Fateh Ali Sahab Tipu, Sultan of Mysore",Individual,Monarch,https://en.wikipedia.org/wiki/Tipu_Sultan
"Frederick Barbarossa, Holy Roman Emperor",Individual,Monarch,https://en.wikipedia.org/wiki/Frederick_Barbarossa
"Frederick III, German Emperor",Individual,Monarch,"https://en.wikipedia.org/wiki/Frederick_III,_German_Emperor"
"Frederick the Great, King of Prussia",Individual,Monarch,https://en.wikipedia.org/wiki/Frederick_the_Great
"Frederick William, Elector of Brandenburg",Individual,Monarch,"https://en.wikipedia.org/wiki/Frederick_William,_Elector_of_Brandenburg"
"George Frederick Ernest Albert, King of the United Kingdom",Individual,Monarch,https://en.wikipedia.org/wiki/George_V
Haakon VII,Individual,Monarch,https://en.wikipedia.org/wiki/Haakon_VII
"Henry IV, King of France",Individual,Monarch,https://en.wikipedia.org/wiki/Henry_IV_of_France
"Jalal-ud-Din Muhammad Akbar, Sultan of Hindustan",Individual,Monarch,https://en.wikipedia.org/wiki/Akbar
"Khosrow I, Emperor of the Sasanian Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Khosrow_I
Leonidas I,Individual,Monarch,https://en.wikipedia.org/wiki/Leonidas_I
Llywelyn ap Gruffudd,Individual,Monarch,https://en.wikipedia.org/wiki/Llywelyn_ap_Gruffudd
"Louis IX, King of France",Individual,Monarch,https://en.wikipedia.org/wiki/Louis_IX_of_France
"Mehmed V Resad, Sultan of the Ottoman Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Mehmed_V
"Nader Shah Afshar, Emperor of Iran",Individual,Monarch,https://en.wikipedia.org/wiki/Nader_Shah
"Netzahualcoyotl, Emperor of Texcoco",Individual,Monarch,https://en.wikipedia.org/wiki/Nezahualcoyotl_(tlatoani)
"Nur al-Din Muhammad Salim, Emperor of the Mughal Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Jahangir
Offa of Mercia,Individual,Monarch,https://en.wikipedia.org/wiki/Offa_of_Mercia
"Osman Ali Khan, Asaf Jah VII",Individual,Monarch,https://en.wikipedia.org/wiki/Mir_Osman_Ali_Khan
Robert I,Individual,Monarch,https://en.wikipedia.org/wiki/Robert_the_Bruce
Salah ad-Din Yusuf ibn Ayyub,Individual,Monarch,https://en.wikipedia.org/wiki/Saladin
Seleucus I Nicator,Individual,Monarch,https://en.wikipedia.org/wiki/Seleucus_I_Nicator
"Selim I, Sultan of the Ottoman Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Selim_I
"Shah Jahan I, Mughal Emperor",Individual,Monarch,https://en.wikipedia.org/wiki/Shah_Jahan
"Timur, Amir of the Timurid Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Timur
Vortigern,Individual,Monarch,https://en.wikipedia.org/wiki/Vortigern
"Wilhelm I, German Emperor",Individual,Monarch,https://en.wikipedia.org/wiki/Wilhelm_I
"Wilhelm II, German Emperor",Individual,Monarch,https://en.wikipedia.org/wiki/Wilhelm_II
"Zahir ud-Din Muhammad, Emperor of the Mughal Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Babur
Abner Read,Individual,Naval Officer,https://en.wikipedia.org/wiki/Abner_Read
Albert Dillon Sturtevant,Individual,Naval Officer,https://en.wikipedia.org/wiki/Albert_D._Sturtevant
Albert Harold Rooks,Individual,Naval Officer,https://en.wikipedia.org/wiki/Albert_H._Rooks
Alexander James Dallas,Individual,Naval Officer,https://en.wikipedia.org/wiki/Alexander_J._Dallas_(United_States_Navy_officer)
Alexander Laws,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Laws#Alexander_Laws#Naming
Alexander McCormick Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_McCormick
Alexander Slidell MacKenzie,Individual,Naval Officer,https://en.wikipedia.org/wiki/Alexander_Slidell_MacKenzie
Andrea Bafile,Individual,Naval Officer,https://it.wikipedia.org/wiki/Andrea_Bafile
Andrew Boyd Cummings,Individual,Naval Officer,https://en.wikipedia.org/wiki/Andrew_Boyd_Cummings
Andrew Sterett,Individual,Naval Officer,https://en.wikipedia.org/wiki/Andrew_Sterett
Anthony A. Smalley,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Smalley#Namesake
Antonio Carlos de Mariz e Barros,Individual,Naval Officer,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Carlos_de_Mariz_e_Barros
Archibald H. Gillespie,Individual,Naval Officer,https://en.wikipedia.org/wiki/Archibald_H._Gillespie
Archibald Hamilton,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Hamilton_(DD-141)#Namesake
Aristide Aubert du Petit-Thouars,Individual,Naval Officer,https://en.wikipedia.org/wiki/Aristide_Aubert_du_Petit-Thouars
Arnold J. Isbell,Individual,Naval Officer,https://en.wikipedia.org/wiki/Arnold_J._Isbell
Arnold Marcus,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Marcus#Namesake
Arthur James Elliot II,Individual,Naval Officer,https://en.wikipedia.org/wiki/Arthur_J._Elliot_II
Arturo Prat,Individual,Naval Officer,https://en.wikipedia.org/wiki/Arturo_Prat
Augustus C. Ludlow,Individual,Naval Officer,https://en.wikipedia.org/wiki/Augustus_Ludlow
Bernhard von Tschirschky,Individual,Naval Officer,https://de.wikipedia.org/wiki/Bernhard_von_Tschirschky
Carl Jerrold Peterson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Carl_Jerrold_Peterson
Carlton Barmore Hutchins,Individual,Naval Officer,https://en.wikipedia.org/wiki/Carlton_B._Hutchins
Cassin Young,Individual,Naval Officer,https://en.wikipedia.org/wiki/Cassin_Young
Charles E. Tolman,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Tolman#Namesake
Charles Ellwood Colahan,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Colahan#Namesake
Charles Emerson Hovey,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_Hovey_(naval_officer)
Charles Flint Putnam,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_F._Putnam
Charles Foster Wedderburn,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Wedderburn#Namesake
Charles H. Swasey,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_Swasey
Charles Hazeltine Hammann,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_Hammann
Charles John Moore Mansfield,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_John_Moore_Mansfield
Charles Louis du Couedic de Kergoaler,Individual,Naval Officer,
Charles Lydiard,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_Lydiard
Charles S. Kendrick,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Kendrick#Namesake
Charles Satterlee,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_Satterlee
Charles Vernon Gridley,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_Vernon_Gridley
Charles Williamson Flusser,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_W._Flusser
Clarence Crase Thomas,Individual,Naval Officer,https://en.wikipedia.org/wiki/Clarence_Crase_Thomas
Clarence Frederick Leary,Individual,Naval Officer,https://en.wikipedia.org/wiki/Clarence_F._Leary
Clyde Everett Lassen,Individual,Naval Officer,https://en.wikipedia.org/wiki/Clyde_Everett_Lassen
Daniel Todd Patterson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Daniel_Patterson_(naval_officer)
Daniel Turner,Individual,Naval Officer,https://en.wikipedia.org/wiki/Daniel_Turner_(naval_officer)
Daniel Waters,Individual,Naval Officer,https://en.wikipedia.org/wiki/Daniel_Waters_(minuteman)
David Bernard Loveman Noa,Individual,Naval Officer,https://en.wikipedia.org/wiki/Loveman_Noa
David McDermut,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_McDermut
David Ross,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Ross_(DD-563)#Namesake
Donald Gilbert Cook,Individual,Naval Officer,https://en.wikipedia.org/wiki/Donald_Cook_(Medal_of_Honor)
Donald Kirby Ross,Individual,Naval Officer,https://en.wikipedia.org/wiki/Donald_K._Ross
Douglas Harold Fox,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Douglas_H._Fox#Namesake
Dudley Walker Morton,Individual,Naval Officer,https://en.wikipedia.org/wiki/Dudley_W._Morton
Dulany Forrest,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Forrest#Namesake
Duncan Nathaniel Ingraham,Individual,Naval Officer,https://en.wikipedia.org/wiki/Duncan_Ingraham
Earle Wayne Freed Childs,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Childs#Namesake
Edward A. Terry,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_A._Terry
Edward Canfield Fuller,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_Fuller_(U.S._Marine_Corps_officer)
Edward Fitzgerald Beale,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_Fitzgerald_Beale
Edward J. Ballard,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_J._Ballard
Edward Lea,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_Lea
Edward Merritt Hughes,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Hughes#Namesake
Edward Moale Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Moale#Namesake
Edward R. McCall,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_McCall
Elias K. Owen,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Owen#Namesake
Elijah Hall,Individual,Naval Officer,https://en.wikipedia.org/wiki/Elijah_Hall_(naval_officer)
Elisha Kent Kane,Individual,Naval Officer,https://en.wikipedia.org/wiki/Elisha_Kent_Kane
Eugene S. Sarsfield,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Sarsfield#Namesake
Fitz Henry Babbitt,Individual,Naval Officer,https://en.wikipedia.org/wiki/Fitz_Babbitt
Frank Bruce,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Bruce#Namesake
Frank C. McCord,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_McCord
Frank Ragan King,Individual,Naval Officer,https://en.wikipedia.org/wiki/Frank_Ragan_King
Franklin Van Valkenburgh,Individual,Naval Officer,https://en.wikipedia.org/wiki/Franklin_Van_Valkenburgh
Fred Thomas Berry,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Fred_T._Berry
Frederick Warren Purdy,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Purdy#Namesake
George A. Trever,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Trever
George Blagdon Westcott,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_Blagdon_Westcott
George Charrette,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_Charrette
George Fleming Davis,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_Fleming_Davis
George Fountain Parrott,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_Parrott
George K. MacKenzie,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_George_K._MacKenzie
George Little,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_Little_(naval_officer)
George Mifflin Bache Jr. ,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_M._Bache
George Morris,Individual,Naval Officer,
George Washington De Long,Individual,Naval Officer,https://en.wikipedia.org/wiki/George_W._De_Long
Gregory Caldwell Davison,Individual,Naval Officer,https://en.wikipedia.org/wiki/Gregory_C._Davison
Gus Brynolf Lofberg Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Lofberg#Namesake
Gustavus Fox,Individual,Naval Officer,https://en.wikipedia.org/wiki/Gustavus_Fox
Guy Francois Coetnempren de Kersaint,Individual,Naval Officer,https://en.wikipedia.org/wiki/Guy_Fran%C3%A7ois_Co%C3%ABtnempren_de_Kersaint
Guy Wilkinson Stuart Castle,Individual,Naval Officer,https://en.wikipedia.org/wiki/Guy_W._S._Castle
Harry Enson Hubbard,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Harry_E._Hubbard#Namesake
Harry Frederick Bauer,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Harry_F._Bauer#Namesake
Henry A. Clemson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Henry_A._Clemson
Henry C. Nields,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Nields#Namesake
Henry Clay Drexler,Individual,Naval Officer,https://en.wikipedia.org/wiki/Henry_Clay_Drexler
Henry Croskey Mustin,Individual,Naval Officer,https://en.wikipedia.org/wiki/Henry_C._Mustin_(1874%E2%80%931923)
Henry Laub,Individual,Naval Officer,https://en.wikipedia.org/wiki/Henry_Laub
Henry Lewis Hulbert,Individual,Naval Officer,https://en.wikipedia.org/wiki/Henry_L._Hulbert
Henry Rawlings Hamner,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Hamner#Namesake
Herve de Portzmoguer,Individual,Naval Officer,https://en.wikipedia.org/wiki/Herv%C3%A9_de_Portzmoguer
Heywood Lane Edwards,Individual,Naval Officer,https://en.wikipedia.org/wiki/Heywood_L._Edwards
Howard R. Healy,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Healy#Namesake
Hugh David Black,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Black#Namesake
Hugh William Hadley,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Hugh_W._Hadley#Namesake
Hugh Wilson McKee,Individual,Naval Officer,https://en.wikipedia.org/wiki/Hugh_McKee
Irving Day Wiltsie,Individual,Naval Officer,https://en.wikipedia.org/wiki/Irving_Wiltsie
Isaac Foote Dortch,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Dortch#Namesake
Isaiah Robinson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Isaiah_Robinson
Jacques Cassard,Individual,Naval Officer,https://en.wikipedia.org/wiki/Jacques_Cassard
James C. Jarvis,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_C._Jarvis
James Elsworth Kyes,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_E._Kyes
James Harmon Ward,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_H._Ward
James Iredell Waddell,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Iredell_Waddell
James Jonas Madison,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Jonas_Madison
James Lawrence,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Lawrence
James M. Prichett,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Prichett#Namesake
James Mugford,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Mugford
James Nicholson,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Nicholson_(naval_officer)
James R. Caldwell,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_R._Caldwell
James Shepard Thornton,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Thornton_(naval_officer)
James Sigourney,Individual,Naval Officer,https://en.wikipedia.org/wiki/James_Sigourney
James Trathen,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Trathen
James W. Shirk,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Shirk#Namesake
Jeremiah O'Brien,Individual,Naval Officer,https://en.wikipedia.org/wiki/Jeremiah_O%27Brien
Jesse M. Roper,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Roper
John Archibald Bole Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_John_A._Bole#Namesake
John Baptiste Bernadou,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Bernadou
John C. England,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_C._England
John Cushing Aylwin,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Cushing_Aylwin
John D. Edwards,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_John_D._Edwards#Namesake
John Dandridge Henley,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_D._Henley
John Dorsey,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Dorsey#John_Dorsey
John Elliot Hart,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_E._Hart
John Foster Williams,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Foster_Williams
John Francis Burnes,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Francis_Burnes
John Francis Laboon Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_F._Laboon
John G. Cowell,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_G._Cowell
John Glendy Sproston,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_G._Sproston
John H. Stevenson,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Stevenson_(DD-645)
John Hatfield,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Hatfield_(United_States_Navy)
John Henry Aulick,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_H._Aulick
John Herbert Dent,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_H._Dent
John Houseal Furse,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_H._Furse
John Joliffe Yarnall,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Yarnall
John Joseph Shea,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Shea#Namesake
John Manly,Individual,Naval Officer,
John Mayrant,Individual,Naval Officer,
John McLeod Murphy,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_McLeod_Murphy
John Paul Jones,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Paul_Jones
John Peck Rathbun,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Rathbun
John Percival,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Percival
John Pope,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Pope_(naval_officer)
John R. Craig,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_John_R._Craig
John R. Monaghan,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_R._Monaghan
John Reeves Pierce,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_John_R._Pierce#Namesake
John Rowe,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Rowe#Namesake
John Shaw,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Shaw_(naval_officer)
John Stansbury,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Stansbury#Namesake
John Stuart Blue,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Blue_(DD-744)
John T. Melvin,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Melvin_(naval_officer)
John Trippe,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Trippe
John Vincent Johnston,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_V._Johnston
John William Finn,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_William_Finn
John Young,Individual,Naval Officer,https://en.wikipedia.org/wiki/John_Young_(naval_officer)
Johnston Blakeley,Individual,Naval Officer,https://en.wikipedia.org/wiki/Johnston_Blakeley
Jonathan Haradan,Individual,Naval Officer,https://en.wikipedia.org/wiki/Jonathan_Haraden
"Jonathan Thorn",Individual,Naval Officer,https://en.wikipedia.org/wiki/Jonathan_Thorn
Joseph Aloysius Gainard,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Gainard#Namesake
Joseph Berry Breck,Individual,Naval Officer,https://en.wikipedia.org/wiki/Joseph_Berry_Breck
Joseph Bryant Smith,Individual,Naval Officer,https://en.wikipedia.org/wiki/Joseph_B._Smith
"Joseph Cabell Breckinridge, Jr.",Individual,Naval Officer,https://en.wikipedia.org/wiki/Breckinridge_family#Prominent_members
Joseph Israel,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Israel
Joseph Orleck,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Orleck#Namesake
Joseph Saville Cony,Individual,Naval Officer,https://en.wikipedia.org/wiki/Joseph_S._Cony
Joseph Tarbell,Individual,Naval Officer,https://en.wikipedia.org/wiki/Joseph_Tarbell
Juan Pablo Villar,Individual,Naval Officer,
Kay Kopl Vesole,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Vesole#Namesake
Kenneth MacLeish,Individual,Naval Officer,https://en.wikipedia.org/wiki/Kenneth_MacLeish
Kenneth Whiting,Individual,Naval Officer,https://en.wikipedia.org/wiki/Kenneth_Whiting
Kidder Randolph Breese,Individual,Naval Officer,https://en.wikipedia.org/wiki/Kidder_Breese
Lambert Wickes,Individual,Naval Officer,https://en.wikipedia.org/wiki/Lambert_Wickes
Lambros Katsonis,Individual,Naval Officer,https://en.wikipedia.org/wiki/Lambros_Katsonis
LeRoy Fitch,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Fitch#Namesake
Lewis Broughton Porterfield,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Porterfield#Namesake
Lewis Compton,Individual,Naval Officer,https://en.wikipedia.org/wiki/Lewis_Compton
Lewis Hancock Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Lewis_Hancock
Lord Robert Manners,Individual,Naval Officer,https://en.wikipedia.org/wiki/Lord_Robert_Manners_(Royal_Navy_officer)
Louis-Antoine-Cyprien Infernet,Individual,Naval Officer,https://en.wikipedia.org/wiki/Louis-Antoine-Cyprien_Infernet
Luis Piedrabuena,Individual,Naval Officer,https://en.wikipedia.org/wiki/Luis_Piedrabuena
Lyman Atkinson Cotten,Individual,Naval Officer,https://en.wikipedia.org/wiki/Lyman_A._Cotten
Lyman Knute Swenson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Lyman_Knute_Swenson
Mannert Lincoln Abele,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Mannert_L._Abele#Namesake
Matthew Fontaine Maury,Individual,Naval Officer,https://en.wikipedia.org/wiki/Matthew_Fontaine_Maury
Max Clifford Stormes,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Stormes#Namesake
Mervyn Sharp Bennion,Individual,Naval Officer,https://en.wikipedia.org/wiki/Mervyn_S._Bennion
Michael Patrick Murphy,Individual,Naval Officer,https://en.wikipedia.org/wiki/Michael_P._Murphy
Mons Monssen,Individual,Naval Officer,https://en.wikipedia.org/wiki/Mons_Monssen
Napoleon Bonaparte Harrison,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Harrison_(DD-573)#Namesake
Nathaniel Fanning,Individual,Naval Officer,https://en.wikipedia.org/wiki/Nathaniel_Fanning
Newman Kershaw Perry,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Newman_K._Perry
Nicholas Biddle,Individual,Naval Officer,https://en.wikipedia.org/wiki/Nicholas_Biddle_(naval_officer)
Nicolas-Louis d'Assas,Individual,Naval Officer,https://en.wikipedia.org/wiki/Nicolas-Louis_d%27Assas
Otway Burns,Individual,Naval Officer,https://en.wikipedia.org/wiki/Otway_Burns
Percival Drayton,Individual,Naval Officer,https://en.wikipedia.org/wiki/Percival_Drayton
Philip Van Horne Lansdale,Individual,Naval Officer,https://en.wikipedia.org/wiki/Philip_Lansdale
Pollard Hopewell,Individual,Naval Officer,https://en.wikipedia.org/wiki/Pollard_Hopewell
Quentin R. Walsh,Individual,Naval Officer,https://en.wikipedia.org/wiki/Quentin_R._Walsh
Ralph DeLancey Izard,Individual,Naval Officer,https://en.wikipedia.org/wiki/Ralph_Izard_(naval_officer)
Ralph Hickox,Individual,Naval Officer,https://en.wikipedia.org/wiki/Ralph_Hickox
Raphael Semmes,Individual,Naval Officer,https://en.wikipedia.org/wiki/Raphael_Semmes
Reuben Chase,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Chase_(DD-323)#Namesake
Richard Caswell Saufley,Individual,Naval Officer,https://en.wikipedia.org/wiki/Richard_C._Saufley
Richard Delphy,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Delphy#Namesake
Richard Hetherington,Individual,Naval Officer,https://en.wikipedia.org/wiki/Richard_Hetherington
Richard McCall Elliot Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Elliot_(DD-146)#Namesake
Richard Somers,Individual,Naval Officer,https://en.wikipedia.org/wiki/Richard_Somers
Robert Faulknor the Younger,Individual,Naval Officer,https://en.wikipedia.org/wiki/Robert_Faulknor_the_younger
Robert Henley,Individual,Naval Officer,https://en.wikipedia.org/wiki/Robert_Henley_(naval_officer)
Robert Holmes Smith,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Robert_H._Smith#Namesake
Robert Means Thompson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Robert_Means_Thompson
Robert Redmill,Individual,Naval Officer,https://en.wikipedia.org/wiki/Robert_Redmill
Robert T. Spence,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Spence
Robert William Uhlmann,Individual,Naval Officer,https://en.wikipedia.org/wiki/Robert_William_Uhlmann
Roderick Sheldon McCook,Individual,Naval Officer,https://en.wikipedia.org/wiki/Roderick_S._McCook
Roscoe Carlyle Bulmer,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Bulmer#Namesake
Roswell Hawkes Lamson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Roswell_Lamson
Samuel Chester Reid,Individual,Naval Officer,https://en.wikipedia.org/wiki/Samuel_Chester_Reid
Samuel Chew,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Chew#Namesake
Samuel Dana Greene Sr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/Samuel_Greene_(naval_officer)
Samuel Hambleton,Individual,Naval Officer,https://en.wikipedia.org/wiki/Samuel_Hambleton_(naval_officer)
Samuel Livermore,Individual,Naval Officer,
Samuel Nicholson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Samuel_Nicholson
Samuel Nobre Moore,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Samuel_N._Moore#Namesake
Samuel Tucker,Individual,Naval Officer,https://en.wikipedia.org/wiki/Samuel_Tucker_(naval_officer)
Samuel William Preston,Individual,Naval Officer,https://en.wikipedia.org/wiki/Samuel_W._Preston
Selim E. Woodworth,Individual,Naval Officer,https://en.wikipedia.org/wiki/Selim_E._Woodworth
Seth Harding,Individual,Naval Officer,https://en.wikipedia.org/wiki/Seth_Harding
Seymour D. Owens,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Seymour_D._Owens
Sherwood Picking,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Picking#Namesake
Silas M. Duncan,Individual,Naval Officer,https://en.wikipedia.org/wiki/Silas_Duncan
Silas Talbot,Individual,Naval Officer,https://en.wikipedia.org/wiki/Silas_Talbot
