Namesake,NamingCategory_1,NamingCategory_2,NamingSource
La Revanche,,,
La Revolutionnaire,,,
La Rhin,,,
La Rioja,,,
La Roche,,,
La Rolla,,,
La Romaine,,,
La Rose,,,
La Rubis,,,
La Ruppel,,,
La Sabine,,,
La Salamandre,,,
La Salle,,,
La Sane,,,
La Sans Pareille,,,
La Sapho,,,
La Sarcelle,,,
La Sardine,,,
La Sauvage,,,
La Scevola,,,
La Seine,,,
La Semillante,,,
La Sensible,,,
La Serieuse,,,
La Serin,,,
La Sibylle,,,
La Sincere,,,
La Sirene,,,
La Somme,,,
La Souveraine,,,
La Spartiate,,,
La Sphinx,,,
La Subtile,,,
La Suffisante,,,
La Sultane,,,
La Surveillante,,,
La Sylphe,,,
La Sylphide,,,
La Tamise,,,
La Terpsichore,,,
La Themis,,,
La Thetis,,,
La Thisbe,,,
La Topaze,,,
La Torche,,,
La Torride,,,
La Tourterelle,,,
La Trave,,,
La Triomphante,,,
La Trompeuse,,,
La Vaillante,,,
La Valeur,,,
La Valeureuse,,,
La Vallette,,,
La Vauban,,,
La Vautour,,,
La Venere,,,
La Vengeance,,,
La Venus,,,
La Vertu,,,
La Vestale,,,
La Victoire,,,
La Victorieuse,,,
La Ville de Milan,,,
La Virginie,,,
La Volontaire,,,
La Weser,,,
La Zelee,,,
La Zenobie,,,
Laboon,,,
Laborieux,,,
Labourdonnais,,,
Labuan,,,
Laburnum,,,
Lacedemonian,,,
Lachine,,,
Lachlan,,,
Lachute,,,
Lackawanna,,,
Laclocheterie,,,
Ladas,,,
Ladnyy,,,
Lady Nelson,,,
Lady Prevost,,,
Lady Washington,,,
Ladya,,,
Laertes,,,
Lafayette,,,
Laffey,,,
Lafole,,,
Laforey,,,
Lagan,,,
Lagarto,,,
Lagos,,,
Lagrange,,,
Laguna,,,
Lahav,,,
Lailaps,,,
Laird's Isle,,,
Lajes,,,
Lake,,,
"Lake Carnegie, New Jersey, US",Geographical,Lake,https://en.wikipedia.org/wiki/Lake_Carnegie_(New_Jersey)
Lake Champlain,,,
"Lake Superior, North America",Geographical,Lake,https://en.wikipedia.org/wiki/Lake_Superior
"Lake Tahoe, California, US",Geographical,Lake,https://en.wikipedia.org/wiki/Lake_Tahoe
Lakhta,,,
Laks,,,
Laksamana Hang Nadim,,,
Laksamana Muhammad Amin,,,
Laksamana Tan Pusmah,,,
Laksamana Tun Abdul Jamil,,,
Lalande,,,
Laleston,,,
Lambadias,,,
Lamberton,,,
Lambrey,,,
Lambros Katsonis,,,
Lambung Mangkurat,,,
Lamerton,,,
Lamongan,,,
Lamons,,,
Lamotte-Picquet,,,
Lamotte-Picquet_1932,,,
Lampo,,,
Lamson,,,
Lan Yang,,,
Lanark,,,
Lancaster,,,
Lancaster Castle,,,
Lance,,,
Lancetfish,,,
Lancia,,,
Lancier,,,
Lanciere,,,
"Landing at Saidor, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Landing_at_Saidor
"Landings on Rendova, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Landings_on_Rendova
Landrail,,,
Lang,,,
Langara,,,
Langeoog,,,
Langley,,,
Languedoc,,,
Laning,,,
Lanka Suka,,,
Lansdale,,,
Lansdowne,,,
Lansing,,,
Lansquenet,,,
Lantan,,,
Lanton,,,
Lanzerotto Malocello,,,
Lanzhou,,,
Lao Yang,,,
Laperouse,,,
Laplace,,,
Lapon,,,
Lapwing,Animal,Bird,https://en.wikipedia.org/wiki/Lapwing
Larch Lake,,,
Lardner,,,
Largo Bay,,,
Larice,,,
Lark,Animal,Bird,https://en.wikipedia.org/wiki/Lark
Larkspur,,,
Larne,,,
Larrea,,,
Las Villas,,,
Lasham,,,
Laska,,,
Lassen,,,
Lassoo,,,
Lastochka,,,
Latona,,,
Latouche-Treville,,,
Latrobe,,,
Laub,,,
Laubie,,,
Lauca,,,
Lauderdale,,,
Launceston,,,
Launceston Castle,,,
Laurel,,,
Laurestinus,,,
Laurier,,,
Lauzon,,,
Lavallee,,,
Lavender,,,
Laverock,,,
Lavinia,,,
Lavoisier,,,
Lawford,,,
Lawrence,,,
Lawrence C. Taylor,,,
Laws,,,
Lawson,,,
Laxen,,,
Lazaga,,,
Lazar Kaganovich,,,
Lazo,,,
Lazzaro Mocenigo,,,
Le Alerte,,,
Le Babet,,,
Le Banel,,,
Le Basque,,,
Le Bayard,,,
Le Bearnais,,,
Le Beaumont,,,
Le Belliqueuse,,,
Le Belliqueux,,,
Le Berceau,,,
Le Berryer,,,
Le Bertin,,,
Le Bien Aime,,,
Le Bienfaisant,,,
Le Bizarre,,,
Le Bordelais,,,
Le Boree,,,
Le Boulonnais,,,
Le Bouncer,,,
Le Bourbon,,,
Le Bourgogne,,,
Le Bourguignon,,,
Le Brave,,,
Le Breslaw,,,
Le Brestois,,,
Le Breton,,,
Le Brillant,,,
Le Briun,,,
Le Brutus,,,
Le Bucentaure,,,
Le Bulldog,,,
Le Bustler,,,
Le Calutta,,,
Le Cameleon,,,
Le Capri,,,
Le Capricieux,,,
Le Caribou,,,
Le Carmagnole,,,
Le Castor,,,
Le Caton,,,
Le Causse,,,
Le Celebre,,,
Le Censeur,,,
Le Centaure,,,
Le Ceres,,,
Le Cerf,,,
Le Cesar,,,
Le Champenois,,,
Le Ciara,,,
Le Citoyen,,,
Le Clairvoyant,,,
Le Cliona,,,
Le Colbert,,,
Le Colibri,,,
Le Commerce d'Amsterdam,,,
Le Commerce de Marseille,,,
Le Commerce de Paris,,,
Le Comte d'Argenson,,,
Le Comte de Saint-Florentine,,,
Le Conde,,,
Le Conflict,,,
Le Conquerant,,,
Le Content,,,
Le Corail,,,
Le Corsaire,,,
Le Corse,,,
Le Courageux,,,
Le Courbet,,,
Le Couronne,,,
Le Crache Feu,,,
Le Curieux,,,
Le Cyclone,,,
Le Dauphin,,,
Le Dauphin Royal,,,
Le Defenseur,,,
Le Dego,,,
Le Desaix,,,
Le Destin,,,
Le Devastation,,,
Le Diademe,,,
Le Diamant,,,
Le Dictateur,,,
Le Diligent,,,
Le Donawerth,,,
Le Dragon,,,
Le Dubois,,,
Le Duc d'Angouleme,,,
Le Duc d'Orleans,,,
Le Duc de Bourgogne,,,
Le Duc de Chartres,,,
Le Duc de Choiseul,,,
Le Duc de Duras,,,
Le Duguay Trouin,,,
Le Duguesclin,,,
Le Fantasque,,,
Le Farouche,,,
Le Favori,,,
Le Fendant,,,
Le Ferme,,,
Le Fier,,,
Le Filibustier,,,
Le Flamand,,,
Le Flandre,,,
Le Fleuron,,,
Le Fleurus,,,
Le Flitbustier,,,
Le Florissant,,,
Le Fontenoy,,,
Le Formidable,,,
Le Forte,,,
Le Fortune,,,
Le Foudroyant,,,
Le Foudueux,,,
Le Fougueux,,,
Le Franklin,,,
Le Friedland,,,
Le Fringant,,,
Le Frondeur,,,
Le Frontin,,,
Le Gascon,,,
Le Gauloise,,,
Le Genie,,,
Le Gioacchino,,,
Le Glorie,,,
Le Glorieux,,,
Le Grainne,,,
Le Griffon,,,
Le Growler,,,
Le Guerrier,,,
Le Guilaume Tell,,,
Le Guyenne,,,
Le Hardi,,,
Le Hardy,,,
Le Hasard,,,
Le Heroine,,,
Le Heros,,,
Le Hymen,,,
Le Indien,,,
Le Jason,,,
Le Jean Bart,,,
Le Jeanne d'Arc,,,
Le Jemmapes,,,
Le Jupiter,,,
Le Juste,,,
Le Languedoc,,,
Le Leander,,,
Le Leopard,,,
Le Lion,,,
Le Lively,,,
Le Lorrain,,,
Le Lutin,,,
Le Lynx,,,
Le Lys,,,
Le Macha,,,
Le Maev,,,
Le Magenta,,,
Le Magicienne,,,
Le Magnanime,,,
Le Magnifique,,,
Le Majestueux,,,
Le Malin,,,
Le Mallard,,,
Le Marechal de Richelieu,,,
Le Marechal de Saxe,,,
Le Marengo,,,
Le Mars,,,
Le Marseillais,,,
Le Massaic,,,
Le Melpomene,,,
Le Mercure,,,
Le Merlin,,,
Le Milan,,,
Le Milanaise,,,
Le Minerve,,,
Le Minotaure,,,
Le Modeste,,,
Le Monarque,,,
Le Montcalm,,,
Le Montebello,,,
Le Moscou,,,
Le Mutin,,,
Le Mutine,,,
Le Navarin,,,
Le Neptune,,,
Le Noirmoutier,,,
Le Normand,,,
Le Normandie,,,
Le Northumberland,,,
Le Orla,,,
Le Pacificateur,,,
Le Paix,,,
Le Pallas,,,
Le Palmier,,,
Le Pandour,,,
Le Papillon,,,
Le Pegase,,,
Le Penthievre,,,
Le Perle,,,
Le Petit Hannibal,,,
Le Petite Sans Culotte,,,
Le Phenix,,,
Le Picard,,,
Le Pilote,,,
Le Pluton,,,
Le Pondichery,,,
Le President,,,
Le Protecteur,,,
Le Protee,,,
Le Provencal,,,
Le Provence,,,
Le Prudent,,,
Le Puissant,,,
Le Quebec,,,
Le Raisonnable,,,
Le Ray Wilson,,,
Le Redoutable,,,
Le Reflechi,,,
Le Reine Blanche,,,
Le Renard,,,
Le Reolaise,,,
Le Requin,,,
Le Resolu,,,
Le Revanche,,,
Le Revenant,,,
Le Revolution,,,
Le Revolutionnaire,,,
Le Rhin,,,
Le Richelieu,,,
Le Richmond,,,
Le Robecq,,,
Le Robert,,,
Le Robuste,,,
Le Rohan Soubise,,,
Le Roland,,,
Le Romulus,,,
Le Royal Hollandais,,,
Le Royal Louis,,,
Le Rubis,,,
Le Ruse,,,
Le Saale,,,
Le Sage,,,
Le Sagittaire,,,
Le Saint Esprit,,,
Le Saint Louis,,,
Le Saint Michel,,,
Le Saint Philippe,,,
Le Saint Pierre,,,
Le Salamine,,,
Le San Petro,,,
Le Sandos,,,
Le Sans Pareil,,,
Le Saturne,,,
Le Savoie,,,
Le Savoyard,,,
Le Sceptre,,,
Le Scipion,,,
Le Scout,,,
Le Sed el Bahr,,,
Le Seduisant,,,
Le Senegal,,,
Le Serieux,,,
Le Serin,,,
Le Serpent,,,
Le Severe,,,
Le Singe,,,
Le Six Corps,,,
Le Soleil Royal,,,
Le Solferino,,,
Le Solide,,,
Le Solitaire,,,
Le Souverain,,,
Le Speedy,,,
Le Sphinx,,,
Le Stork,,,
Le Succes,,,
Le Suffisant,,,
Le Suffren,,,
Le Superbe,,,
Le Surveilante,,,
Le Tage,,,
Le Tapageur,,,
Le Tarleton,,,
Le Teazer,,,
Le Temeraire,,,
Le Terrible,,,
Le Thesee,,,
Le Thetis,,,
Le Thorn,,,
Le Tibre,,,
Le Tigre,,,
Le Tilsitt,,,
Le Tirailleur,,,
Le Tonnant,,,
Le Trident,,,
Le Triomphant,,,
Le Triomphante,,,
Le Triton,,,
Le Trocadero,,,
Le Turenne,,,
Le Vaillant,,,
Le Vaillante,,,
Le Valereuse,,,
Le Vendeen,,,
Le Vengeance,,,
Le Vengeur,,,
Le Venus,,,
Le Verrier,,,
Le Vesuve,,,
Le Vesuvio,,,
Le Victorieuse,,,
Le Vigilant,,,
Le Ville de Paris,,,
Le Ville de Varsovie,,,
Le Villevault,,,
Le Vistule,,,
Le Volage,,,
Le Volontaire,,,
Le Voltigeur,,,
Le Wagram,,,
Le Zelandais,,,
Le Zele,,,
Le Zephyr,,,
Le Zodiaque,,,
Lea,,,
Leader,,,
Leamington,,,
Leander,,,
Leandro Valle,,,
Leary,,,
Leaside,,,
Lebed',,,
Leda,,,
Ledang,,,
Ledbury,,,
Ledsham,,,
Lee,,,
Lee Beom Seok,,,
Lee Byungchul,,,
Lee Chun,,,
Lee Eokgi,,,
Lee Fox,,,
Lee Jongmu,,,
Lee Sunsin,,,
Leeds,,,
Leeds Castle,,,
Leeuw,,,
Leeuwenhorst,,,
Leferm,,,
Lefkas,,,
Lefort,,,
Leftwich,,,
Legazpi,,,
Leger,,,
Legere,,,
Legion,,,
Legionario,,,
Legionnaire,,,
Legkii,,,
Lehigh,,,
Lei Chen,,,
Lei Chung,,,
Lei Fu,,,
Lei Kong,,,
Lei Kung,,,
Lei Kwong,,,
Lei Li,,,
Lei Lung,,,
Lei Sun,,,
Lei Tsen,,,
Lei Tui,,,
Leiden,,,
Leije,,,
Leiptsig,,,
Leipzig,,,
Leith,,,
Lekir,,,
Lekiu,,,
Leland E. Thomas,,,
Lembit,,,
Lenah H. Sutcliffe Higbee,,,
Lenapee,,,
Leninets,,,
Leningrad,,,
Leningradskiy Komsomolets,,,
Leninski Komsomol,,,
Lennox,,,
Lenox,,,
Leon,,,
Leon Gambetta,,,
Leon Mignot,,,
Leonard F. Mason,,,
Leonardo da Vinci,,,
Leone,,,
Leone Pancaldo,,,
Leonidas,,,
Leontii Muchenik,,,
Leopard,,,
Leopold,,,
Leopold I,,,
Lepanto,,,
Leros,,,
Les Deux Freres,,,
Leshch,,,
Leslie L. B. Knox,,,
Lesnoe,,,
Lester,,,
Lesvos,,,
Lethbridge,,,
Letterston,,,
Letuchiy,,,
Letun,,,
Letyashchi,,,
Leutze,,,
Lev,,,
Levant,,,
Leven,,,
Leveret,,,
Leverton,,,
Leviathan,,,
Levis,,,
Levrier,,,
Levy,,,
Lewes,,,
Lewis,,,
Lewis & Clark,,,
Lewis B. Puller,,,
Lewis Hancock,,,
Lewiston,,,
Leyden,,,
Leyte,,,
Leytenant Burakov,,,
Leytenant Dubasov,,,
Leytenant Ilyin,,,
Leytenant Maleev,,,
Leytenant Pushchin,,,
Leytenant Sergeev,,,
Leytenant Shestakov,,,
Leytenant Shmidt,,,
Leytenant Zatsaryonnyy,,,
Li Jiang,,,
Lianyungang,,,
Liao Yang,,,
Liaocheng,,,
Liaohai,,,
Liaoning,,,
Libava,,,
Libeccio,,,
Libellule,,,
Liberal,,,
Liberator,,,
Libertad,,,
Liberte,,,
Liberty,,,
Libra,,,
Licio Visintini,,,
Licorne,,,
Liddesdale,,,
Liddle,,,
Lieh Tze,,,
Lientur,,,
Lier,,,
Lieutenant de vaisseau Lavallee,,,
Lieutenant de vaisseau Le Henaff,,,
Lieutenant ter zee Victor Billet,,,
Lieutenant-Colonel Errahmani,,,
Liffey,,,
Ligeria,,,
Lightfoot,,,
Lightnight,,,
Lightning,,,
Liguria,,,
Lika,,,
Likhoy,,,
Lilac,,,
Lilas,,,
Liliia,,,
Lily,,,
Lim Byeongrae,,,
Lima,,,
Limbourne,,,
Limburg,,,
Limier,,,
Limpkin,,,
Linaria,,,
Lince,,,
Lincoln,,,
Lindsay,,,
Lindsey,,,
Linfen,,,
Ling,,,
Ling An,,,
Lingfield,,,
Liniers,,,
Linnet,,,
Linois,,,
Linsingen,,,
Linyi,,,
Liogkiy,,,
Lion,,,
Lioness,,,
Lionfish,,,
Liotnyy,,,
Lira,,,
"Liscombe Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Dall_Island
Liselotte,,,
Liseron,,,
Lismore,,,
Lister Tief,,,
Litchfield,,,
Lithgow,,,
Litio,,,
Little,,,
Little Belt,,,
"Little Rock, Arkansas, US",Political,City/Town,"https://en.wikipedia.org/wiki/Little_Rock,_Arkansas"
Littleham,,,
Littorio,,,
Liu Jiang,,,
Liubek,,,
Liulom,,,
Liupanshui,,,
Liutyy,,,
Liuzhou,,,
Lively,,,
Livermore,,,
Liverpool,,,
Livio Piomatra,,,
Liz,,,
Lizard,,,
Lizardfish,,,
Ljubljana,,,
Llandaff,,,
Llandudno,,,
Llewellyn,,,
Llobregat,,,
Lloyd,,,
Lloyd E. Acree,,,
Lloyd George,,,
Lloyd Thomas,,,
Lo Yang,,,
Lobelia,,,
Lobo,,,
Loch Achanalt,,,
Loch Achray,,,
Loch Alvie,,,
Loch Arkaig,,,
Loch Craggie,,,
Loch Dunvegan,,,
Loch Eck,,,
Loch Fada,,,
Loch Fyne,,,
Loch Glendhu,,,
Loch Gorm,,,
Loch Insh,,,
Loch Katrine,,,
Loch Killin,,,
Loch Killisport,,,
Loch Lomond,,,
Loch More,,,
Loch Morlich,,,
Loch Quoich,,,
Loch Ruthven,,,
Loch Scavaig,,,
Loch Shin,,,
Loch Tarbert,,,
Loch Tralaig,,,
Loch Veyatie,,,
Lochinvar,,,
Lochy,,,
Lockeport,,,
Lockwood,,,
Locotenent Calinescu Dimitrie,,,
Locust,,,
Locusta,,,
Loeser,,,
Lofberg,,,
Lofoten,,,
Loggerhead,,,
Logic,,,
Loire,,,
Loki,,,
Lom,,,
Lombardia,,,
Lome,,,
Lommen,,,
Lonchi,,,
London,,,
Londonderry,,,
Long,,,
"Long Beach, California, US",Political,City/Town,"https://en.wikipedia.org/wiki/Long_Beach,_California"
Long Branch,,,
"Long Island, New York, US",Geographical,Island,https://en.wikipedia.org/wiki/Long_Island
Longbow,,,
Longford,,,
Longlom,,,
Longshaw,,,
Longueuil,,,
Lookout,,,
Loosestrife,,,
Lorain,,,
Lord Clyde,,,
Lord Nelson,,,
Lord Warden,,,
Lorenzo Marcello,,,
Loring,,,
Lorraine,,,
Los Andes,,,
"Los Angeles, California, US",Political,City/Town,https://en.wikipedia.org/wiki/Los_Angeles
Los',,,
Losos,,,
Losos',,,
Lossie,,,
Lothringen,,,
Loto,,,
Lotus,,,
Loudovikos,,,
Lough,,,
Louis,,,
Louis Dupetit-Thouars,,,
Louis XIV,,,
Louisburg,,,
Louise-Marie,,,
"Louisiana, US",Political,Province,https://en.wikipedia.org/wiki/Louisiana
"Louisville, Kentucky, US",Political,City/Town,"https://en.wikipedia.org/wiki/Louisville,_Kentucky"
Loup Cervier,,,
Loutre,,,
Lovelace,,,
Lovering,,,
Lovisa Ulrika,,,
Lovkiy,,,
Lowe,,,
Lowestoffe,,,
Lowestoft,,,
Lowry,,,
Loy,,,
Loyal,,,
Loyalty,,,
Loyang,,,
LS2 Meteorit,,,
LS4 Esau,,,
Lu Shan,,,
Luang-Prabang,,,
Lubbe Hartmann,,,
Lubeck,,,
Lubiana,,,
Lubz,,,
Luca Tarigo,,,
Lucciola,,,
Luce,,,
Luchs,,,
Luciano Manara,,,
Lucid,,,
Lucifer,,,
Ludendorf,,,
Ludham,,,
Ludion,,,
Ludlow,,,
Ludwigshafen am Rhein,,,
Ludwigslust,,,
Luga,,,
Luigi Cadorna,,,
Luigi di Savoia Duca degli Abruzzi,,,
Luigi Durand de la Penne,,,
Luigi Galvani,,,
Luigi Rizzo,,,
Luigi Settembrini,,,
Luigi Torelli,,,
Luk,,,
Lullington,,,
Lun',,,
Luneburg,,,
Lunenburg,,,
Lung Shan,,,
Lung Tuan,,,
Luoyang,,,
Lupin,,,
Lupo,,,
Lurcher,,,
Lushun,,,
Lutf-u Humayun,,,
Lutin,,,
Lutine,,,
Lutjens,,,
Lutzow,,,
Luxor,,,
Luzhou,,,
Luzon,,,
"Luzon, Philippines",Geographical,Island,https://en.wikipedia.org/wiki/Luzon
Lvitsa,,,
Ly Thuong Kiet,Individual,General,https://en.wikipedia.org/wiki/L%C3%BD_Th%C6%B0%E1%BB%9Dng_Ki%E1%BB%87t
Lychnis,,,
Lydd,,,
Lydiard,,,
Lyemun,,,
Lyman,,,
Lyman K. Swenson,,,
Lyme Regis,,,
Lyn,,,
Lynch,,,
Lynde McCormick,,,
Lyndon B. Johnson,,,
Lynx,,,
Lyogkiy,,,
Lyra,,,
Lys,,,
Lysander,,,
M-104 Yaroslavskiy Komsomolets,,,
M-105 Chelyabinskiy Komsomolets,,,
M-106 Leninskiy Komsomol,,,
M-107 Novosibirskiy Komsomolets,,,
M-200 Mest',,,
M-202 Rybnik Donbassa,,,
M-203 Irkutskiy Rybak,,,
Ma'anshan,,,
Maarten Harpentzoon Tromp,,,
Maas,,,
Maaseik,,,
Macabi,,,
Macalle,,,
Macaw,,,
MacDonough,,,
Macedonian,,,
Machias,,,
Machitis,,,
Mack,,,
Mackay,,,
Mackensen,,,
Mackenzie,,,
MacKenzie,,,
Mackerel,,,
"Mackinac Island, Michigan, US",Geographical,Island,https://en.wikipedia.org/wiki/Mackinac_Island
Mackinaw,,,
MacLeish,,,
Macoma,,,
Macomb,,,
"Macon, Georgia, US",Political,City/Town,"https://en.wikipedia.org/wiki/Macon,_Georgia"
Macquarie,,,
Madagascar,,,
Madawaska,,,
Maddiston,,,
Maddox,,,
Madeira,,,
Madison,,,
Madras,,,
Maeander,,,
Maenad,,,
Maerker,,,
Maestrale,,,
Magadan,,,
Magallanes,,,
Magat Salamat,,,
Magdala,,,
Magdeburg,,,
Magen,,,
Magenta,,,
Maggiore Baracca,,,
Magic,,,
Magicienne,,,
Magnanime,,,
Magnanimo,,,
Magne,,,
Magnet,,,
Magnificent,,,
Magnolia,,,
Magog,,,
Magon,,,
Magpie,,,
Magubei Subkhan,,,
Mahamiru,,,
Mahan,,,
Maharaja Lela,,,
Mahaska,,,
Mahlon S. Tisdale,,,
Mahmood,,,
Mahmoud Fahmy,,,
Mahmud Resad V,,,
Mahmudiye,,,
Mahone,,,
Mahopac,,,
Mahratta,,,
Maida,,,
Maiden Castle,,,
Maidstone,,,
Maikaze,,,
Maille Breze,,,
"Maine, US",Political,Province,https://en.wikipedia.org/wiki/Maine
Mainstay,,,
Mainz,,,
Maio,,,
Maipu,,,
Majestic,,,
Major,,,
Major Ene Constantin,,,
Major General Arthur Murray,,,
Major General Erasmus Weaver,,,
Major General Wallace F. Randolph,,,
Major Giurescu Dimitrie,,,
Major Nicolae Grigore Ioan,,,
Major Samuel Ringgold,,,
Major Sontu Gheorghe,,,
Makedonia,,,
Maki,,,
Makigumo,,,
Makikumo,,,
Makinami,,,
Makishio,,,
Makjan,,,
Makkah,,,
Makrel`,,,
Makrelen,,,
Makrillen,,,
Maksim Ispovednik,,,
Makung,,,
Malabar,,,
Malacca,,,
Malacite,,,
Malahayati,,,
Malaika,,,
Malangen,,,
Malaya,,,
Malcolm,,,
Maldonado,,,
Malek Fuad,,,
Malham,,,
Malinovka,,,
Mallaig,,,
Mallard,Animal,Bird,https://en.wikipedia.org/wiki/Mallard
Mallow,,,
Malmedy,,,
Malmo,,,
Maloy,,,
Malpeque,,,
Malta,,,
Malvern,,,
Malwa,,,
Malyi,,,
Mameluck,,,
Mameluk,,,
Mameluke,,,
Manassas,,,
Manayunk,,,
Manazuru,,,
"Manchester, New Hampshire, US",Political,City/Town,"https://en.wikipedia.org/wiki/Manchester,_New_Hampshire"
Mandate,,,
Mandau,,,
Mandorlo,,,
Mandrake,,,
Manganese,,,
Mangini,,,
Mango,,,
Manhattan,,,
Manileno,,,
Manilla,,,
Manitou,,,
Manitowoc,,,
Manley,,,
Manligheten,,,
Manlove,,,
Manly,,,
Manners,,,
Mannert L. Abele,,,
Manning,,,
Mansfield,,,
Mansourah,,,
Manta,,,
Manuel Belgrano,Individual,General,https://en.wikipedia.org/wiki/Manuel_Belgrano
Manuel Doblado,,,
Manxman,,,
Maoming,,,
Maori,,,
Mapiro,,,
Marabout,,,
Marabu,,,
Marado,,,
Maranhao,,,
Marasesti,,,
Marasti,,,
Marat,,,
Maratanza,,,
Marathon,,,
Marazion,,,
"Marblehead, Massachusetts, US",Political,City/Town,"https://en.wikipedia.org/wiki/Marblehead,_Massachusetts"
Marcantonio Bragadin,,,
Marcantonio Colonna,,,
Marceau,,,
Marcel Delage,,,
Marcello,,,
Marchand,,,
Marcilio Dias,,,
Marco Polo,,,
Marcus,,,
Marder,,,
Marea,,,
Marengo,,,
Maresal Fevzi Cakmak,,,
Margaree,,,
Marguerite,,,
Maria,,,
Maria de Molina,,,
Maria Isabel,,,
Maria Reijersbergen,,,
Mariano Escobedo,,,
Mariano G. Vallejo,,,
Mariano Matamoros,,,
Mariano Moreno,,,
Mariategui,,,
Marie,,,
Marie Rose,,,
Marie Therese,,,
Marietta,,,
Marigold,,,
Mariia,,,
Mariia Magdalina,,,
Mariia Magdalina Vtoraja,,,
Mariner,,,
Marinette,,,
Marion,,,
Mariotte,,,
Mariveles,,,
Mariya,,,
Mariz e Barros,,,
Marjoram,,,
Marken,,,
Markgraf,,,
Markin,,,
Marksman,,,
Marlborough,,,
Marlin,,,
Marlingford,,,
Marlow,,,
Marmion,,,
Marne,,,
Marnhao,,,
Marnix,,,
Marocain,,,
Marques de la Victoria,,,
Marques de Molins,,,
Mars,,,
Marsala,,,
Marsdiep,,,
Marseillaise,,,
Marseillaise II,,,
Marsh,,,
Marshal Deodoro,,,
Marshal Floriano,,,
Marshal Shaposhnikov,,,
Marshal Timoshenko,,,
Marshal Ustinov,,,
Marshal Vasilevskiy,,,
Marshal Voroshilov,,,
Marshall,,,
Marsopa,,,
Marsouin,,,
Martadinata,,,
Marten Harpertzoon Tromp,,,
Martha Khristina Tiyahahu,,,
Marti,,,
Martial,,,
Marticot,,,
Martin,,,
Martin Alonso Pinzon,,,
Martin Alonzo Pinzon,,,
Martin H. Ray,,,
Martre,,,
Marts,,,
Martynov,,,
Marvel,,,
Marvin Shields,,,
Marxist,,,
Mary Rose,,,
Maryborough,,,
"Maryland, US",Political,Province,https://en.wikipedia.org/wiki/Maryland
Maryton,,,
Masan,,,
Mashona,,,
Mason,,,
Masr,,,
Massacoit,,,
Massena,,,
Massey,,,
Massue,,,
Master Steadfast,,,
Mastiff,,,
Mat Salleh,,,
Matabele,,,
"Matagorda Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Matagorda_Bay
Matane,,,
Matapan,,,
Matapedia,,,
Matchless,,,
Matelot Leblanc,,,
Mateo Garcia de los Reyes,,,
Matjan Kumbang,,,
Matjan Tutul,,,
Mato Grosso,,,
Matros Pyotr Koshka,,,
Matrouh,,,
Matrozos,,,
Matsu,,,
Matsukaze,,,
Matsushima,,,
Matsuyuki,,,
Mattabesett,,,
Maumee,,,
Maurice Callot,,,
Maurice J. Manuel,,,
Mauritius,,,
Maury,,,
Max Kochen,,,
Max Schinkel,,,
Max Stinsky,,,
Maxim Gorkiy,,,
Maxton,,,
Maya,,,
Mayflower,,,
Mayford,,,
Mayo,,,
Mayrant,,,
Mazare,,,
Mazhar-i Tevfik,,,
Mazur,,,
Mazurka,,,
McAnn,,,
McCaffery,,,
McCall,,,
McCalla,,,
McCampbell,,,
McCandless,,,
McCawley,,,
McClelland,,,
McCloy,,,
McClusky,,,
McConnell,,,
McCook,,,
McCord,,,
McCormick,,,
McCoy Reynolds,,,
McDermut,,,
McDougal,,,
McFarland,,,
McFaul,,,
McGinty,,,
McGowan,,,
McInerney,,,
McKean,,,
McKee,,,
McLanahan,,,
McMorris,,,
McNair,,,
McNulty,,,
Meade,,,
Meadowlark,,,
Meadowsweet,,,
Meander,,,
Measure,,,
Mecanicien Principal Lestin,,,
Mech,,,
Mechelen,,,
Mecheslav,,,
Mecidiye,,,
Mecklenburg,,,
Mecklenburg-Vorpommern,,,
Medea,,,
Medee,,,
Mediator,,,
Medicine Hat,,,
Medina,,,
Medregal,,,
Medusa,,,
Meduse,,,
Medway,,,
Meeanee,,,
Megaera,,,
Mehalet-el-Koubra,,,
Mei Yuan,,,
Meizhou,,,
Mejicano,,,
Mejillon,,,
Mel'pomena,,,
Melampus,,,
Melbourne,,,
Melbreak,,,
Melchior Ocampo,,,
Meleager,,,
Melilla,,,
Melita,,,
Mella,,,
Melo Baptista,,,
Melpomene,,,
Melton,,,
Melville,,,
Melvin,,,
Melvin R. Nawman,,,
Memduhiye,,,
Memet Sastrawiria,,,
Memorable,,,
"Memphis, Tennessee, US",Political,City/Town,"https://en.wikipedia.org/wiki/Memphis,_Tennessee"
Menace,,,
Menai,,,
Mendez Nunez,,,
Mendip,,,
Mendota,,,
Mendoza,,,
Menelaus,,,
Menges,,,
Menhaden,,,
Mentor,,,
Menzhinskiy,,,
Meon,,,
Merasheen,,,
Mercur,,,
Mercure,,,
Mercurio,,,
Mercury,,,
Meredith,,,
Merit,,,
Merkurii,,,
Merkurius,,,
Merkuriy,,,
Merlin,,,
Mermaid,,,
Mero,,,
Merope,,,
Merrill,,,
Merrimack,,,
Merrittonia,,,
Merry Hampton,,,
Mersey,,,
