BatteryID,BatteryCaliber,GunMountID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
120-gs-mk3_x4,120,120-gs-mk3,,0,2,0,4
120-gs-hontoria-m1883_x4,120,120-gs-hontoria-m1883,,1,2,1,4
120-cp-m1891_x4-illum,120,120-cp-m1891,,1,2,1,4
120-cp-m1889_x8,120,120-cp-m1889,,2,4,2,8
120-cp-ha-markxii_x6,120,120-cp-ha-markxii,,2,3,2,6
120-cp-ha-markxii_x2-fantail,120,120-cp-ha-markxii,,0,2,1,2
120-cp-elswick-cc_x4,120,120-cp-elswick-cc,,1,2,1,4
120-cp-bdi_x10,120,120-cp-bdi,,1,5,1,10
120-cp-bdi_x6,120,120-cp-bdi,,1,3,1,6
120-car-rbl-40pdr-35cwt_x8-side,120,120-car-rbl-40pdr-35cwt,,0,4,0,8
120-car-rbl-40pdr-35cwt_x4-side,120,120-car-rbl-40pdr-35cwt,,0,2,0,4
120-car-rbl-40pdr-35cwt_x3,120,120-car-rbl-40pdr-35cwt,,1,0,1,3
120-car-rbl-40pdr-35cwt_x2,120,120-car-rbl-40pdr-35cwt,,0,1,0,2
120-car-m1870_x10,120,120-car-m1870,,0,5,0,10
120-car-m1870_x6,120,120-car-m1870,,0,3,2,6
120-car-m1870_x4,120,120-car-m1870,,0,2,0,4
120-c-vickers-bl_x18,120,120-c-vickers-bl,,4,9,3,18
120-c-vickers-bl_x12,120,120-c-vickers-bl,,3,6,3,12
120-c-type41_x12,120,120-c-type41,,2,6,2,12
120-c-type41_x2,120,120-c-type41,,1,2,1,2
120-c-p1905_x16,120,120-c-p1905,,4,8,4,16
120-c-p1905_x14,120,120-c-p1905,,4,7,3,14
120-c-p1905_x10,120,120-c-p1905,,3,5,2,10
120-c-p1892_x12,120,120-c-p1892,,2,6,2,12
120-c-p1892_x4,120,120-c-p1892,,1,1,1,4
120-c-elswick-cc_x18,120,120-c-elswick-cc,,2,9,2,18
120-ag-vickers-bl_x4,120,120-ag-vickers-bl,,1,2,1,4
120-ag-oto-m1933_x6,120,120-ag-oto-m1933,,1,3,1,6
114-ag-markii-bd_x10,114,114-ag-markii-bd,,3,5,2,10
114-ag-markii-bd_x4,114,114-ag-markii-bd,,0,2,1,4
105-sm-dop-lc37_x8,105,105-sm-dop-lc37,,2,4,2,8
105-sm-dop-lc37_x4-fore,105,105-sm-dop-lc37,,2,2,0,4
105-sm-dop-lc37_x4-aft,105,105-sm-dop-lc37,,0,2,2,4
105-sm-dop-lc31_x8,105,105-sm-dop-lc31,,2,4,2,8
105-sm-dop-lc31_x7,105,105-sm-dop-lc31,,2,4,2,7
105-sm-dop-lc31_x4-fore,105,105-sm-dop-lc31,,2,2,0,4
105-sm-dop-lc31_x4-aft,105,105-sm-dop-lc31,,0,2,2,4
105-cp-mpl-c32ge_x4-aft,105,105-cp-mpl-c32ge,,0,2,4,4
105-c-sk-c11_x6,105,105-c-sk-c11,,1,3,1,6
105-c-mpl-c91_x8,105,105-c-mpl-c91,,0,4,0,8
105-c-mpl-c91_x6,105,105-c-mpl-c91,,0,3,0,6
102-p-mk4_x12,102,102-p-mk4,,2,6,2,12
102-p-mk4_x8,102,102-p-mk4,,1,4,1,8
102-p-mk4_x6,102,102-p-mk4,,1,3,2,6
102-p-mk4_x4,102,102-p-mk4,,1,2,0,4
102-p-mk4_x2-ps,102,102-p-mk4,,0,1,0,2
102-p-mk12_x16,102,102-p-mk12,,6,10,6,16
102-p-mk12_x8,102,102-p-mk12,,2,4,2,8
102-gs-ti-marki_x6,102,102-gs-ti-marki,,2,4,2,6
102-gs-ti-marki_x5,102,102-gs-ti-marki,,2,4,3,5
102-gs-ti-marki_x4-rr,102,102-gs-ti-marki,,2,3,3,4
102-gs-ti-marki_x3-rr,102,102-gs-ti-marki,,2,2,2,3
102-gs-mk4_x4,102,102-gs-mk4,,1,2,1,4
102-gs-cpi_x2,102,102-gs-cpi,,1,1,0,2
102-cp-twin-ha-markxix_x7,102,102-cp-twin-ha-markxix,,1,4,3,7
102-cp-twin-ha-markxix_x6,102,102-cp-twin-ha-markxix,,1,3,2,6
102-cp-twin-ha-markxix_x4-rev,102,102-cp-twin-ha-markxix,,1,2,2,4
102-cp-twin-ha-markxix_x4,102,102-cp-twin-ha-markxix,,1,2,1,4
102-cp-pii_x16-ind,102,102-cp-pii,,3,8,3,16
102-cp-pii_x16-alt,102,102-cp-pii,,2,8,3,16
102-cp-pii_x16,102,102-cp-pii,,2,8,2,16
102-cp-pii_x14-belle,102,102-cp-pii,,5,7,3,14
102-cp-pii_x14,102,102-cp-pii,,2,7,2,14
102-cp-pii_x12-ind,102,102-cp-pii,,3,6,3,12
102-cp-pii_x12-belle,102,102-cp-pii,,4,6,3,12
102-cp-pii_x12,102,102-cp-pii,,2,6,2,12
102-cp-pii_x10-aft,102,102-cp-pii,,0,5,3,10
102-cp-pii_x10,102,102-cp-pii,,4,5,2,10
102-cp-pii_x8-turret,102,102-cp-pii,,4,6,4,8
102-cp-pii_x8,102,102-cp-pii,,2,4,2,8
102-cp-pii_x6-turret,102,102-cp-pii,,2,4,4,6
102-cp-pii_x6-aft,102,102-cp-pii,,0,3,2,6
102-cp-pii_x2-y-turret,102,102-cp-pii,,0,2,2,2
102-cp-pii_x2-aft,102,102-cp-pii,,0,1,1,2
102-cp-pi*_x12,102,102-cp-pi*,,5,6,3,12
102-cp-pi_x16-turret,102,102-cp-pi,,5,10,5,16
102-cp-ha-markiii_x6_repulse,102,102-cp-ha-markiii,,2,3,3,6
102-cp-ha-markiii_x6,102,102-cp-ha-markiii,,1,4,2,6
102-cp-ha-markiii_x4-fore,102,102-cp-ha-markiii,,4,2,1,4
102-cp-ha-markiii_x4-admiral,102,102-cp-ha-markiii,,1,3,3,4
102-cp-ha-markiii_x4_rr,102,102-cp-ha-markiii,,2,2,3,4
102-cp-ha-markiii_x4_repulse,102,102-cp-ha-markiii,,2,2,2,4
102-cp-ha-markiii_x4,102,102-cp-ha-markiii,,1,3,2,4
102-cp-ha-markiii_x3-fore,102,102-cp-ha-markiii,,3,2,0,3
102-cp-ha-markiii_x2-fore,102,102-cp-ha-markiii,,2,1,0,2
102-cp-ha-markiii_x2-aft,102,102-cp-ha-markiii,,0,1,1,2
102-cp-ha-markiii_x2,102,102-cp-ha-markiii,,0,1,0,2
102-cp-ha-markii_x2-x-turret,102,102-cp-ha-markii,,0,1,0,2
102-cp-ha-markii_x2-fore,102,102-cp-ha-markii,,2,1,0,2
102-cp-ha-markii_x2-fantail,102,102-cp-ha-markii,,0,2,1,2
102-cp-ha-markii_x1-fantail,102,102-cp-ha-markii,,0,1,1,1
102-cp-ha-markii_x1,102,102-cp-ha-markii,,1,1,1,1
102-cp-a1917_x8,102,102-cp-a1917,,4,8,4,8
102-c-vickers-e_x20,102,102-c-vickers-e,,2,10,2,20
102-c-vickers-e_x16,102,102-c-vickers-e,,2,8,2,16
102-c-vickers-e_x12,102,102-c-vickers-e,,2,6,2,12
102-c-pii_x16-alt,102,102-c-pii,,3,8,3,16
102-c-pii_x16,102,102-c-pii,,3,6,2,16
102-c-pii_x14,102,102-c-pii,,3,7,2,14
102-c-pii_x12,102,102-c-pii,,4,6,2,12
102-c-pii_x6,102,102-c-pii,,2,3,0,6
102-ag-twin-hala-bd-markxviii_x2,102,102-ag-twin-hala-bd-markxviii,,0,1,1,2
100-p-m1881_x6-side,100,100-p-m1881,,0,3,0,6
100-p-m1881_x4-side,100,100-p-m1881,,0,2,0,4
100-p-m1881_x4,100,100-p-m1881,,1,2,1,4
100-gs-m1924_x4,100,100-gs-m1924,,1,2,1,4
100-cp-m1931-bb_x6,100,100-cp-m1931-bb,,2,3,2,6
100-cp-m1931-bb_x4,100,100-cp-m1931-bb,,1,2,1,4
100-cp-m1891_x14-side,100,100-cp-m1891,,0,7,0,14
100-cp-m1891_x10,100,100-cp-m1891,,1,4,1,10
100-cp-m1891_x8,100,100-cp-m1891,,2,4,2,8
100-cp-m1891_x6,100,100-cp-m1891,,1,3,2,6
100-cp-m1891_x4,100,100-cp-m1891,,1,2,1,4
100-c-m1891_x8,100,100-c-m1891,,2,4,2,8
100-c-k10_x20,100,100-c-k10,,2,10,2,20
100-ag-mz-14_x6,100,100-ag-mz-14,,1,2,2,6
100-ag-mz-14_x4,100,100-ag-mz-14,,0,2,2,4
100-ag-m1937-bb_x6,100,100-ag-m1937-bb,,2,3,2,6
100-ag-cad-m1945_x12,100,100-ag-cad-m1945,,3,6,3,12
95-piv-rbl-20pdr-16cwt_x7,95,95-piv-rbl-20pdr-16cwt,,2,2,1,7
95-piv-rbl-20pdr-16cwt_x6-side,95,95-piv-rbl-20pdr-16cwt,,0,3,0,6
95-piv-rbl-20pdr-16cwt_x6-bow,95,95-piv-rbl-20pdr-16cwt,,1,2,0,6
95-piv-rbl-20pdr-16cwt_x6,95,95-piv-rbl-20pdr-16cwt,,1,3,1,6
95-piv-rbl-20pdr-16cwt_x4-side,95,95-piv-rbl-20pdr-16cwt,,0,2,0,4
95-piv-rbl-20pdr-16cwt_x4,95,95-piv-rbl-20pdr-16cwt,,1,2,1,4
95-piv-rbl-20pdr-16cwt_x2,95,95-piv-rbl-20pdr-16cwt,,0,1,0,2
95-c-rbl-20pdr-16cwt_x4,95,95-c-rbl-20pdr-16cwt,,0,2,0,4
90-p-m1881_x4-side,90,90-p-m1881,,0,2,0,4
90-p-m1881_x2-side,90,90-p-m1881,,0,1,0,2
90-ag-m1938_x12,90,90-ag-m1938,,3,6,3,12
90-ag-m1938_x10,90,90-ag-m1938,,1,5,2,10
89-piv-l25-krupp_x6-side,89,89-piv-l25-krupp,,0,3,0,6
88-gs_x8,88,88-gs,,1,4,1,8
88-gs_x6-aft,88,88-gs,,0,3,4,6
88-gs_x4-aft,88,88-gs,,0,2,3,4
88-cp-mpl-c89_x14,88,88-cp-mpl-c89,,3,7,4,14
88-cp-mpl-c89_x12,88,88-cp-mpl-c89,,3,6,3,12
88-cp-mpl-c89_x8,88,88-cp-mpl-c89,,1,4,3,8
88-cp-mpl-c89_x4,88,88-cp-mpl-c89,,1,2,2,4
88-cp-mpl-c13_x8,88,88-cp-mpl-c13,,2,4,4,8
88-cp-mpl-c13_x6,88,88-cp-mpl-c13,,0,3,4,6
88-cp-mpl-c13_x4-fore,88,88-cp-mpl-c13,,2,2,0,4
88-cp-mpl-c13_x4-bayern,88,88-cp-mpl-c13,,0,2,2,4
88-cp-mpl-c13_x4-aft,88,88-cp-mpl-c13,,0,2,4,4
88-cp-mpl-c13_x4,88,88-cp-mpl-c13,,1,2,1,4
88-cp-mpl-c13_x3,88,88-cp-mpl-c13,,1,2,2,3
88-cp-mpl-c13_x2-aft,88,88-cp-mpl-c13,,0,1,2,2
88-cp-mpl-c06_x4-side,88,88-cp-mpl-c06,,0,2,0,4
88-cp-mpl-c06_x4,88,88-cp-mpl-c06,,0,2,2,4
88-cp-mpl-c06_x2-aft,88,88-cp-mpl-c06,,0,1,1,2
88-cp-mpl-c01_x8-nassau,88,88-cp-mpl-c01,,2,3,4,8
88-cp-mpl-c01_x8,88,88-cp-mpl-c01,,2,4,2,8
88-cp-mpl-c01_x6,88,88-cp-mpl-c01,,2,3,2,6
88-cp-mpl-c01_x4-fore,88,88-cp-mpl-c01,,2,2,0,4
88-cp_x10,88,88-cp,,2,5,3,10
88-cp_x8-fore,88,88-cp,,4,4,0,8
88-cp_x8,88,88-cp,,2,4,4,8
88-cp_x4-fore,88,88-cp,,2,2,0,4
88-cp_x4-aft,88,88-cp,,0,2,2,4
88-c-mpl-c89_x4-fore,88,88-c-mpl-c89,,2,2,0,4
88-c-mpl-c89_x4,88,88-c-mpl-c89,,1,2,1,4
88-c-mpl-c01_x16,88,88-c-mpl-c01,,4,8,4,16
88-c-mpl-c01_x12-alt,88,88-c-mpl-c01,,3,6,3,12
88-c-mpl-c01_x12,88,88-c-mpl-c01,,4,5,3,12
88-c-mpl-c01_x10,88,88-c-mpl-c01,,4,4,2,10
88-c-mpl-c01_x8,88,88-c-mpl-c01,,2,4,2,8
88-c-mpl-c01_x6-fore,88,88-c-mpl-c01,,2,3,0,6
88-c-mpl-c01_x6,88,88-c-mpl-c01,,1,3,2,6
88-c-mpl-c01_x4-fore,88,88-c-mpl-c01,,2,2,0,4
88-c-mpl-c01_x4,88,88-c-mpl-c01,,1,2,1,4
88-c-mpl-c01_x2-fore,88,88-c-mpl-c01,,1,1,0,2
88-c_x10,88,88-c,,3,5,2,10
88-c_x4,88,88-c,,1,2,1,4
88-c_x2-fore,88,88-c,,1,1,0,2
76-p-v1909-aa_x4-turret,76,76-p-v1909-aa,,1,4,1,4
76-p-v1909_x13-turret,76,76-p-v1909,,5,13,5,13
76-p-v1909_x12-turret,76,76-p-v1909,,3,12,3,12
76-p-v1909_x4-turret,76,76-p-v1909,,1,4,1,4
76-p-rm-m1916_x6,76,76-p-rm-m1916,,1,3,1,6
76-p-piv_x27-turret,76,76-p-piv,,7,16,9,27
76-p-piv_x24-turret,76,76-p-piv,,6,15,8,24
76-p-piv_x24,76,76-p-piv,,5,10,6,24
76-p-piv_x22-turret,76,76-p-piv,,5,13,7,22
76-p-piv_x22,76,76-p-piv,,5,10,4,22
76-p-piv_x20,76,76-p-piv,,3,9,4,20
76-p-piv_x18-turret,76,76-p-piv,,4,11,5,18
76-p-piv_x18-nel,76,76-p-piv,,3,8,2,18
76-p-piv_x18-aga,76,76-p-piv,,2,8,4,18
76-p-piv_x14,76,76-p-piv,,4,4,5,14
76-p-pi_x16,76,76-p-pi,,2,6,1,16
76-p-pi_x14,76,76-p-pi,,4,4,5,14
76-p-pi_x12-renown,76,76-p-pi,,2,5,2,12
76-p-pi_x12-imp,76,76-p-pi,,2,4,1,12
76-p-pi_x12,76,76-p-pi,,1,5,1,12
76-p-pi_x10-alt,76,76-p-pi,,2,3,2,10
76-p-pi_x10,76,76-p-pi,,1,5,1,10
76-p-pi_x6,76,76-p-pi,,1,3,1,6
76-p-mk7_x22,76,76-p-mk7,,4,11,4,22
76-p-mk7_x12_sc,76,76-p-mk7,,3,6,3,12
76-p-mk7_x12_ind,76,76-p-mk7,,4,6,4,12
76-p-mk7_x12,76,76-p-mk7,,0,6,2,12
76-p-mk7_x4,76,76-p-mk7,,2,2,1,4
76-p-mk7_x2-f-ps,76,76-p-mk7,,1,1,0,2
76-p-mk2_x22,76,76-p-mk2,,1,11,2,22
76-p-mk2_x20-alt,76,76-p-mk2,,4,9,4,20
76-p-mk2_x20,76,76-p-mk2,,3,9,3,20
76-p-mk2_x18,76,76-p-mk2,,3,9,2,18
76-p-mk2_x12-vir-2,76,76-p-mk2,,2,6,2,12
76-p-mk2_x12-vir,76,76-p-mk2,,1,6,1,12
76-p-mk2_x12-alt2,76,76-p-mk2,,3,6,3,12
76-p-mk2_x12_alt,76,76-p-mk2,,4,6,2,12
76-p-mk2_x12,76,76-p-mk2,,4,6,4,12
76-p-mk2_x10-penn,76,76-p-mk2,,1,5,2,10
76-p-mk2_x10,76,76-p-mk2,,2,5,2,10
76-p-mk2_x8,76,76-p-mk2,,3,4,3,8
76-p-mk2_x6-vir,76,76-p-mk2,,1,3,0,6
76-p-mk2_x6-tenn,76,76-p-mk2,,1,3,2,6
76-p-mk2_x6-penn,76,76-p-mk2,,1,3,0,6
76-p-mk2_x6-conn,76,76-p-mk2,,2,3,1,6
76-p-mk2_x6-chester,76,76-p-mk2,,1,3,1,6
76-p-mk2_x6,76,76-p-mk2,,2,3,2,6
76-p-mk2_x4,76,76-p-mk2,,1,2,1,4
76-p-markii_x14,76,76-p-markii,,4,5,4,14
76-p-marki_x14,76,76-p-marki,,4,5,4,14
76-p-elswick-n_x6,76,76-p-elswick-n,,2,2,1,6
76-p-a1909_x24,76,76-p-a1909,,5,13,7,24
76-p-a1909_x20,76,76-p-a1909,,4,10,4,20
76-p-a1909_x16,76,76-p-a1909,,2,8,4,16
76-p-a1909_x13,76,76-p-a1909,,4,13,3,13
76-p-41st-year_x20-alt,76,76-p-41st-year,,4,9,4,20
76-p-41st-year_x20,76,76-p-41st-year,,3,9,3,20
76-p-41st-year_x16-alt,76,76-p-41st-year,,6,12,6,16
76-p-41st-year_x16,76,76-p-41st-year,,3,8,2,16
76-p-41st-year_x12-alt,76,76-p-41st-year,,4,8,4,12
76-p-41st-year_x12,76,76-p-41st-year,,4,6,4,12
76-p-41st-year_x10,76,76-p-41st-year,,3,5,2,10
76-p-41st-year_x8-turret-top,76,76-p-41st-year,,4,8,4,8
76-p-41st-year_x8,76,76-p-41st-year,,2,4,2,8
76-p-41st-year_x4,76,76-p-41st-year,,2,2,2,4
76-p-3rd-year_x7,76,76-p-3rd-year,,1,4,2,7
76-p-3rd-year_x4,76,76-p-3rd-year,,1,2,1,4
76-gs-pi_x10,76,76-gs-pi,,2,5,3,10
76-gs-81k_x3,76,76-gs-81k,,2,2,2,3
76-gs-81k_x2-aft,76,76-gs-81k,,1,1,2,2
76-gs-34k_x6-turret,76,76-gs-34k,,3,6,3,6
76-gs-34k_x3-turret,76,76-gs-34k,,0,3,3,3
76-cp-rm1916_x2,76,76-cp-rm1916,,1,2,1,2
76-cp-p1914-aa_x6-turret,76,76-cp-p1914-aa,,3,6,3,6
76-cp-p1914-aa_x4,76,76-cp-p1914-aa,,2,2,2,4
76-cp-mk34_x2-aft,76,76-cp-mk34,,0,1,2,2
76-cp-mk27_x12-quin,76,76-cp-mk27,,3,7,3,12
76-cp-mk27_x12,76,76-cp-mk27,,4,7,4,12
76-cp-mk27_x11-wor,76,76-cp-mk27,,5,6,4,11
76-cp-mk27_x11,76,76-cp-mk27,,3,6,4,11
76-cp-mk27_x10-wor,76,76-cp-mk27,,4,5,4,10
76-cp-mk27_x10-balt,76,76-cp-mk27,,4,6,4,10
76-cp-mk27_x10,76,76-cp-mk27,,2,5,4,10
76-cp-mk27_x8-nn,76,76-cp-mk27,,1,4,4,8
76-cp-mk27_x8,76,76-cp-mk27,,3,4,3,8
76-cp-mk27_x7-juneau,76,76-cp-mk27,,2,5,2,7
76-cp-mk27_x7-balt-alt,76,76-cp-mk27,,4,4,2,7
76-cp-mk27_x7-balt,76,76-cp-mk27,,2,4,4,7
76-cp-mk27_x6-balt,76,76-cp-mk27,,2,3,3,6
76-cp-mk11_x10-wyo-2,76,76-cp-mk11,,2,5,1,10
76-cp-mk11_x10-wyo,76,76-cp-mk11,,3,5,2,10
76-cp-mk11_x10-ny,76,76-cp-mk11,,4,5,4,10
76-cp-mk11_x10,76,76-cp-mk11,,4,5,3,10
76-cp-mk11_x8-wyo-2,76,76-cp-mk11,,3,4,1,8
76-cp-mk11_x8-wyo,76,76-cp-mk11,,3,5,6,8
76-cp-mk11_x8-turret-top,76,76-cp-mk11,,2,4,4,8
76-cp-mk11_x8-omaha-alt,76,76-cp-mk11,,0,4,0,8
76-cp-mk11_x8-omaha,76,76-cp-mk11,,1,4.5,2,8
76-cp-mk11_x8-nev,76,76-cp-mk11,,2,6,3,8
76-cp-mk11_x8-flo,76,76-cp-mk11,,3,4,3,8
76-cp-mk11_x8,76,76-cp-mk11,,3,4,2,8
76-cp-mk11_x7-omaha,76,76-cp-mk11,,0,4,2,7
76-cp-mk11_x6-turret-top,76,76-cp-mk11,,2,4,4,6
76-cp-mk11_x6-omaha-alt,76,76-cp-mk11,,0,4,3,6
76-cp-mk11_x6-omaha,76,76-cp-mk11,,0,3,1,6
76-cp-mk11_x4-wyo,76,76-cp-mk11,,3,3,2,4
76-cp-mk11_x4-turret-top,76,76-cp-mk11,,1,2,3,4
76-cp-mk11_x4-omaha,76,76-cp-mk11,,0,2,1,4
76-cp-mk11_x4-ok,76,76-cp-mk11,,0,3,2,4
76-cp-mk11_x4-nh,76,76-cp-mk11,,1,2,2,4
76-cp-mk11_x4,76,76-cp-mk11,,1,2,1,4
76-cp-mk11_x2-turret-top,76,76-cp-mk11,,0,1,2,2
76-cp-mk11_x2-sides,76,76-cp-mk11,,0,1,0,2
76-cp-mk11_x2-omaha,76,76-cp-mk11,,1,1.5,1,2
76-cp-mk11_x2-f-ps,76,76-cp-mk11,,1,1,0,2
76-cp-mk11_x2-f-a,76,76-cp-mk11,,1,2,1,2
76-cp-mk11_x2-crane,76,76-cp-mk11,,2,2,2,2
76-cp-mk11_x2-aft,76,76-cp-mk11,,0,1,2,2
76-cp-mk11_x2,76,76-cp-mk11,,1,1,1,2
76-cp-ha-markii_x4,76,76-cp-ha-markii,,1,2,1,4
76-cp-ha-markii_x2-turret,76,76-cp-ha-markii,,1,2,1,2
76-cp-ha-markii_x2-revenge,76,76-cp-ha-markii,,1,1,1,2
76-cp-ha-markii_x2-furious,76,76-cp-ha-markii,,0,1,0,2
76-cp-ha-markii_x2-forward,76,76-cp-ha-markii,,1,1,0,2
76-cp-ha-markii_x2-fore,76,76-cp-ha-markii,,2,1,0,2
76-cp-ha-markii_x2-fantail,76,76-cp-ha-markii,,0,2,1,2
76-cp-ha-markii_x2-belle,76,76-cp-ha-markii,,1,2,2,2
76-cp-ha-markii_x2-aft-super,76,76-cp-ha-markii,,0,1,2,2
76-cp-ha-markii_x2,76,76-cp-ha-markii,,0,1,1,2
76-cp-ha-markii_x1-fantail,76,76-cp-ha-markii,,0,1,1,1
76-cp-ha-markii_x1-belle,76,76-cp-ha-markii,,1,1,1,1
76-cp-ha-markii_x1,76,76-cp-ha-markii,,0,1,0,1
76-cp-41st-year_x7,76,76-cp-41st-year,,2,4,3,7
76-cp-41st-year_x6,76,76-cp-41st-year,,2,3,2,6
76-cp-41st-year_x4,76,76-cp-41st-year,,1,2,1,4
76-cp-41st-year_x2,76,76-cp-41st-year,,1,1,1,2
76-car-rbl-12pdr-8cwt_x4,76,76-car-rbl-12pdr-8cwt,,0,2,0,4
76-c-pi_x16,76,76-c-pi,,1,7,1,16
76-c-41st-year_x8,76,76-c-41st-year,,2,4,2,8
76-c-41st-year_x4,76,76-c-41st-year,,1,2,1,4
75-p-p1906_x20,75,75-p-p1906,,2,10,2,20
75-p-p1906_x16-alt,75,75-p-p1906,,2,7,3,16
75-p-p1906_x16,75,75-p-p1906,,2,8,2,16
75-p-p1906_x14-alt,75,75-p-p1906,,1,6,3,14
75-p-p1906_x8,75,75-p-p1906,,1,4,1,8
75-p-p1906_x6,75,75-p-p1906,,0,3,1,6
75-p-p1906_x4-fore-aft,75,75-p-p1906,,1,1,1,4
75-p-p1906_x4,75,75-p-p1906,,1,2,1,4
75-p-osz-m1911_x14,75,75-p-osz-m1911,,2,7,2,14
75-p-osz-m1911_x10,75,75-p-osz-m1911,,1,5,1,10
75-p-osz-m1911_x8,75,75-p-osz-m1911,,2,8,2,8
75-p-osz-m1911_x4,75,75-p-osz-m1911,,2,4,2,4
75-p-osz-m1911_x3,75,75-p-osz-m1911,,2,3,1,3
75-gs-osz-m1911_x4,75,75-gs-osz-m1911,,2,2,2,4
75-cp-osz-m1916_x4-turret,75,75-cp-osz-m1916,,2,3,2,4
75-cp-osz-m1916_x2-turret,75,75-cp-osz-m1916,,0,2,1,2
75-cp-m1922-s_x8,75,75-cp-m1922-s,,2,4,2,8
75-cp-m1922_x8,75,75-cp-m1922,,2,4,2,8
75-cp-m1922_x7,75,75-cp-m1922,,1,4,2,7
75-cp-m1922_x6,75,75-cp-m1922,,1,3,1,6
75-cp-m1918_x4,75,75-cp-m1918,,1,2,1,4
75-cp-m1897_x2,75,75-cp-m1897,,1,1,1,2
75-c-m1908_x16,75,75-c-m1908,,2,8,2,16
75-c-m1908_x16-danton,75,75-c-m1908,,2,6,0,12
75-c-m1906_x20,75,75-c-m1906,,2,10,2,20
75-c-m1906_x16,75,75-c-m1906,,0,8,0,16
75-c-m1906_x12-alt,75,75-c-m1906,,0,6,0,12
75-c-m1906_x12,75,75-c-m1906,,0,5,1,12
75-c-m1906_x10,75,75-c-m1906,,1,5,1,10
75-c-m1906_x4-aft,75,75-c-m1906,,0,2,1,4
66-p-sfk-l45_x12,66,66-p-sfk-l45,,2,6,2,12
66-p-sfk-l45_x10,66,66-p-sfk-l45,,1,5,2,10
66-p-l18-aa_x3,66,66-p-l18-aa,,1,2,1,3
66-p-l18_x2-side,66,66-p-l18,,0,1,0,2
66-p-l18_x2,66,66-p-l18,,1,2,1,2
66-p-k16_x6-turret,66,66-p-k16,,3,6,3,6
66-p-k16_x4-turret,66,66-p-k16,,2,4,2,4
66-p-k16_x3-turret,66,66-p-k16,,1,3,2,3
66-p-k10_x12,66,66-p-k10,,3,4,1,12
66-p-g-bag_x4,66,66-p-g-bag,,1,2,2,4
66-p-g-bag_x2-aft,66,66-p-g-bag,,0,1,2,2
65-p-m1902_x13,65,65-p-m1902,,2,6,3,13
65-p-m1902_x10,65,65-p-m1902,,2,5,2,10
65-p-m1902_x8,65,65-p-m1902,,2,4,2,8
65-p-m1888_x6,65,65-p-m1888,,1,3,1,6
65-p-m1888_x5,65,65-p-m1888,,2,2,1,5
65-p-m1888_x4-side,65,65-p-m1888,,0,2,0,4
65-p-m1888_x4,65,65-p-m1888,,1,2,1,4
65-p-m1888_x3,65,65-p-m1888,,1,1,1,3
65-p-m1888_x2-side,65,65-p-m1888,,0,1,0,2
65-p-m1888_x2-chase,65,65-p-m1888,,1,2,1,2
63-p-p1916_x4-turret,63,63-p-p1916,,2,4,2,4
63-p-p1916_x4,63,63-p-p1916,,1,2,1,4
63-p-p1916_x2-turret,63,63-p-p1916,,0,2,1,2
57-p-nord-aa_x2-aft,57,57-p-nord-aa,,0,1,2,2
57-p-n1885_x10,57,57-p-n1885,,1,5,1,10
57-p-n1885_x8,57,57-p-n1885,,1,3,2,8
57-p-n1885_x6-alt,57,57-p-n1885,,1,3,1,6
57-p-n1885_x6,57,57-p-n1885,,1,3,0,6
57-p-mk1_x22,57,57-p-mk1,,3,11,4,22
57-p-mk1_x20-ind,57,57-p-mk1,,2,10,4,20
57-p-mk1_x20-alt,57,57-p-mk1,,3,10,2,20
57-p-mk1_x20,57,57-p-mk1,,1,10,1,20
57-p-mk1_x16,57,57-p-mk1,,3,8,5,16
57-p-mk1_x10-no,57,57-p-mk1,,3,5,2,10
57-p-mk1_x10-ind,57,57-p-mk1,,2,5,4,10
57-p-mk1_x10,57,57-p-mk1,,3,5,5,10
57-p-mk1_x6-ind,57,57-p-mk1,,1,3,0,6
57-p-mk1_x4-hull,57,57-p-mk1,,1,2,1,4
57-p-mk1_x4,57,57-p-mk1,,1,2,1,4
57-p-mk1_x2-sides,57,57-p-mk1,,0,1,0,2
57-p-mk1_x2-s,57,57-p-mk1,,0,1,1,2
57-p-markic-ha_x8,57,57-p-markic-ha,,1,3,1,8
57-p-markic-ha_x6-mast,57,57-p-markic-ha,,0,3,1,6
57-p-markic-ha_x6,57,57-p-markic-ha,,2,3,1,6
57-p-markic-ha_x2-aft,57,57-p-markic-ha,,0,1,2,2
57-p-markic-ha_x1-aft,57,57-p-markic-ha,,0,1,1,1
57-p-markic-ha_x1,57,57-p-markic-ha,,0,1,0,1
57-p-marki-recoil_x16,57,57-p-marki-recoil,,1,8,1,16
57-p-marki-recoil_x12-alt,57,57-p-marki-recoil,,1,5,1,12
57-p-marki-recoil_x12,57,57-p-marki-recoil,,1,5,2,12
57-p-marki-recoil_x10,57,57-p-marki-recoil,,1,5,1,10
57-p-marki-recoil_x8,57,57-p-marki-recoil,,4,2,4,8
57-p-marki-recoil_x7,57,57-p-marki-recoil,,1,3,2,7
57-p-d-s_x14,57,57-p-d-s,,2,7,2,14
57-p-d-s_x12-columbia,57,57-p-d-s,,2,6,2,12
57-p-d-s_x12-brooklyn,57,57-p-d-s,,3,6,4,12
57-p-d-s_x12,57,57-p-d-s,,2,6,0,12
57-p-d-s_x10,57,57-p-d-s,,2,5,0,10
