ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,LengthFull,LengthWL,Breadth,Draught,Engines,ShaftHorsePower,SubmergedShipHorsePower,Fuel,Speed,CruiseSpeed,SubmergedSpeed,SubmergedCruiseSpeed,Range,SubmergedRange,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,FlightDeckArea,HangarArea,Catapults,HasSkiJump,Compliment,Source
av-greif,Greif Class,Greif Class,germany,Carrier,Small Seaplane Tender,Built,1935-12-01,890,960,,72,10.6,2.65,Diesel Engine,4400,0,Diesel,20,15,0,0,2400,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,0,FALSE,63,http://www.navypedia.org/ships/germany/ger_cv_greif.htm
av-hans-rolshoven,Hans Rolshoven Class,Hans Rolshoven Class,germany,Carrier,Small Seaplane Tender,Built,1936-02-01,985,1165,,76.2,10.6,3.3,Diesel Engine,8800,0,Diesel,21,16,0,0,3800,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,0,FALSE,63,http://www.navypedia.org/ships/germany/ger_cv_hans_rolshoven.htm
av-karl-meyer,Karl Meyer Class,Karl Meyer Class,germany,Carrier,Small Seaplane Tender,Built,1936-06-01,1157,1351,,78,10.8,3.2,Diesel Engine,8800,0,Diesel,21,16,0,0,4600,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,0,FALSE,66,http://www.navypedia.org/ships/germany/ger_cv_karl_meyer.htm
cv-graf-zeppelin,Graf Zeppelin Class,Graf Zeppelin Class,germany,Carrier,Aircraft Carrier,Cancelled,1936-12-28,28090,33500,,250,31.5,8.46,Geared Turbine,200000,0,Oil,33.8,19,0,0,8000,0,0,,8,16,,12,12,,,0,0,0,,,0,0,0,Krupp Cemented,100,0,0,7290,5648,2,FALSE,1900,http://www.navypedia.org/ships/germany/ger_cv_graf_zeppelin.htm
av-sperber,Sperber Class,Sperber Class,germany,Carrier,Catapult Vessel,Built,1938-01-01,1086,1200,,70.3,14.6,1.6,Diesel Engine,640,0,Diesel,8,8,0,0,700,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,1,FALSE,34,http://www.navypedia.org/ships/germany/ger_cv_sperber.htm
av-friesenland,Friesenland Class,Friesenland Class,germany,Carrier,Seaplane Carrier,Bought,1939-09-05,6813,11500,,140.5,16.6,6.04,Diesel Engine,5800,0,Diesel,16,,0,0,,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,1,FALSE,49,http://www.navypedia.org/ships/germany/ger_cv_friesenland.htm
av-schwabenland,Schwabenland Class,Schwabenland Class,germany,Carrier,Seaplane Carrier,Bought,1939-10-12,10000,16200,,147,18.4,9.95,Diesel Engine,3600,0,Diesel,11,,0,0,,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,1,FALSE,65,http://www.navypedia.org/ships/germany/ger_cv_schwabenland.htm
av-bussard,Bussard Class,Bussard Class,germany,Carrier,Catapult Vessel,Built,1940-01-01,2040,2200,,98.3,14,2.2,Diesel Engine,1800,0,Diesel,12,12,0,0,5200,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,1,FALSE,54,http://www.navypedia.org/ships/germany/ger_cv_bussard.htm
av-westfalen,Westfalen Class,Westfalen Class,germany,Carrier,Catapult Vessel,Bought,1940-01-01,7000,10550,,128.5,16.1,8.52,4C-EEE,2750,0,Coal,11.5,,0,0,,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,1,FALSE,54,http://www.navypedia.org/ships/germany/ger_cv_westfalen.htm
av-hans-albrecht-wedel,Hans Albrecht Wedel Class,Hans Albrecht Wedel Class,germany,Carrier,Small Seaplane Tender,Built,1940-08-01,1215,1375,,83.8,11,3.05,Diesel Engine,8800,0,Diesel,21,16,0,0,4100,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,0,FALSE,66,http://www.navypedia.org/ships/germany/ger_cv_hans_albrecht_wedel.htm
av-drache,Zmaj Class,Drache Class,germany,Carrier,Small Seaplane Tender,Captured,1941-08-07,1870,2084,,76.5,12.7,3.51,Diesel Engine,3260,0,Diesel,15,15,0,0,4000,0,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,,0,FALSE,145,http://www.navypedia.org/ships/germany/ger_cv_drache.htm
cvl-elbe,Elbe Class,Elbe Class,germany,Carrier,Light Aircraft Carrier,Cancelled,1942-12-01,17527,23500,,190,26.8,8.82,Turbine Generator,26000,0,Oil,21,19,0,0,9000,0,0,,10,12,,0,0,,,0,0,0,,,0,0,0,,0,0,0,5022,2664,2,FALSE,900,http://www.navypedia.org/ships/germany/ger_cv_elbe.htm
cvl-weser,Weser Class,Weser Class,germany,Carrier,Light Aircraft Carrier,Cancelled,1942-12-01,17139,20000,,201.5,21.8,7.87,Geared Turbine,130000,0,Oil,32,19,0,0,6500,0,0,,10,10,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,80,0,0,6000,1879,2,FALSE,,http://www.navypedia.org/ships/germany/ger_cv_seydlitz.htm
cds-siegfried,Siegfried Class,Siegfried Class,germany,Coastal Forces,Coastal Defense Ship,Built,1888-06-01,3691,3741,,76.4,14.9,5.74,3C-EE,4800,0,Coal+Oil,14,10,0,0,1490,0,0,240/35 SK C/88,2,3,88/30 SK C/89,4,6,350mm,Fixed,1,4,,,,0,0,0,Compound,240,0,0,,,,FALSE,276,http://www.navypedia.org/ships/germany/ger_bb_siegfried.htm
cds-odin,Odin Class,Odin Class,germany,Coastal Forces,Coastal Defense Ship,Built,1893-06-01,3691,3750,,76.4,15.2,5.61,3C-EE,4800,0,Coal,15,10,0,0,2200,0,0,240/35 SK C/88,2,3,88/30 SK C/89,5,10,450mm,Fixed,1,3,,,,0,0,0,Krupp,220,0,0,,,,FALSE,276,http://www.navypedia.org/ships/germany/ger_bb_odin.htm
dbi-prinz-adalbert,Stonewall Class,Prinz Adalbert (1865),germany,Cruiser,Divided Battery Ironclad,Built,1865-07-10,1470,1560,,56.9,9.9,5,Brig + 1C-EE,960,0,Coal,9.5,,0,0,1200,0,0,,1,1,,1,2,,,0,0,0,,,0,0,0,Iron,125,0,0,0,0,0,FALSE,130,https://en.wikipedia.org/wiki/SMS_Prinz_Adalbert_(1865)
pc-blitz,Blitz Class (1881),Blitz Class (1881),germany,Cruiser,Aviso,Built,1881-06-01,1381,1486,,75.3,9.9,4.4,2C-EE,2700,0,Coal,15.6,9,0,0,2440,0,0,,1,1,,2,4,350mm,Fixed,1,1,3,,,0,0,0,,0,0,0,,,,FALSE,134,http://www.navypedia.org/ships/germany/ger_cr_blitz.htm
pc-greif,Greif Class,Greif Class,germany,Cruiser,Aviso,Built,1885-10-01,2050,2266,,99.5,9.75,4.34,2C-EE,5400,0,Coal,18,12,0,0,2180,0,0,105/35 SK C/86,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,170,http://www.navypedia.org/ships/germany/ger_cr_greif.htm
up-schwalbe,Schwalbe Class,Schwalbe Class,germany,Cruiser,Unprotected Cruiser,Built,1886-04-01,1111,1359,,62.6,9.36,4.72,3C-EE,1500,0,Coal,13.5,12,0,0,2180,0,0,105/35 SK C/86,4,8,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,117,http://www.navypedia.org/ships/germany/ger_cr_schwalbe.htm
pc-wacht,Wacht Class,Wacht Class,germany,Cruiser,Aviso,Built,1886-06-01,1246,1499,,84,9.66,4.67,2C-EE,4000,0,Coal,19,10,0,0,2860,0,0,105/35 SK C/86,2,3,,0,0,350mm,Fixed,1,3,,,,0,0,0,,0,0,40,,,,FALSE,141,http://www.navypedia.org/ships/germany/ger_cr_wacht.htm
pc-irene,Irene Class,Irene Class,germany,Cruiser,Protected Cruiser,Built,1886-10-01,4271,5027,,98.9,14.2,7.63,2C-EE,8000,0,Coal,18,9,0,0,2490,0,0,150/30 SK C/88,2,4,150/22 RK C/72,5,10,350mm,Fixed,1,3,,,,0,0,0,,0,0,70,,,,FALSE,365,http://www.navypedia.org/ships/germany/ger_cr_irene.htm
up-bussard,Bussard Class,Bussard Class,germany,Cruiser,Unprotected Cruiser,Built,1888-09-01,1559,1868,,79.6,10.2,5.63,3C-EE,2800,0,Coal,15.5,9,0,0,2880,0,0,105/35 SK C/91,4,8,,0,0,350mm,Fixed,1,2,,,,0,0,0,,0,0,0,,,,FALSE,161,http://www.navypedia.org/ships/germany/ger_cr_bussard.htm
pc-meteor,Meteor Class,Meteor Class,germany,Cruiser,Aviso,Built,1888-12-01,975,1100,,78.6,9.57,4.49,3C-EE,4500,0,Coal,19,9,0,0,960,0,0,88/30 SK C/89,2,4,,0,0,350mm,Fixed,1,3,,,,0,0,0,,0,0,25,,,,FALSE,115,http://www.navypedia.org/ships/germany/ger_cr_meteor.htm
pc-seeadler,Seeadler Class,Seeadler Class,germany,Cruiser,Protected Cruiser,Built,1890-10-01,1612,1864,,79.6,10.5,5.35,3C-EE,2800,0,Coal,15.5,9,0,0,2950,0,0,105/35 SK C/91,4,8,,0,0,350mm,Fixed,1,2,,,,0,0,0,,0,0,0,,,,FALSE,161,http://www.navypedia.org/ships/germany/ger_cr_seeadler.htm
pc-kaiserin-augusta,Kaiserin Augusta Class,Kaiserin Augusta Class,germany,Cruiser,Protected Cruiser,Built,1890-12-01,6056,6318,,122.2,15.6,7.4,3C-EE,12000,0,Coal,21,12,0,0,3240,0,0,150/30 SK C/88,2,4,105/35 SK C/91,4,8,350mm,Fixed,2,5,,,,0,0,0,,0,0,70,,,,FALSE,430,http://www.navypedia.org/ships/germany/ger_cr_kaiserin_augusta.htm
pc-gefion,Gefion Class,Gefion Class,germany,Cruiser,Protected Cruiser,Built,1892-03-28,3746,4275,,109.2,13.2,6.47,3C-EE,9000,0,Coal,19,12,0,0,3500,0,0,105/35 SK C/91,5,10,50/40 SK C/92,3,6,450mm,Fixed,1,2,,,,0,0,0,,0,0,25,,,,FALSE,212,http://www.navypedia.org/ships/germany/ger_cr_gefion.htm
pc-geier,Geier Class,Geier Class,germany,Cruiser,Protected Cruiser,Built,1893-05-01,1608,1918,,79.6,10.6,5.22,3C-EE,2880,0,Coal,15.5,9,0,0,3610,0,0,105/35 SK C/91,4,8,,0,0,450mm,Fixed,1,2,,,,0,0,0,,0,0,0,,,,FALSE,161,http://www.navypedia.org/ships/germany/ger_cr_geier.htm
pc-hela,Hela Class,Hela Class,germany,Cruiser,Aviso,Built,1893-06-01,2027,2082,,104.6,11,4.64,3C-EE,6000,0,Coal,20,12,0,0,3000,0,0,88/30 SK C/89,2,4,50/40 SK C/92,3,6,450mm,Mount,1,2,,450mm,Fixed,1,1,,,0,0,25,,,,FALSE,178,http://www.navypedia.org/ships/germany/ger_cr_hela.htm
pc-victoria-louise,Victoria Louise Class,Victoria Louise Class,germany,Cruiser,Protected Cruiser,Built,1895-10-01,5660,6600,,109.5,17.5,6.93,3C-EE,10000,0,Coal,19.5,12,0,0,3412,0,0,210/40 SK C/97,2,2,150/40 SK C/97,4,8,450mm,Fixed,1,3,,,,0,0,0,,0,0,100,,,,FALSE,477,http://www.navypedia.org/ships/germany/ger_cr_victoria_louise.htm
ac-furst-bismarck,Furst Bismarck Class,Furst Bismarck Class,germany,Cruiser,Armored Cruiser,Built,1896-04-01,10690,11461,,125.7,20.4,8.46,3C-EE,13500,0,Coal+Oil,18.7,10,0,0,4560,0,0,240/40 SK C/92,4,4,150/40 SK C/97,6,12,450mm,Fixed,2,6,,,,0,0,0,Krupp+Wood,200,0,0,,,,FALSE,621,http://www.navypedia.org/ships/germany/ger_cr_fuerst_bismarck.htm
cl-gazelle,Gazelle Class,Gazelle Class,germany,Cruiser,Light Cruiser,Built,1897-04-01,2643,2963,,104.4,12.2,5.4,3C-EE,6000,0,Coal,20,10,0,0,3570,0,0,105/40 SK C/97,5,10,,0,0,450mm,Fixed,1,3,8,,,0,0,0,,0,0,0,,,,FALSE,249,http://www.navypedia.org/ships/germany/ger_cr_niobe.htm
cl-niobe,Gazelle Class,Niobe Class,germany,Cruiser,Light Cruiser,Built,1898-08-30,2700,3050,,104.4,12.4,5.52,3C-EE,8500,0,Coal,22,12,0,0,3800,0,0,105/40 SK C/97,5,10,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,,,,FALSE,249,http://www.navypedia.org/ships/germany/ger_cr_niobe.htm
ac-prinz-heinrich,Prinz Heinrich Class,Prinz Heinrich Class,germany,Cruiser,Armored Cruiser,Built,1898-12-01,8887,9806,,124.9,19.6,8.07,3C-EE,15000,0,Coal+Oil,20,10,0,0,4580,0,0,240/40 SK C/98,2,2,150/40 SK C/97,5,10,450mm,Fixed,1,4,,,,0,0,0,Krupp+Wood,100,0,0,,,,FALSE,567,http://www.navypedia.org/ships/germany/ger_cr_prinz_heinrich.htm
ac-prinz-adalbert,Prinz Adalbert Class,Prinz Adalbert Class,germany,Cruiser,Armored Cruiser,Built,1900-04-01,9087,9875,,124.9,19.6,7.8,3C-EE,17000,0,Coal+Oil,20.5,12,0,0,4970,0,0,210/40 SK C/97,4,4,150/40 SK C/97,5,10,450mm,Fixed,1,4,,,,0,0,0,Krupp+Wood,100,0,0,,,,FALSE,586,http://www.navypedia.org/ships/germany/ger_cr_prinz_adalbert.htm
ac-roon,Roon Class,Roon Class,germany,Cruiser,Armored Cruiser,Built,1902-08-01,9533,10266,,127.3,20.2,7.76,3C-EE,19000,0,Coal+Oil,21,12,0,0,4200,0,0,210/40 SK C/97,4,4,150/40 SK C/97,5,10,450mm,Fixed,1,4,,,,0,0,0,Krupp Cemented+Wood,100,0,0,,,,FALSE,633,http://www.navypedia.org/ships/germany/ger_cr_roon.htm
cl-bremen,Bremen Class (1902),Bremen Class (1902),germany,Cruiser,Light Cruiser,Built,1902-08-01,3270,3700,,110.6,13.3,5.6,3C-EE,9863,0,Coal,22,12,0,0,4300,0,0,105/40 SK C/97,5,10,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,,,,FALSE,288,http://www.navypedia.org/ships/germany/ger_cr_hamburg.htm
ac-scharnhorst,Scharnhorst Class (1904),Scharnhorst Class (1904),germany,Cruiser,Armored Cruiser,Built,1904-12-28,11616,12985,,143.8,21.6,8.37,3C-EE,26000,0,Coal,22.5,12,0,0,5120,0,0,210/40 SK C/97,6,8,150/40 SK C/97,3,6,450mm,Fixed,1,4,,,,0,0,0,Krupp Cemented+Wood,150,0,0,,,,FALSE,764,http://www.navypedia.org/ships/germany/ger_cr_scharnhorst.htm
cl-konigsberg-1905,Konigsberg Class (1905),Konigsberg Class (1905),germany,Cruiser,Light Cruiser,Built,1905-01-12,3390,3900,,116.3,13.3,5.26,3C-EE,13200,0,Coal,23,12,0,0,4150,0,0,105/40 SK C/97,5,10,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,,,,FALSE,322,http://www.navypedia.org/ships/germany/ger_cr_koenigsberg.htm
cl-dresden,Dresden Class,Dresden Class,germany,Cruiser,Light Cruiser,Built,1906-01-01,3664,4268,,117.9,13.5,5.51,3C-EE,15000,0,Coal,24,13,0,0,3700,0,0,105/40 SK C/97,5,10,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,,,,FALSE,361,http://www.navypedia.org/ships/germany/ger_cr_dresden.htm
ac-blucher,Blucher Class,Blucher Class,germany,Cruiser,Armored Cruiser,Built,1907-02-21,15842,17500,,161.1,24.5,8.84,3C-EE,32000,0,Coal,24.5,12,0,0,6600,0,0,210/45 SK C/09,8,12,150/45 SK C/09,4,8,450mm,Fixed,1,4,,,,0,0,0,Krupp Cemented+Wood,180,0,0,,,,FALSE,853,http://www.navypedia.org/ships/germany/ger_cr_bluecher.htm
cl-kolberg,Kolberg Class,Kolberg Class,germany,Cruiser,Light Cruiser,Built,1907-09-01,4362,4900,,130,14,5.58,Turbine,19000,0,Coal,25.5,14,0,0,3500,0,0,105/45 SK C/09,6,12,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,,,,FALSE,367,http://www.navypedia.org/ships/germany/ger_cr_kolberg.htm
cl-magdeburg,Magdeburg Class,Magdeburg Class,germany,Cruiser,Light Cruiser,Built,1910-02-01,4570,5200,,136,13.5,5.2,Turbine,25000,0,Coal+Oil,27.5,12,0,0,5820,0,0,105/45 SK C/09,6,12,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,,,,FALSE,354,http://www.navypedia.org/ships/germany/ger_cr_magdeburg.htm
cl-karlsruhe,Karlsruhe Class,Karlsruhe Class,germany,Cruiser,Light Cruiser,Built,1911-09-21,4900,6191,,139,13.7,6.17,Turbine,26000,0,Coal+Oil,29.3,12,0,0,5000,0,0,105/45 SK C/09,6,12,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,,,,FALSE,373,http://www.navypedia.org/ships/germany/ger_cr_karlsruhe.htm
cl-graudenz,Graudenz Class,Graudenz Class,germany,Cruiser,Light Cruiser,Built,1912-08-01,4912,6382,,139,13.8,6.06,Turbine,26000,0,Coal+Oil,27.5,12,0,0,5500,0,0,105/45 SK C/09,7,12,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,,,,FALSE,385,http://www.navypedia.org/ships/germany/ger_cr_graudenz.htm
cl-wiesbaden,Wiesbaden Class,Wiesbaden Class,germany,Cruiser,Light Cruiser,Built,1913-09-01,5180,6601,,141.7,13.9,6.04,Turbine,31000,0,Coal+Oil,27.5,12,0,0,4800,0,0,150/45 SK C/09,5,8,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,,,,FALSE,474,http://www.navypedia.org/ships/germany/ger_cr_wiesbaden.htm
cl-konigsberg-1915,Konigsberg Class (1915),Konigsberg Class (1915),germany,Cruiser,Light Cruiser,Built,1914-08-22,5440,7125,,145.8,14.2,6.3,Turbine,31000,0,Coal+Oil,27.5,12,0,0,4850,0,0,150/45 SK C/09,5,8,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,,,,FALSE,475,http://www.navypedia.org/ships/germany/ger_cr_koenigsberg16.htm
cl-pillau,Muravyov-Amurskiy Class,Pillau Class,germany,Cruiser,Light Cruiser,Bought,1914-12-14,4390,5250,,134.3,13.6,5.96,Turbine,30000,0,Coal+Oil,27.5,12,0,0,4300,0,0,150/45 SK C/09,4,8,,0,0,500mm,Mount,1,2,,,,0,0,0,Krupp Cemented,0,0,40,,,,FALSE,442,http://www.navypedia.org/ships/germany/ger_cr_pillau.htm
cl-coln,Coln Class,Coln Class,germany,Cruiser,Light Cruiser,Built,1915-11-01,5620,7486,,149.8,14.2,6.41,Turbine,31000,0,Coal+Oil,27.5,12,0,0,5400,0,0,150/45 SK C/09,5,8,,0,0,500mm,Mount,2,4,8,,,0,0,0,Krupp Cemented,60,0,0,,,,FALSE,559,http://www.navypedia.org/ships/germany/ger_cr_coeln.htm
cl-emden,Emden Class,Emden Class,germany,Cruiser,Light Cruiser,Built,1921-12-08,5600,6990,,150.5,14.3,6.6,Geared Turbine,46500,0,Coal / Oil,29.5,18,0,0,5200,0,0,150/45 SK C/09,6,8,,0,0,500mm,Mount,2,4,8,,,0,0,0,Krupp Cemented,50,0,0,,,,FALSE,650,http://www.navypedia.org/ships/germany/ger_cr_emden.htm
cl-konigsberg,Konigsberg Class,Konigsberg Class,germany,Cruiser,Light Cruiser,Built,1926-04-12,6000,7700,,174,15.2,6.28,Geared Turbine,65000,0,Oil,32,17,0,0,7300,0,0,150/60 SK C/25,9,9,,0,0,500mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,50,0,0,,,,FALSE,850,http://www.navypedia.org/ships/germany/ger_cr_konigsberg.htm
cl-leipzig,Leipzig Class,Leipzig Class,germany,Cruiser,Light Cruiser,Built,1928-04-28,6310,8100,,168.8,16.3,5.69,Geared Turbine / Diesel,72000,0,Oil / Diesel,32,10,0,0,3900,0,0,150/60 SK C/25,9,9,,0,0,500mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,50,0,0,,,,FALSE,850,http://www.navypedia.org/ships/germany/ger_cr_leipzig.htm
bc-deutschland,Deutschland Class,Deutschland Class,germany,Cruiser,Heavy Cruiser,Built,1929-02-05,11500,15180,,181.7,21.3,7.4,Diesel Engine,54000,0,Diesel,26,20,0,0,10000,0,0,280/52 SK C/28,6,6,150/55 SK C/28,4,8,533mm,Mount,4,8,,,,0,0,0,Krupp Cemented,80,13,0,,,,FALSE,1150,http://www.navypedia.org/ships/germany/ger_cr_deutschland.htm
cl-nurnberg,Nurnberg Class,Nurnberg Class,germany,Cruiser,Light Cruiser,Built,1933-11-04,7040,8900,,170,16.4,6.4,Geared Turbine / Diesel,72000,0,Oil / Diesel,32,10,0,0,3900,0,0,150/60 SK C/25,9,9,,0,0,500mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,50,0,0,,,,FALSE,896,http://www.navypedia.org/ships/germany/ger_cr_nurnberg.htm
ca-admiral-hipper,Admiral Hipper Class,Admiral Hipper Class,germany,Cruiser,Heavy Cruiser,Built,1935-07-06,14050,18210,,194.6,21.3,7.9,Geared Turbine,132000,0,Oil,32,20,0,0,6800,0,0,203/60 SK C/34,8,8,105/60 SK C/33,6,12,500mm,Mount,6,12,22,,,0,0,0,Krupp Cemented,80,0,0,,,,FALSE,1600,http://www.navypedia.org/ships/germany/ger_cr_hipper.htm
ca-prinz-eugen,Admiral Hipper Class,Prinz Eugen Class,germany,Cruiser,Heavy Cruiser,Built,1936-04-23,14500,19400,,199.5,21.8,7.2,Geared Turbine,132000,0,Oil,32,20,0,0,6800,0,0,203/60 SK C/34,8,8,105/60 SK C/33,6,12,500mm,Mount,6,12,22,,,0,0,0,Krupp Cemented,80,0,0,,,,FALSE,1600,http://www.navypedia.org/ships/germany/ger_cr_eugen.htm
cl-m,M Class (1938),M Class (1938),germany,Cruiser,Light Cruiser,Cancelled,1938-01-01,7800,10400,,183,17,7.3,Geared Turbine / Diesel,116500,0,Oil / Diesel,35.5,19,0,0,8000,0,0,150/55 SK C/28,8,8,,0,0,533mm,Mount,4,8,16,,,0,0,0,Krupp Cemented,50,0,0,,,,FALSE,920,http://www.navypedia.org/ships/germany/ger_cr_m.htm
cs-spahkreuzer,Spahkreuzer Class,Spahkreuzer Class,germany,Cruiser,Scout Cruiser,Cancelled,1941-01-01,5037,5900,,145,14.6,4.6,Geared Turbine / Diesel,92000,0,Oil / Diesel,35.5,17,0,0,8000,0,0,150/55 TBts KC/36T,6,6,,0,0,533mm,Mount,5,10,10,,,0,0,0,Krupp Cemented,15,0,0,,,,FALSE,520,http://www.navypedia.org/ships/germany/ger_dd_194041.htm
d-d9,D9 Class,D9 Class,germany,Escort,Division Torpedo Boat,Built,1894-01-01,350,458,,63,7.7,3.72,3C-EE,4200,0,Coal,23.5,14,0,0,2600,0,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,2,2,3,450mm,Fixed,1,1,2,,0,0,0,,,,FALSE,52,http://www.navypedia.org/ships/germany/ger_dd_d9.htm
d-d10,D10 Class,D10 Class,germany,Escort,Division Torpedo Boat,Built,1896-11-01,310,371,,64.3,5.95,2.35,3C-EE,5783,0,Coal,27.2,14,0,0,2120,0,0,50/40 SK C/92,3,5,,0,0,450mm,Mount,2,2,2,450mm,Fixed,1,1,2,,0,0,0,,,,FALSE,47,http://www.navypedia.org/ships/germany/ger_dd_d10.htm
ltb-s90,S90 Class,S90 Class,germany,Escort,Large Torpedo Boat,Built,1898-11-01,310,394,,62.7,7,2.83,3C-EE,5900,0,Coal,27,17,0,0,830,0,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,57,http://www.navypedia.org/ships/germany/ger_dd_s90.htm
ltb-s102,102S Class,102S Class,germany,Escort,Large Torpedo Boat,Built,1900-06-01,315,406,,63,7,2.66,3C-EE,5900,0,Coal,28,17,0,0,1020,0,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,57,http://www.navypedia.org/ships/germany/ger_dd_s102.htm
dd-taku-km,Hai Lung Class,Taku Class,germany,Escort,Destroyer,Captured,1900-06-17,243,284,,59,6.4,2.55,3C-EE,6000,0,Coal,33.6,12,0,0,3000,0,0,,4,6,,0,0,450mm,Mount,2,2,3,,,0,0,0,,0,0,0,,,,FALSE,57,http://www.navypedia.org/ships/germany/ger_dd_taku.htm
ltb-g108,G108 Class,G108 Class,germany,Escort,Large Torpedo Boat,Built,1900-11-01,330,440,,65.5,6.7,2.85,3C-EE,6600,0,Coal,28,17,0,0,1225,0,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,57,http://www.navypedia.org/ships/germany/ger_dd_g108.htm
ltb-s114,S114 Class,S114 Class,germany,Escort,Large Torpedo Boat,Built,1902-01-01,315,415,,63,7,2.67,3C-EE,5900,0,Coal,27,17,0,0,980,0,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,57,http://www.navypedia.org/ships/germany/ger_dd_s114.htm
ltb-s120,S120 Class,S120 Class,germany,Escort,Large Torpedo Boat,Built,1903-05-01,391,468,,64.2,7,2.61,3C-EE,6400,0,Coal,27.5,17,0,0,1500,0,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,61,http://www.navypedia.org/ships/germany/ger_dd_s120.htm
ltb-s125,S125 Class,S125 Class,germany,Escort,Large Torpedo Boat,Built,1903-08-01,355,454,,64.2,7,3.15,Turbine,6600,0,Coal,28,,0,0,,0,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,61,http://www.navypedia.org/ships/germany/ger_dd_s125.htm
ltb-s126,S126 Class,S126 Class,germany,Escort,Large Torpedo Boat,Built,1904-02-01,371,482,,64.2,7,2.74,3C-EE,6400,0,Coal,28,17,0,0,1080,0,0,52/55 SK C/03,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,61,http://www.navypedia.org/ships/germany/ger_dd_s126.htm
ltb-g132,G132 Class,G132 Class,germany,Escort,Large Torpedo Boat,Built,1905-09-01,412,544,,65.3,7,2.85,3C-EE,7000,0,Coal,28,12,0,0,2000,0,0,52/55 SK C/03,3,4,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,69,http://www.navypedia.org/ships/germany/ger_dd_g132.htm
ltb-g135,G132 Class,G135 Class,germany,Escort,Large Torpedo Boat,Built,1905-12-01,412,544,,65.3,7,2.85,3C-EE,7000,0,Coal,28,12,0,0,2000,0,0,88/30 SK C/01,1,1,52/55 SK C/03,2,2,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,69,http://www.navypedia.org/ships/germany/ger_dd_g132.htm
