ClassID,ClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck
dd-z-1936-c,Z 1936 C Class,km,Escort,Destroyer,Cancelled,1/1/1943,2330,Geared Turbine,57000,Oil,36,10186,128/45 SK C/34,4,,0,,0,0,0
dd-z-1942,Z 1942 Class,km,Escort,Destroyer,Cancelled,1/1/1943,2330,Diesel,57000,Diesel,36,10186,128/45 SK C/34,4,,0,,0,0,0
dd-z-1944,Z 1944 Class,km,Escort,Destroyer,Cancelled,3/1/1943,3170,Diesel,76000,Diesel,37.5,12593,128/45 SK C/41,6,,0,,0,0,0
bbar-bayard,Bayard Class,mn,Battleship,Barbette Ship,Built,10/1/1876,5915,2C-EE,4400,Coal,14.5,0,240/18 M1870,3,139/21 M1870,3,Iron,250,0,0
bbar-admiral-duperre,Admiral Duperre Class,mn,Battleship,Barbette Ship,Built,12/7/1876,11030,2C-EE,7300,Coal,14,5278,340/18 M1875,3,139/21 M1870,7,Iron,560,0,0
bbar-terrible,Terrible Class,mn,Battleship,Barbette Ship,Built,12/1/1877,7530,2C-EE,6500,Coal,15.5,3704,420/19 M1875,2,100/26 M1881,2,Steel,500,0,0
bbar-vauban,Vauban Class,mn,Battleship,Barbette Ship,Built,12/1/1878,6112,2C-EE,4400,Coal,14.5,0,240/18 M1870,3,,0,Iron,250,0,0
bbar-admiral-baudin,Admiral Baudin Class,mn,Battleship,Barbette Ship,Built,9/1/1879,11720,2C-EE,8400,Coal,15,5556,370/28 M1875-79,3,165/30 M1884,2,Steel,550,0,0
bt-hoche,Hoche Class,mn,Battleship,Turret Ship,Built,6/1/1881,10820,2C-EE,12000,Coal,16.5,5556,340/29 M1881,2,274/29 M1881,1,Compound,450,0,0
bbar-Marceau,Marceau Class,mn,Battleship,Barbette Ship,Built,11/28/1882,10558,2C-EE,11000,Coal,16,7408,340/29 M1881,3,139/30 M1884,7,Compound,450,0,0
bt-brennus,Brennus Class,mn,Battleship,Turret Ship,Built,1/2/1889,11370,3C-EE,13900,Coal,18,5195,340/42 M1887,3,165/45 M1896,8,Steel,400,0,0
pred-carnot,Carnot Class,mn,Battleship,Pre-Dreadnought,Built,7/1/1891,11954,3C-EE,16300,Coal,17.8,5556,305/45 M1887,2,274/45 M1887,1,Steel,460,0,0
pred-charles-martel,Charles Martel Class,mn,Battleship,Pre-Dreadnought,Built,8/1/1891,11693,3C-EE,14900,Coal,18,8148,305/45 M1887,2,274/45 M1887,1,Steel,460,0,0
pred-jaureguiberry,Jaureguiberry Class,mn,Battleship,Pre-Dreadnought,Built,11/1/1891,11637,3C-EE,14441,Coal,17.7,8334,305/45 M1887,2,274/45 M1887,1,Steel,400,0,0
pred-massena,Massena Class,mn,Battleship,Pre-Dreadnought,Built,9/1/1892,11735,3C-EE,14200,Coal,17,7408,305/40 M1893,2,274/45 M1887,1,Steel,460,0,0
pred-bouvet,bouvet Class,mn,Battleship,Pre-Dreadnought,Built,1/16/1893,12007,3C-EE,15000,Coal,18,7408,305/40 M1893,2,274/45 M1887,1,Harvey,400,0,0
pred-charlemagne,Charlemagne Class,mn,Battleship,Pre-Dreadnought,Built,8/2/1894,11100,3C-EE,15000,Coal,18,7778,305/40 M1893,2,139/45 M1884,5,Harvey,320,0,0
pred-henry-iv,Henry IV Class,mn,Battleship,Pre-Dreadnought,Built,7/15/1897,8807,3C-EE,11000,Coal,17,9260,274/40 M1893,2,139/45 M1884,4,Harvey,280,0,0
pred-iena,Iena Class,mn,Battleship,Pre-Dreadnought,Built,1/15/1898,11860,3C-EE,16500,Coal,18,8334,305/40 M1896,2,165/45 M1896,4,Harvey,320,0,0
pred-suffren,Suffren Class,mn,Battleship,Pre-Dreadnought,Built,1/5/1899,12527,3C-EE,16700,Coal,17,9445,305/40 M1896,4,165/45 M1896,5,Harvey,300,0,0
pred-liberte,Liberte Class,mn,Battleship,Pre-Dreadnought,Built,11/1/1902,14900,3C-EE,18500,Coal,19,15600,305/40 M1896,4,194/50 M1902,5,Krupp,250,0,0
pred-republique,Republique Class,mn,Battleship,Pre-Dreadnought,Built,11/1/1902,14870,3C-EE,18000,Coal,19,15600,305/40 M1896,4,165/45 M1896,9,Krupp,280,0,0
pred-danton,Danton Class,mn,Battleship,Pre-Dreadnought,Built,6/8/1907,18458,Turbine,22500,Coal,19,6241,305/45 M1906,4,240/50 M1906,6,Krupp Cemented+Wood,250,0,0
bb-courbet,Courbet Class,mn,Battleship,Dreadnought,Built,9/1/1910,22189,Turbine,28000,Coal+Oil,20,7778,305/45 M1906-10,10,139/55 M1910,11,Krupp Cemented+Wood,250,0,0
bb-bretagne,Bretagne Class,mn,Battleship,Dreadnought,Built,5/21/1912,23230,Turbine,29000,Coal+Oil,20,8704,340/45 M1912,10,139/55 M1910,11,Krupp Cemented+Wood,250,0,0
bb-normandie,Normandie Class,mn,Battleship,Dreadnought,Cancelled,4/18/1913,25250,Turbine / 4C-EE,32000,Coal+Oil,21,12200,340/45 M1912,12,139/55 M1910,9,Krupp Cemented,300,0,0
bb-dunkerque,Dunkerque Class,mn,Battleship,Fast Battleship,Built,12/24/1932,26500,Geared Turbine,107500,Oil,29.5,30372,330/52 M1931,8,130/45 M1932,10,Krupp Cemented,225,11,50
bb-strasbourg,Strasbourg Class,mn,Battleship,Fast Battleship,Built,11/25/1934,27300,Geared Turbine,112000,Oil,29.5,30372,330/52 M1931,8,130/45 M1932,10,Krupp Cemented,283,11,50
bb-richelieu,Richelieu Class,mn,Battleship,Fast Battleship,Built,10/22/1935,35000,Geared Turbine,150000,Oil,30,18520,380/45 M1935,8,152/55 M1930,6,Krupp Cemented,330,15,0
bb-jean-bart,Jean Bart Class,mn,Battleship,Fast Battleship,Built,12/12/1936,42806,Geared Turbine,162000,Oil,32,18520,380/45 M1935,8,152/55 M1930,6,Krupp Cemented,330,15,0
cds-tonnant,Tonnant Class,mn,Coastal Defense,Coastal Defense Ship,Built,1/1/1875,5010,2C-EE,2000,Coal,11.6,0,340/18 M1875,2,,0,Iron,450,0,0
cds-furieux,Furieux Class,mn,Coastal Defense,Coastal Defense Ship,Built,4/1/1875,5625,2C-EE,4600,Coal,13,2778,340/18 M1875,2,47/40 M1885,2,Steel,450,0,0
cds-jemmapes,Jemmapes Class,mn,Coastal Defense,Coastal Defense Ship,Built,5/1/1890,6476,3C-EE,9000,Coal,16.7,3148,340/42 M1887,2,100/45 M1891,2,Steel,450,0,0
cds-bouvines,Bouvines Class,mn,Coastal Defense,Coastal Defense Ship,Built,9/1/1890,6681,3C-EE,8500,Coal,17,3148,305/45 M1887,2,100/45 M1891,4,Steel,450,0,0
pc-sfax,Sfax Class,mn,Cruiser,Protected Cruiser,Built,3/1/1882,4561,2C-EE,6500,Coal,16.7,9260,165/28 M1881,2,139/30 M1884,5,,0,0,60
pc-tage,Tage Class,mn,Cruiser,Protected Cruiser,Built,7/1/1885,7469,3C-EE,12500,Coal,19.2,14816,165/30 M1884,3,139/30 M1884,5,,0,0,55
pc-forbin,Forbin Class,mn,Cruiser,Protected Cruiser,Built,5/1/1886,1935,2C-EE,5800,Coal,20.5,4444,139/30 M1884,1,,0,,0,0,40
pc-surcouf,Surcouf Class,mn,Cruiser,Protected Cruiser,Built,5/1/1886,2012,2C-EE,5800,Coal,20,4444,139/30 M1884,2,,0,,0,0,40
pc-amiral-cecille,Amiral Cecille Class,mn,Cruiser,Protected Cruiser,Built,8/1/1886,5839,2C-EE,10200,Coal,19.4,14816,165/30 M1884,3,139/30 M1884,5,,0,0,100
pc-troude,Troude Class,mn,Cruiser,Protected Cruiser,Built,11/1/1886,1923,2C-EE,5800,Coal,20.5,4444,139/30 M1884,2,,0,,0,0,40
pc-alger,Alger Class,mn,Cruiser,Protected Cruiser,Built,9/1/1887,4313,3C-EE,8000,Coal,19,11112,165/28 M1881,2,139/30 M1884,4,,0,0,100
pc-davout,Davout Class,mn,Cruiser,Protected Cruiser,Built,9/1/1887,3031,3C-EE,9000,Coal,20.7,7408,165/30 M1884,4,,0,,0,0,100
pc-suchet,Suchet Class,mn,Cruiser,Protected Cruiser,Built,10/1/1887,3362,3C-EE,9500,Coal,20.4,7408,165/30 M1884,4,139/45 M1884,2,,0,0,100
ac-dupuy-de-lome,Dupuy de Lome Class,mn,Cruiser,Armored Cruiser,Built,7/4/1888,6676,3C-EE,13000,Coal,19.7,12964,194/40 M1893,2,165/45 M1896,3,Steel,100,0,0
ac-amiral-charner,Amiral Charner Class,mn,Cruiser,Armored Cruiser,Built,7/1/1889,4681,3C-EE,8000,Coal,18.2,7408,194/45 M1887,2,139/45 M1884,3,Steel,90,0,0
pc-friant,Friant Class,mn,Cruiser,Protected Cruiser,Built,3/1/1891,3982,3C-EE,9500,Coal,18.7,11112,165/45 M1896,4,100/45 M1891,2,,0,0,80
pc-descartes,Descartes Class,mn,Cruiser,Protected Cruiser,Built,8/1/1892,3960,3C-EE,8500,Coal,19.5,10186,165/45 M1896,2,100/45 M1891,5,,0,0,60
pc-linois,Linois Class,mn,Cruiser,Protected Cruiser,Built,8/1/1892,2285,3C-EE,6800,Coal,20.5,7408,139/45 M1884,2,100/45 M1891,2,,0,0,40
ac-pothuau,Pothuau Class,mn,Cruiser,Armored Cruiser,Built,1/1/1893,5374,3C-EE,33000,Coal,19,8334,194/40 M1893,2,139/45 M1884,5,Steel,60,0,0
pc-d-assas,D'Assas Class,mn,Cruiser,Protected Cruiser,Built,1/1/1894,3890,3C-EE,10000,Coal,20,11112,165/45 M1896,4,100/45 M1891,2,,0,0,100
pc-catinat,Catinat Class,mn,Cruiser,Protected Cruiser,Built,3/1/1894,4048,3C-EE,9500,Coal,19.2,11112,165/45 M1896,2,100/45 M1891,5,,0,0,60
pc-d-entrecasteaux,D'Entrecasteaux Class,mn,Cruiser,Protected Cruiser,Built,9/1/1894,7995,3C-EE,14500,Coal+Oil,19.2,14816,240/40 M1893,2,139/30 M1884,6,,0,0,100
pc-guichen,Guichen Class,mn,Cruiser,Protected Cruiser,Built,10/1/1895,8151,3C-EE,25000,Coal+Oil,23.5,13890,165/45 M1896,2,139/45 M1884,3,,0,0,100
pc-chateaurenault,Chateaurenault Class,mn,Cruiser,Protected Cruiser,Built,5/1/1896,7898,3C-EE,23000,Coal,24,13890,165/45 M1896,2,139/45 M1884,3,,0,0,100
ac-jeanne-d-arc,Jeanne D'Arc Class,mn,Cruiser,Armored Cruiser,Built,10/24/1896,11092,3C-EE,33000,Coal,21.8,25002,194/40 M1893,2,139/45 M1884,7,Steel,150,0,0
pc-d-estrees,D'Estrees Class,mn,Cruiser,Protected Cruiser,Built,12/1/1896,2428,3C-EE,8500,Coal,20,10556,139/45 M1884,2,100/45 M1891,2,,0,0,43
ac-dupleix,Dupleix Class,mn,Cruiser,Armored Cruiser,Built,11/1/1897,7547,3C-EE,17500,Coal,21.5,11852,165/45 M1896,6,100/45 M1891,2,Harvey,100,0,0
pc-jurien-de-la-graviere,Jurien de la Graviere Class,mn,Cruiser,Protected Cruiser,Built,11/15/1897,5595,3C-EE,17400,Coal,22.9,11389,165/45 M1896,5,,0,,0,0,65
ac-gueydon,Gueydon Class,mn,Cruiser,Armored Cruiser,Built,8/2/1898,9367,3C-EE,22000,Coal,22,9260,194/40 M1893,2,165/45 M1896,4,Steel,150,0,0
ac-gloire,Gloire Class,mn,Cruiser,Armored Cruiser,Built,5/24/1899,9534,3C-EE,21800,Coal+Oil,21.5,7408,194/50 M1902,2,165/45 M1896,4,Harvey,150,0,0
ac-leon-gambetta,Leon Gambetta Class,mn,Cruiser,Armored Cruiser,Built,1/15/1901,11959,3C-EE,28500,Coal,22.5,12223,194/50 M1902,4,165/45 M1896,6,Harvey,150,0,0
ac-jules-michelet,Jules Michelet Class,mn,Cruiser,Armored Cruiser,Built,6/1/1904,13105,3C-EE,30000,Coal,22.5,12223,194/50 M1902,4,165/45 M1896,6,Harvey,150,0,0
ac-ernest-renan,Ernest Renan Class,mn,Cruiser,Armored Cruiser,Built,7/1/1904,13504,3C-EE,36000,Coal,23,18520,194/50 M1902,4,165/45 M1896,6,Harvey,150,0,0
ac-edgar-quinet,Edgar Quinet Class,mn,Cruiser,Armored Cruiser,Built,11/6/1905,13847,3C-EE,36000,Coal,23,12038,194/50 M1902,9,,0,Harvey,150,0,0
cl-duguay-trouin,Duguay Trouin Class,mn,Cruiser,Light Cruiser,Built,8/4/1922,7249,Geared Turbine,100000,Oil,33,8334,155/50 M1920,8,,0,Krupp Cemented,20,0,0
ca-duquesne,Duquesne Class,mn,Cruiser,Heavy Cruiser,Built,10/30/1924,10000,Geared Turbine,120000,Oil,33.7,10186,203/50 M1924,8,,0,Krupp Cemented,30,0,0
ca-suffren,Suffren Class,mn,Cruiser,Heavy Cruiser,Built,4/17/1926,10000,Geared Turbine,90000,Oil,32,8519,203/50 M1924,8,90/50 M1926,4,Krupp Cemented,50,0,0
ca-algerie,Algerie Class,mn,Cruiser,Heavy Cruiser,Built,3/19/1931,10109,Geared Turbine,84000,Oil,31,16112,203/55 M1931,8,100/45 M1930,6,Krupp Cemented,110,0,0
cl-emile-bertin,Emile Bertin Class,mn,Cruiser,Light Cruiser,Built,8/18/1931,5886,Geared Turbine,102000,Oil,34,6667,152/55 M1930,9,90/50 M1926,3,Krupp Cemented,30,0,0
cl-la-galissonniere,La Galissonniere Class,mn,Cruiser,Light Cruiser,Built,12/15/1931,7600,Geared Turbine,84000,Oil,31,10186,152/55 M1930,9,90/50 M1926,4,Krupp Cemented,105,0,0
tc-condor,Condor Class,mn,Escort,Torpedo Cruiser,Built,4/1/1883,1260,2C-EE,3000,Coal,17,5185,100/26 M1881,3,47/40 M1885,2,Steel,0,0,40
tg-bombe,Bombe Class,mn,Escort,Torpedo Gunboat,Built,11/1/1883,400,2C-EE,1800,Coal,18,7000,47/40 M1885,2,37/40 M1885,3,,0,0,0
tc-wattignies,Wattignies Class,mn,Escort,Torpedo Cruiser,Built,10/1/1889,1280,3C-EE,4000,Coal,18,5185,100/26 M1881,3,47/40 M1885,3,Steel,0,0,40
tg-levrier,Levrier Class,mn,Escort,Torpedo Gunboat,Built,2/1/1890,503,3C-EE,2400,Coal,18.7,9260,65/50 M1888,1,47/40 M1885,2,,0,0,0
tg-d-iberville,D'Iberville Class,mn,Escort,Torpedo Gunboat,Built,8/1/1891,960,3C-EE,5000,Coal,22,9260,100/45 M1891,1,65/50 M1888,2,Steel,0,0,40
dd-durandal,Durandal Class,mn,Escort,Destroyer,Built,5/1/1896,300,3C-EE,4800,Coal,26,4259,65/50 M1888,1,47/40 M1885,3,,0,0,0
tg-dunois,Dunois Class,mn,Escort,Torpedo Gunboat,Built,9/1/1896,889,3C-EE,7500,Coal,22,9260,65/50 M1888,4,,0,Steel,25,0,0
dd-framee,Framee Class,mn,Escort,Destroyer,Built,5/1/1897,314,3C-EE,4800,Coal,26,3796,65/50 M1888,1,47/40 M1885,3,,0,0,0
dd-pertuisane,Pertuisane Class,mn,Escort,Destroyer,Built,6/1/1899,306,3C-EE,4800,Coal,26,4259,65/50 M1888,1,47/40 M1885,3,,0,0,0
dd-arquebuse,Arquebuse Class,mn,Escort,Destroyer,Built,5/1/1901,298,3C-EE,6300,Coal,28,4259,65/50 M1902,1,47/40 M1885,3,,0,0,0
dd-claymore,Claymore Class,mn,Escort,Destroyer,Built,3/1/1904,350,3C-EE,6800,Coal,28,4259,65/50 M1902,1,47/50 M1902,3,,0,0,0
dd-branlebas,Branlebas Class,mn,Escort,Destroyer,Built,9/1/1905,339,3C-EE,6800,Coal,27.5,3889,65/50 M1902,1,47/50 M1902,3,,0,0,0
dd-spahi,Spahi Class,mn,Escort,Destroyer,Built,11/1/1906,530,3C-EE,7500,Coal,28,2222,65/50 M1902,4,,0,,0,0,0
dd-voltigeur,Voltigeur Class,mn,Escort,Destroyer,Built,11/1/1907,450,3C-EE,7500,Coal,28,2815,65/50 M1902,4,,0,,0,0,0
dd-chasseur,Chasseur Class,mn,Escort,Destroyer,Built,12/1/1907,450,Turbine,7200,Coal,28,2592,65/50 M1902,4,,0,,0,0,0
dd-janissaire,Janissaire Class,mn,Escort,Destroyer,Built,10/1/1908,450,Turbine,7200,Oil,28,2778,65/50 M1902,4,,0,,0,0,0
dd-bouclier,Bouclier Class,mn,Escort,Destroyer,Built,11/1/1909,740,Turbine,13000,Oil,30,2407,100/45 M1891,2,65/50 M1902,2,,0,0,0
dd-bisson,Bisson Class,mn,Escort,Destroyer,Built,1/1/1911,780,Turbine,15000,Oil,30,2592,100/45 M1891,2,65/50 M1888,2,,0,0,0
dd-enseigne-roux,Enseigne Roux Class,mn,Escort,Destroyer,Built,11/1/1913,850,Turbine,17000,Oil,30,2592,100/45 M1891,2,65/50 M1888,2,,0,0,0
dd-enseigne-gabolde,Enseigne Gabolde Class,mn,Escort,Destroyer,Built,6/1/1914,835,Geared Turbine,20000,Oil,31,2407,100/45 M1891,3,,0,,0,0,0
dd-arabe,Arabe Class,mn,Escort,Destroyer,Built,1/1/1917,685,3C-EE,10000,Coal+Oil,29,3704,120/40 41-shiki,1,76/40 41-shiki,2,,0,0,0
dd-chacal,Chacal Class,mn,Escort,Destroyer,Built,8/1/1922,2126,Geared Turbine,50000,Oil,35.5,5370,130/40 M1919,5,,0,,0,0,0
dd-bourrasque,Bourrasque Class,mn,Escort,Destroyer,Built,3/1/1923,1319,Geared Turbine,33000,Oil,33,3981,130/40 M1919,4,,0,,0,0,0
dd-l-adroit,L'Adroit Class,mn,Escort,Destroyer,Built,2/1/1925,1378,Geared Turbine,34000,Oil,33,3981,130/40 M1924,4,,0,,0,0,0
dd-guepard,Guepard Class,mn,Escort,Destroyer,Built,3/1/1927,2441,Geared Turbine,64000,Oil,35.5,6389,139/40 M1923,5,,0,,0,0,0
dd-aigle,Aigle Class,mn,Escort,Destroyer,Built,10/1/1928,2441,Geared Turbine,64000,Oil,36,6759,139/40 M1927,5,,0,,0,0,0
dd-vauguelin,Vauguelin Class,mn,Escort,Destroyer,Built,3/1/1930,2441,Geared Turbine,64000,Oil,36,6759,139/40 M1927,5,,0,,0,0,0
dd-le-fantasque,Le Fantasque Class,mn,Escort,Destroyer,Built,11/1/1931,2569,Geared Turbine,74000,Oil,37,5556,139/50 M1929,5,,0,,0,0,0
dd-mogador,Mogador Class,mn,Escort,Destroyer,Built,12/1/1934,2884,Geared Turbine,92000,Oil,39,7778,139/50 M1934,8,,0,,0,0,0
dd-le-hardi,Le Hardi Class,mn,Escort,Destroyer,Built,5/1/1936,1772,Geared Turbine,58000,Oil,37,3518,130/45 M1932,6,,0,,0,0,0
dd-l-intrepide,L'Intrepide Class,mn,Escort,Destroyer,Cancelled,1/1/1939,2215,Geared Turbine,62000,Oil,35,3518,130/45 M1932,6,,0,,0,0,0
dd-surcouf,Surcouf Class,mn,Escort,Destroyer,Built,7/1/1951,2750,Geared Turbine,63000,Oil,34,9260,127/54 M1948,6,,0,,0,0,0
dd-duperre,Duperre Class,mn,Escort,Destroyer,Built,9/1/1954,2750,Geared Turbine,63000,Oil,34,9260,127/54 M1948,6,,0,,0,0,0
cds-harald-haarfagre,Harald Haarfagre Class,norway,Coastal Defense,Coastal Defense Ship,Built,3/1/1896,3380,3C-EE,4000,Coal,16.9,9260,210/45 Armstrong B,2,120/45 Armstrong Y,3,Harvey,178,0,0
cds-norge,Norge Class,norway,Coastal Defense,Coastal Defense Ship,Built,3/1/1899,3645,3C-EE,4500,Coal,16.5,11112,210/45 Armstrong C,2,150/45 Armstrong FF,3,Krupp,152,0,0
cds-nidaros,Nidaros Class,norway,Coastal Defense,Coastal Defense Ship,Built,5/26/1913,4900,3C-EE,4500,Coal+Oil,15,4630,240/50 Armstrong E,2,150/50 Armstrong UU,4,Krupp Cemented,178,0,0
cl-viking,Viking Class,norway,Cruiser,Protected Cruiser,Built,6/1/1890,1120,2C-EE,2800,Coal,15,4259,150/40 SK C/92,2,,0,Harvey,0,0,35
cl-frithjof,Frithjof Class,norway,Cruiser,Protected Cruiser,Built,1/1/1895,1360,3C-EE,2800,Coal,15,4259,120/45 Armstrong Y,2,76/40 Armstrong N,2,Harvey,0,0,30
dd-valkyrjen,Valkyrjen Class,norway,Escort,Destroyer,Built,6/1/1895,375,3C-EE,3300,Coal,23,7037,76/40 Armstrong N,2,,0,,0,0,0
dd-draug,Draug Class,norway,Escort,Destroyer,Built,3/1/1907,550,3C-EE,7500,Coal,27,5185,76/40 Armstrong N,4,,0,,0,0,0
dd-garm,Garm Class,norway,Escort,Destroyer,Built,1/1/1912,550,Turbine,8000,Coal,27.4,5185,76/40 Armstrong N,4,,0,,0,0,0
dd-alesund,Alesund Class,norway,Escort,Destroyer,Cancelled,4/1/1939,1220,Geared Turbine,30000,Oil,34,5741,120/44 Bofors,4,,0,,0,0,0
cl-almirante-grau-1907,Almirante Grau Class (1907),peru,Cruiser,Light Cruiser,Built,3/1/1905,3100,4C-EE,14000,Coal,24,6067,150/50 Vickers J,2,76/40 Vickers N,4,Krupp Cemented,38,0,0
dd-wicher,Wicher Class,poland,Escort,Destroyer,Built,2/1/1927,1540,Geared Turbine,30000,Oil,33,5556,130/40 M1924,4,,0,,0,0,0
dd-grom,Grom Class,poland,Escort,Destroyer,Built,7/1/1935,1975,Geared Turbine,54000,Oil,39,6482,120/50 Bofors M34,7,,0,,0,0,0
bt-duilio,Duilio Class,rm,Battleship,Turret Ship,Built,1/6/1873,10962,2C-EE,7711,Coal,15,6963,450/20 Armstrong MLR,2,,0,Steel,550,0,0
bt-italia,Italia Class,rm,Battleship,Turret Ship,Built,1/3/1876,13678,2C-EE,11986,Coal,17.8,9260,432/27,2,149/26 C,3,Steel,0,0,100
bt-lepanto,Lepanto Class,rm,Battleship,Turret Ship,Built,11/4/1876,13336,2C-EE,15797,Coal,18.4,9260,432/27,2,152/32 B,4,Steel,0,0,100
pred-ruggiero-di-lauria,Ruggiero di Lauria Class,rm,Battleship,Pre-Dreadnought,Built,8/3/1881,10997,2C-EE,10591,Coal,17,5185,432/27,4,152/32 B,2,Compound,450,0,0
pred-re-umberto,Re Umberto Class,rm,Battleship,Pre-Dreadnought,Built,7/10/1884,13679,2C-EE,17000,Coal,18.2,7408,343/30 Mark I,4,152/40 A91,4,Steel,100,0,0
pred-sicilia,Sicilia Class,rm,Battleship,Pre-Dreadnought,Built,11/3/1884,13058,2C-EE,19000,Coal,20.1,11112,343/30 Mark I,4,152/40 A91,4,Steel,100,0,0
pred-ammiraglio-di-saint-bon,Ammiraglio di Saint Bon Class,rm,Battleship,Pre-Dreadnought,Built,7/18/1893,10244,3C-EE,14296,Coal+Oil,18.3,10200,254/40 EOC R,4,152/40 A91,4,Harvey,249,0,0
pred-regina-margherita,Regina Margherita Class,rm,Battleship,Pre-Dreadnought,Built,11/20/1898,13427,3C-EE,21790,Coal,20,18520,305/40 M,4,203/45 EOC W,2,Harvey,152,0,0
pred-regina-elena,Regina Elena Class,rm,Battleship,Pre-Dreadnought,Built,3/27/1901,14029,3C-EE,19300,Coal,20,19000,305/40 E,2,203/45 EOC W,6,Harvey,250,0,0
bb-dante-aligieri,Dante Aligieri Class,rm,Battleship,Dreadnought,Built,6/6/1909,19866,Geared Turbine,32190,Coal+Oil,22,8900,305/46 1909,12,120/50 1909,6,Krupp Cemented,254,0,0
bb-conte-di-cavour,Conte di Cavour Class,rm,Battleship,Dreadnought,Built,6/24/1910,23458,Geared Turbine,30700,Coal+Oil,21.5,8900,305/46 1909,13,120/50 1909,9,Krupp Cemented,250,0,0
bb-andrea-doria,Andrea Doria Class,rm,Battleship,Dreadnought,Built,2/24/1912,22956,Geared Turbine,30000,Coal+Oil,21,8900,305/46 1909,13,152/45 A1911,8,Krupp Cemented,250,0,0
bb-francesco-caracciolo,Francesco Caracciolo Class,rm,Battleship,Fast Battleship,Cancelled,10/16/1914,34600,Geared Turbine,105000,Oil,28,15000,381/40 1914,8,152/50 A1913,6,Krupp Cemented,303,0,0
bb-littorio,Littorio Class,rm,Battleship,Fast Battleship,Built,10/28/1934,40724,Geared Turbine,128200,Oil,30,8480,381/50 Ansaldo 1934,9,152/55 Ansaldo 1934,6,Krupp Cemented,280,15,0
m-alfredo-cappellini,Alfredo Cappellini Class,rm,Coastal Defense,Monitor,Built,3/1/1915,1452,2C-EE,265,Coal,3.5,0,381/40 1914,2,,0,,0,0,0
m-faa-di-bruno,Faa di Bruno Class,rm,Coastal Defense,Monitor,Built,5/1/1915,2809,3C-EE,465,Coal,2.5,0,381/40 1914,2,,0,,0,0,0
m-monte-grappa,Monte Grappa Class,rm,Coastal Defense,Monitor,Built,5/1/1918,600,Diesel,700,Diesel,7,685,381/40 1914,1,,0,,0,0,0
pc-giovanni-bausan,Giovanni Bausan Class,rm,Cruiser,Protected Cruiser,Built,8/12/1882,3079,2C-EE,6470,Coal,17.4,9260,254/30 B,2,152/32 B,3,Compound,0,0,38
pc-etna,Etna Class,rm,Cruiser,Protected Cruiser,Built,1/19/1883,3373,2C-EE,6252,Coal,16.6,6482,254/30 B,2,152/32 B,3,Compound,0,0,38
pc-dogali,Dogali Class,rm,Cruiser,Protected Cruiser,Built,2/13/1885,2050,3C-EE,5012,Coal,17.7,7408,152/32 B,4,,0,Compound,0,0,51
pc-piemonte,Piemonte Class,rm,Cruiser,Protected Cruiser,Built,3/1/1887,2443,3C-EE,7100,Coal,20.4,12964,152/40 A91,4,120/40 A91,3,Compound,0,0,76
pc-umbria,Umbria Class,rm,Cruiser,Protected Cruiser,Built,8/1/1888,2350,3C-EE,7500,Coal,19,3889,152/40 A91,2,120/40 A91,3,Compound,0,0,50
ac-marco-polo,Marco Polo Class,rm,Cruiser,Armored Cruiser,Built,1/7/1890,4511,3C-EE,10663,Coal,18.8,8704,152/40 A91,4,120/40 A91,3,Steel,100,0,0
pc-calabria,Calabria Class,rm,Cruiser,Protected Cruiser,Built,2/1/1892,3453,3C-EE,4260,Coal,16.4,4630,152/40 A91,2,120/40 A91,3,Steel,0,0,50
ac-vettor-pisani,Vettor Pisani Class,rm,Cruiser,Armored Cruiser,Built,2/1/1892,6397,3C-EE,13219,Coal+Oil,19.1,10000,152/40 A91,6,120/40 A91,4,Harvey,150,0,0
ac-giuseppe-garibaldi,Giuseppe Garibaldi Class,rm,Cruiser,Armored Cruiser,Built,6/29/1899,7234,3C-EE,13500,Coal,19.5,8148,254/40 EOC R,1,203/45 EOC W,2,Harvey,150,0,0
ac-pisa,Pisa Class,rm,Cruiser,Armored Cruiser,Built,2/20/1905,9832,3C-EE,20000,Coal+Oil,23,4630,254/45 A1907,4,190/45 V1906,4,Krupp Cemented,200,0,0
ac-san-giorgio,San Giorgio Class,rm,Cruiser,Armored Cruiser,Built,7/4/1905,10167,3C-EE,19500,Coal+Oil,23.2,11612,254/45 A1907,4,190/45 A1908,4,Krupp Cemented,200,0,0
ac-san-marco,San Marco Class,rm,Cruiser,Armored Cruiser,Built,1/1/1907,10969,Turbine,23000,Coal+Oil,23.8,8889,254/45 A1907,4,190/45 A1908,4,Krupp Cemented,200,0,0
cs-quarto,Quarto Class,rm,Cruiser,Scout Cruiser,Built,11/14/1909,3271,Turbine,25000,Coal+Oil,28,4259,120/50 1909,3,,0,,0,0,0
cs-nino-bixio,Nino Bixio Class,rm,Cruiser,Scout Cruiser,Built,2/15/1911,3575,Turbine,22500,Coal+Oil,26.8,2592,120/50 1909,5,,0,,0,0,0
pc-campania,Campania Class,rm,Cruiser,Protected Cruiser,Built,8/9/1913,2778,3C-EE,5000,Coal,15.7,3426,152/40 A1899,4,,0,Krupp Cemented,0,0,50
