ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
pred-lord-nelson,Lord Nelson Class,Lord Nelson Class,rn,Battleship,Pre-Dreadnought,Built,1905-05-15,15604,4C-EE,16750,Coal+Oil,18,17000,305/45 Mark X,4,234/50 BL Mark XI,5,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_agamemnon.htm
bb-dreadnought,Dreadnought Class,Dreadnought Class,rn,Battleship,Dreadnought,Built,1905-10-02,18410,Turbine,23000,Coal+Oil,21,12260,305/45 Mark X,6,,0,Krupp Cemented,279,0,0,http://www.navypedia.org/ships/uk/brit_bb1_dreadnought06.html
bb-bellerophon,Bellerophon Class,Bellerophon Class,rn,Battleship,Dreadnought,Built,1906-12-06,18894,Turbine,23000,Coal+Oil,21,10590,305/45 Mark X,8,102/50 BL Mark VII,8,Krupp Cemented,254,0,0,http://www.navypedia.org/ships/uk/brit_bb1_bellerophon09.html
bb-st-vincent,St Vincent Class,St Vincent Class,rn,Battleship,Dreadnought,Built,1907-12-30,20000,Turbine,24500,Coal+Oil,21,12800,305/50 Mark XI,8,102/50 BL Mark VII,10,Krupp Cemented,254,0,0,http://www.navypedia.org/ships/uk/brit_bb1_st_vincent.htm
bb-neptune,Neptune Class,Neptune Class,rn,Battleship,Dreadnought,Built,1909-01-19,20000,Turbine,25000,Coal+Oil,21,11720,305/50 Mark XI,8,102/50 BL Mark VII,8,Krupp Cemented,254,0,0,http://www.navypedia.org/ships/uk/brit_bb1_neptune11.htm
bb-colossus,Colossus Class,Colossus Class,rn,Battleship,Dreadnought,Built,1909-07-08,20350,Turbine,25000,Coal+Oil,21,12370,305/50 Mark XI,8,102/50 BL Mark VII,8,Krupp Cemented,279,0,0,http://www.navypedia.org/ships/uk/brit_bb1_colossus.htm
bb-orion,Orion Class,Orion Class,rn,Battleship,Dreadnought,Built,1909-11-29,22274,Turbine,27000,Coal+Oil,21,12460,343/45 Mark V,10,102/50 BL Mark VII,8,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_orion.htm
bb-king-george-v-1911,King George V Class (1911),King George V Class (1911),rn,Battleship,Dreadnought,Built,1911-01-16,25830,Turbine,27000,Coal+Oil,21,11960,343/45 Mark V,10,102/50 BL Mark VII,8,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_kinggeorgev.htm
bb-iron-duke,Iron Duke Class,Iron Duke Class,rn,Battleship,Dreadnought,Built,1912-01-12,25000,Turbine,29000,Coal+Oil,21,14410,343/45 Mark V,10,152/45 BL Mark VII,6,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_iron_duke.htm
bb-queen-elizabeth,Queen Elizabeth Class,Queen Elizabeth Class,rn,Battleship,Dreadnought,Built,1912-10-21,33110,Turbine,56000,Oil,23,9260,381/42 Mark I,8,152/45 BL Mark XII,8,Krupp Cemented,330,0,0,http://www.navypedia.org/ships/uk/brit_bb1_queen_elizabeth.htm
bb-revenge,Revenge Class,Revenge Class,rn,Battleship,Dreadnought,Built,1913-11-12,30060,Geared Turbine,40000,Oil,21,13000,381/42 Mark I,8,152/45 BL Mark XII,7,Krupp Cemented,330,0,0,http://www.navypedia.org/ships/uk/brit_bb1_royal_sovereign.htm
bb-nelson,Nelson Class,Nelson Class,rn,Battleship,Dreadnought,Built,1922-12-28,33950,Geared Turbine,45000,Oil,23,30600,406/45 Mark I,9,152/50 BL Mark XXII,6,Krupp Cemented,356,15,0,http://www.navypedia.org/ships/uk/brit_bb1_nelson.htm
bb-king-george-v,King George V Class,King George V Class,rn,Battleship,Fast Battleship,Built,1936-11-16,30249,Geared Turbine,110000,Oil,28,28900,356/45 Mark VII,10,134/50 Mark I,8,Krupp Cemented,373,0,0,http://www.navypedia.org/ships/uk/brit_bb1_king_george_v.htm
bb-lion,Lion Class,Lion Class,rn,Battleship,Fast Battleship,Cancelled,1939-06-01,40550,Geared Turbine,130000,Oil,30,25928,406/45 Mark II,9,134/50 Mark I,8,Krupp Cemented,381,0,0,http://www.navypedia.org/ships/uk/brit_bb1_lion42.htm
bb-vanguard,Vanguard Class,Vanguard Class,rn,Battleship,Fast Battleship,Built,1941-10-02,45200,Geared Turbine,130000,Oil,30,15280,381/42 Mark I,8,134/50 Mark I,8,Krupp Cemented,349,0,0,http://www.navypedia.org/ships/uk/brit_bb1_vanguard.htm
pc-leander,Leander Class,Leander Class,rn,Cruiser,Protected Cruiser,Built,1880-06-14,4300,2C-EE,5500,Coal,16.5,20372,152/26 BL Mark III,6,,0,Steel,0,0,38,http://www.navypedia.org/ships/uk/brit_cr_leander85.htm
ac-imperieuse,Imperieuse Class,Imperieuse Class,rn,Cruiser,Armored Cruiser,Built,1881-08-10,8500,3C-EE,8000,Coal,16,12964,234/31 Mark III,3,152/26 BL Mark III,3,Compound+Wood,254,0,0,http://www.navypedia.org/ships/uk/brit_cr_imperieuse.htm
pc-mersey,Mersey Class,Mersey Class,rn,Cruiser,Protected Cruiser,Built,1883-07-09,4050,2C-EE,4500,Coal,17,16205,203/30 BL Mark IV,2,152/26 BL Mark III,5,Steel,0,0,75,http://www.navypedia.org/ships/uk/brit_cr_mersey.htm
ac-orlando,Orlando Class,Orlando Class,rn,Cruiser,Armored Cruiser,Built,1885-04-21,5600,3C-EE,5500,Coal,21,14816,234/31 Mark III,2,152/26 BL Mark III,5,Compound,254,0,0,http://www.navypedia.org/ships/uk/brit_cr_orlando.htm
pc-medea,Medea Class,Medea Class,rn,Cruiser,Protected Cruiser,Built,1887-04-25,2800,2C-EE,9000,Coal,20,14816,152/26 BL Mark III,3,,0,Steel,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_medea.htm
pc-barracouta,Barracouta Class,Barracouta Class,rn,Cruiser,Protected Cruiser,Built,1888-05-01,1580,3C-EE,1750,Coal,15,6296,120/40 QF Mark I,3,,0,Steel,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_barracouta.htm
pc-blake,Blake Class,Blake Class,rn,Cruiser,Protected Cruiser,Built,1888-07-01,9150,3C-EE,13000,Coal,19,18520,234/31 Mark III,2,152/40 QF Mark I,5,Compound,0,0,152,http://www.navypedia.org/ships/uk/brit_cr_blake.htm
pc-katoomba,Katoomba Class,Katoomba Class,rn,Cruiser,Protected Cruiser,Built,1888-08-15,2575,3C-EE,4000,Coal,17,0,120/40 QF Mark I,4,,0,Steel,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_pearl.htm
pc-barham,Barham Class,Barham Class,rn,Cruiser,Protected Cruiser,Built,1888-10-16,1830,3C-EE,3600,Coal,16.5,4815,120/40 QF Mark I,3,,0,Steel,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_bellona92.htm
pc-pearl,Pearl Class,Pearl Class,rn,Cruiser,Protected Cruiser,Built,1889-04-01,2575,3C-EE,4500,Coal,17.5,0,120/40 QF Mark I,4,,0,Steel,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_pearl.htm
pc-apollo,Apollo Class,Apollo Class,rn,Cruiser,Protected Cruiser,Built,1889-04-29,3400,3C-EE,7000,Coal,18.5,14816,152/40 QF Mark I,2,102/40 QF Mark III,3,Steel,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_apollo.htm
pc-edgar,Edgar Class,Edgar Class,rn,Cruiser,Protected Cruiser,Built,1889-06-03,7350,3C-EE,10000,Coal,18,18520,234/31 Mark III,2,152/40 QF Mark I,5,Steel,0,0,127,http://www.navypedia.org/ships/uk/brit_cr_edgar.htm
pc-royal-arthur,Edgar Class,Royal Arthur Class,rn,Cruiser,Protected Cruiser,Built,1889-06-03,7700,3C-EE,10000,Coal,18,18520,234/31 Mark III,1,152/40 QF Mark I,6,Steel,0,0,127,http://www.navypedia.org/ships/uk/brit_cr_edgar.htm
pc-astraea,Astraea Class,Astraea Class,rn,Cruiser,Protected Cruiser,Built,1890-08-14,4360,3C-EE,7500,Coal,18,12964,152/40 QF Mark I,2,102/40 QF Mark III,4,Steel,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_astraea.htm
pc-eclipse,Eclipse Class,Eclipse Class,rn,Cruiser,Protected Cruiser,Built,1893-12-04,5600,3C-EE,8000,Coal,18.5,12964,152/40 QF Mark I,3,102/40 QF Mark III,3,Harvey,0,0,76,http://www.navypedia.org/ships/uk/brit_cr_eclipse.htm
pc-powerful,Powerful Class,Powerful Class,rn,Cruiser,Protected Cruiser,Built,1894-03-01,14200,4C-EE,25000,Coal,22,12964,234/40 Mark VIII,2,152/40 QF Mark I,6,Harvey,0,0,152,http://www.navypedia.org/ships/uk/brit_cr_powerful.htm
pc-arrogant,Arrogant Class,Arrogant Class,rn,Cruiser,Protected Cruiser,Built,1895-01-27,5750,3C-EE,10000,Coal,19,16668,152/40 QF Mark I,3,102/40 QF Mark III,3,Harvey,0,0,76,http://www.navypedia.org/ships/uk/brit_cr_arrogant.htm
pc-diadem,Diadem Class,Diadem Class,rn,Cruiser,Protected Cruiser,Built,1895-02-21,11000,4C-EE,16500,Coal,20.2,18520,152/40 QF Mark I,8,,0,Harvey,0,0,102,http://www.navypedia.org/ships/uk/brit_cr_diadem.htm
pc-pelorus,Pelorus Class,Pelorus Class,rn,Cruiser,Protected Cruiser,Built,1895-05-01,2135,3C-EE,7000,Coal,20,10186,120/40 QF Mark I,4,,0,Steel,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_pelorus.htm
pc-highflyer,Highflyer Class,Highflyer Class,rn,Cruiser,Protected Cruiser,Built,1897-01-27,5650,4C-EE,10000,Coal,20,6111,152/40 QF Mark I,6,,0,Harvey,0,0,76,http://www.navypedia.org/ships/uk/brit_cr_hermes.htm
ac-cressy,Cressy Class,Cressy Class,rn,Cruiser,Armored Cruiser,Built,1898-02-15,12000,4C-EE,21000,Coal,21,4833,234/47 BL Mark X,2,152/45 BL Mark VII,6,Krupp,152,0,0,http://www.navypedia.org/ships/uk/brit_cr_cressy.htm
ac-drake,Drake Class,Drake Class,rn,Cruiser,Armored Cruiser,Built,1899-04-24,14150,4C-EE,30000,Coal,23,12964,234/47 BL Mark X,2,152/45 BL Mark VII,8,Krupp,152,0,0,http://www.navypedia.org/ships/uk/brit_cr_drake.htm
ac-monmouth,Monmouth Class,Monmouth Class,rn,Cruiser,Armored Cruiser,Built,1899-08-29,9800,4C-EE,22000,Coal,23,5074,152/45 BL Mark VII,9,,0,Krupp,102,0,0,http://www.navypedia.org/ships/uk/brit_cr_monmouth.htm
pc-challenger,Challenger Class,Challenger Class,rn,Cruiser,Protected Cruiser,Built,1900-12-01,5880,4C-EE,12500,Coal,21,16668,152/45 BL Mark VII,6,,0,Harvey,0,0,76,http://www.navypedia.org/ships/uk/brit_cr_challenger.htm
ac-devonshire,Devonshire Class,Devonshire Class,rn,Cruiser,Armored Cruiser,Built,1902-03-25,10850,4C-EE,23000,Coal,22,9074,190/45 BL Mark I,3,152/45 BL Mark VII,3,Krupp Cemented,152,0,0,http://www.navypedia.org/ships/uk/brit_cr_devonshire.htm
cl-topaze,Gem Class,Topaze Class,rn,Cruiser,Light Cruiser,Built,1902-08-14,3000,4C-EE,9800,Coal,21.7,12964,120/40 QF Mark I,7,,0,Krupp Cemented,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_gem.htm
cl-amethyst,Gem Class,Amethyst Class,rn,Cruiser,Light Cruiser,Built,1903-01-07,3000,Turbine,12000,Coal,22.5,10186,120/40 QF Mark I,7,,0,Krupp Cemented,0,0,51,http://www.navypedia.org/ships/uk/brit_cr_gem.htm
ac-duke-of-edinburgh,Duke of Edinburgh Class,Duke of Edinburgh Class,rn,Cruiser,Armored Cruiser,Built,1903-02-11,13550,4C-EE,23000,Coal,23,10741,234/47 BL Mark X,4,152/50 BL Mark XI,5,Krupp Cemented,152,0,0,http://www.navypedia.org/ships/uk/brit_cr_duke_of_edinburgh.htm
cs-pathfinder,Pathfinder Class,Pathfinder Class,rn,Cruiser,Scout Cruiser,Built,1903-08-15,2987,4C-EE,16500,Coal,25,6300,76/50 BL Mark I,5,,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/uk/brit_cr_pathfinder.htm
cs-forward,Forward Class,Forward Class,rn,Cruiser,Scout Cruiser,Built,1903-10-22,2896,3C-EE,16500,Coal,25,6300,76/50 BL Mark I,5,,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/uk/brit_cr_forward.htm
ac-warrior,Warrior Class,Warrior Class,rn,Cruiser,Armored Cruiser,Built,1903-11-05,13550,4C-EE,23000,Coal,23,10741,234/47 BL Mark X,4,190/50 BL Mark II,2,Krupp Cemented,152,0,0,http://www.navypedia.org/ships/uk/brit_cr_warrior.htm
cs-adventure,Adventure Class,Adventure Class,rn,Cruiser,Scout Cruiser,Built,1904-01-07,2713,3C-EE,16000,Coal,25,4390,76/50 BL Mark I,5,,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/uk/brit_cr_adventure05.htm
ac-minotaur,Minotaur Class,Minotaur Class,rn,Cruiser,Armored Cruiser,Built,1905-01-02,14600,4C-EE,27000,Coal,23,15093,234/50 BL Mark XI,4,190/50 BL Mark II,5,Krupp Cemented,152,0,0,http://www.navypedia.org/ships/uk/brit_cr_minotaur.htm
cs-active,Active Class,Active Class,rn,Cruiser,Scout Cruiser,Built,1907-06-01,3390,Turbine,18000,Coal+Oil,25,8570,102/50 BL Mark VII,6,,0,Krupp Cemented,25,0,0,http://www.navypedia.org/ships/uk/brit_cr_active.htm
cs-blonde,Blonde Class,Blonde Class,rn,Cruiser,Scout Cruiser,Built,1907-06-01,3400,Turbine,18000,Coal+Oil,24.5,7600,102/50 BL Mark VII,6,,0,Krupp Cemented,25,0,0,http://www.navypedia.org/ships/uk/brit_cr_blonde.htm
cs-boadicea,Boadicea Class,Boadicea Class,rn,Cruiser,Scout Cruiser,Built,1907-06-01,3400,Turbine,18000,Coal+Oil,25,7890,102/50 BL Mark VII,6,,0,Krupp Cemented,25,0,0,http://www.navypedia.org/ships/uk/brit_cr_boadicea.htm
cl-bristol,Bristol Class,Bristol Class,rn,Cruiser,Light Cruiser,Built,1909-03-23,4800,Turbine,22000,Coal+Oil,25,7670,152/50 BL Mark XI,2,102/50 BL Mark VII,5,,0,0,0,http://www.navypedia.org/ships/uk/brit_cr_bristol.htm
cl-weymouth,Weymouth Class,Weymouth Class,rn,Cruiser,Light Cruiser,Built,1910-01-19,5330,Turbine,22000,Coal+Oil,25,7670,152/50 BL Mark XI,5,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_cr_weymouth.htm
cl-chatham,Chatham Class,Chatham Class,rn,Cruiser,Light Cruiser,Built,1911-01-03,5487,Turbine,25000,Coal+Oil,25.5,8262,152/50 BL Mark XI,5,,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/uk/brit_cr_chatham.htm
cl-birmingham,Birmingham Class,Birmingham Class,rn,Cruiser,Light Cruiser,Built,1912-06-10,5530,Turbine,25000,Coal+Oil,25.5,8670,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_birmingham.htm
cl-arethusa-1913,Arethusa Class (1913),Arethusa Class (1913),rn,Cruiser,Light Cruiser,Built,1912-10-24,3512,Turbine,40000,Oil,28.5,10930,152/45 BL Mark XII,2,102/45 QF Mark V,3,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_arethusa_1.htm
cl-calliope,Calliope Class,Calliope Class,rn,Cruiser,Light Cruiser,Built,1914-01-01,4100,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,2,102/45 QF Mark V,4,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_calliope.htm
cl-cambrian,Cambrian Class,Cambrian Class,rn,Cruiser,Light Cruiser,Built,1914-10-14,4100,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,4,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_cambrian.htm
cl-caroline,Caroline Class,Caroline Class,rn,Cruiser,Light Cruiser,Built,1914-10-14,4180,Turbine,40000,Oil,28.5,10930,152/45 BL Mark XII,2,102/45 QF Mark V,4,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_caroline.htm
cl-centaur,Centaur Class,Centaur Class,rn,Cruiser,Light Cruiser,Built,1915-01-24,4100,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_centaur.htm
cl-caledon,Caledon Class,Caledon Class,rn,Cruiser,Light Cruiser,Built,1916-02-07,4180,Geared Turbine,40000,Oil,29,10930,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_caledon.htm
ca-hawkins,Hawkins Class,Hawkins Class,rn,Cruiser,Heavy Cruiser,Built,1916-06-03,6750,Geared Turbine,70000,Coal+Oil,31,10000,190/45 BL Mark VI,6,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_hawkins.htm
cl-ceres,Ceres Class,Ceres Class,rn,Cruiser,Light Cruiser,Built,1916-07-11,4290,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_ceres.htm
cl-danae,Danae Class,Danae Class,rn,Cruiser,Light Cruiser,Built,1916-12-11,4850,Geared Turbine,40000,Oil,29,15000,152/45 BL Mark XII,6,,0,Krupp Cemented,57,0,0,http://www.navypedia.org/ships/uk/brit_cr_danae.htm
cl-carlisle,Carlisle Class,Carlisle Class,rn,Cruiser,Light Cruiser,Built,1917-10-18,4200,Geared Turbine,40000,Oil,29.5,10930,152/45 BL Mark XII,5,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_carlisle.htm
cl-emerald,Emerald Class,Emerald Class,rn,Cruiser,Light Cruiser,Built,1918-06-28,7580,Geared Turbine,80000,Oil,33,15000,152/45 BL Mark XII,6,102/45 QF Mark V,2,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_emerald.htm
ca-kent,Kent Class,Kent Class,rn,Cruiser,Heavy Cruiser,Built,1924-10-18,10400,Geared Turbine,80000,Oil,31.5,24631,203/50 BL Mark VIII,8,102/45 QF Mark V,2,Krupp Cemented,114,0,0,http://www.navypedia.org/ships/uk/brit_cr_kent.htm
ca-london,London Class,London Class,rn,Cruiser,Heavy Cruiser,Built,1926-02-23,9840,Geared Turbine,80000,Oil,31.5,23150,203/50 BL Mark VIII,8,102/45 QF Mark V,2,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/uk/brit_cr_london.htm
ca-york,York Class,York Class,rn,Cruiser,Heavy Cruiser,Built,1927-05-16,8250,Geared Turbine,80000,Oil,32.25,18520,203/50 BL Mark VIII,6,102/45 QF Mark V,2,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_york.htm
ca-norfolk,Norfolk Class,Norfolk Class,rn,Cruiser,Heavy Cruiser,Built,1927-07-08,10400,Geared Turbine,80000,Oil,31.5,23150,203/50 BL Mark VIII,8,102/45 QF Mark V,2,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/uk/brit_cr_norfolk.htm
ca-exeter,Exeter Class,Exeter Class,rn,Cruiser,Heavy Cruiser,Built,1928-08-01,8390,Geared Turbine,80000,Oil,32.25,18520,203/50 BL Mark VIII,6,102/45 QF Mark V,2,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_exeter.htm
cl-leander,Leander Class,Leander Class,rn,Cruiser,Light Cruiser,Built,1930-02-18,7390,Geared Turbine,72000,Oil,32.5,10610,152/50 BL Mark XXIII,8,102/45 QF Mark V,2,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_leander.htm
cl-amphion,Leander Class,Amphion Class,rn,Cruiser,Light Cruiser,Built,1932-02-01,7390,Geared Turbine,72000,Oil,32.5,10610,152/50 BL Mark XXIII,8,102/45 QF Mark V,2,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_perth.htm
cl-arethusa-1935,Arethusa Class (1935),Arethusa Class (1935),rn,Cruiser,Light Cruiser,Built,1933-01-25,5220,Geared Turbine,64000,Oil,32.25,9800,152/50 BL Mark XXIII,6,102/45 QF Mark XVI,4,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_arethusa.htm
cl-southampton,Town Class,Southampton Class,rn,Cruiser,Light Cruiser,Built,1934-10-04,9100,Geared Turbine,75000,Oil,32,22409,152/50 BL Mark XXIII,12,102/45 QF Mark XVI,4,Krupp Cemented,114,0,0,http://www.navypedia.org/ships/uk/brit_cr_southampton.htm
cl-gloucester,Town Class,Gloucester Class,rn,Cruiser,Light Cruiser,Built,1936-02-17,9400,Geared Turbine,82500,Oil,32.3,22409,152/50 BL Mark XXIII,12,102/45 QF Mark XVI,4,Krupp Cemented,114,0,0,http://www.navypedia.org/ships/uk/brit_cr_gloucester.htm
claa-bellona,Bellona Class,Bellona Class,rn,Cruiser,Light AA Cruiser,Built,1936-11-02,5900,Geared Turbine,62000,Oil,32.25,6824,134/50 Mark I,8,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_bellona.htm
cl-edinburgh,Town Class,Edinburgh Class,rn,Cruiser,Light Cruiser,Built,1936-12-10,10550,Geared Turbine,80000,Oil,32.5,22594,152/50 BL Mark XXIII,12,102/45 QF Mark XVI,6,Krupp Cemented,114,0,0,http://www.navypedia.org/ships/uk/brit_cr_edinburgh.htm
claa-dido,Dido Class,Dido Class,rn,Cruiser,Light AA Cruiser,Built,1937-08-26,5700,Geared Turbine,62000,Oil,32.25,6824,134/50 Mark I,10,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_cr_dido.htm
cl-fiji,Fiji Class,Fiji Class,rn,Cruiser,Light Cruiser,Built,1937-12-01,8530,Geared Turbine,72500,Oil,31.5,18000,152/50 BL Mark XXIII,12,102/45 QF Mark XVI,4,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/uk/brit_cr_fiji.htm
cl-ceylon,Ceylon Class,Ceylon Class,rn,Cruiser,Light Cruiser,Built,1939-03-01,8530,Geared Turbine,80000,Oil,32,18000,152/50 BL Mark XXIII,9,102/45 QF Mark XVI,4,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/uk/brit_cr_fiji.htm
cl-swiftsure,Swiftsure Class,Swiftsure Class,rn,Cruiser,Light Cruiser,Built,1941-09-22,8800,Geared Turbine,72500,Oil,31.5,22409,152/50 BL Mark XXIII,9,102/45 QF Mark XVI,6,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/uk/brit_cr_swiftsure.htm
cl-tiger,Tiger Class,Tiger Class,rn,Cruiser,Light Cruiser,Built,1941-10-01,9550,Geared Turbine,80000,Oil,31.5,22409,152/50 BL Mark XXVI,4,,0,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/uk/brit_cr_tiger.htm
cl-superb,Superb Class,Superb Class,rn,Cruiser,Light Cruiser,Built,1942-06-23,8885,Geared Turbine,72500,Oil,31.5,22409,152/50 BL Mark XXIII,9,102/45 QF Mark XVI,6,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/uk/brit_cr_tiger.htm
cs-sentinel,sentinel Class,sentinel Class,rn,Cruiser,Scout Cruiser,Built,1903-02-29,2941,4C-EE,2880,Coal,25,4560,76/50 BL Mark I,5,,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/uk/brit_cr_sentinel.htm
tc-scout,Scout Class,Scout Class,rn,Escort,Torpedo Cruiser,Built,1884-09-22,1580,2C-EE,2000,Coal,16,12778,127/25 BL Mark I,2,47/40 Mark I,4,Steel,0,0,10,http://www.navypedia.org/ships/uk/brit_cr_scout.htm
tc-archer,Archer Class,Archer Class,rn,Escort,Torpedo Cruiser,Built,1885-03-02,1770,2C-EE,2500,Coal,17,12964,152/26 BL Mark II,3,47/40 Mark I,4,Steel,0,0,10,http://www.navypedia.org/ships/uk/brit_cr_archer.htm
tg-rattlesnake,Rattlesnake Class,Rattlesnake Class,rn,Escort,Torpedo Gunboat,Built,1885-11-01,550,3C-EE,1600,Coal,16.7,5185,102/27 BL Mark II,1,47/40 Mark I,3,Steel,0,0,19,http://www.navypedia.org/ships/uk/brit_dd_rattlesnake.htm
tg-grasshopper,Grasshopper Class,Grasshopper Class,rn,Escort,Torpedo Gunboat,Built,1886-04-01,526,3C-EE,1600,Coal,16.7,4444,102/27 BL Mark II,1,47/40 Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_grasshopper.htm
tg-sharpshooter,Sharpshooter Class,Sharpshooter Class,rn,Escort,Torpedo Gunboat,Built,1888-01-01,735,3C-EE,2500,Coal,16.5,4630,120/40 QF Mark I,2,47/40 Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_sharpshooter.htm
tg-alarm,Alarm Class,Alarm Class,rn,Escort,Torpedo Gunboat,Built,1890-11-01,810,3C-EE,3500,Coal,18.7,4630,120/40 QF Mark I,2,47/40 Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_alarm.htm
dd-daring-1895,Daring Class (1895),Daring Class (1895),rn,Escort,Destroyer,Built,1892-07-01,288,4C-EE,3200,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_daring95.htm
dd-havock,Havock Class,Havock Class,rn,Escort,Destroyer,Built,1892-07-01,275,4C-EE,3800,Coal,26,5556,76/40 QF Mark I,1,57/40 QF Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_havock.htm
tg-dryad,Dryad Class,Dryad Class,rn,Escort,Torpedo Gunboat,Built,1892-12-01,1070,3C-EE,3500,Coal,18.2,4630,120/40 QF Mark I,2,57/40 QF Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_dryad.htm
dd-ferret,Ferret Class,Ferret Class,rn,Escort,Destroyer,Built,1893-07-01,280,3C-EE,4475,Coal,27.2,5556,76/40 QF Mark I,1,57/40 QF Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_ferret.htm
dd-charger,Charger Class,Charger Class,rn,Escort,Destroyer,Built,1893-11-01,255,3C-EE,3100,Coal,26,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_hasty96.htm
dd-ardent,Ardent Class,Ardent Class,rn,Escort,Destroyer,Built,1893-12-01,265,3C-EE,4500,Coal,29,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_ardent95.htm
dd-conflict,Conflict Class,Conflict Class,rn,Escort,Destroyer,Built,1894-01-01,320,4C-EE,4500,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_conflict.htm
dd-rocket,Rocket Class,Rocket Class,rn,Escort,Destroyer,Built,1894-02-01,280,4C-EE,4100,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_rocket.htm
dd-banshee,Banshee Class,Banshee Class,rn,Escort,Destroyer,Built,1894-03-01,290,3C-EE,4400,Coal,28,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_banshee.htm
