ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
dd-takatsuki,Takatsuki Class,Takatsuki Class,japan,Escort,Destroyer,Built,1964-10-08,3100,4500,Geared Turbine,60000,0,Oil,32,0,12964,0,127/54 Mk 42,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_takatsuki.htm
ddk-minegumo,Minegumo Class,Minegumo Class,japan,Escort,ASW Destroyer,Built,1967-03-14,2100,2750,Diesel,26500,0,Diesel,27,0,12964,0,,4,4,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_minegumo.htm
tc-katori,Katori Class,Katori Class,japan,Escort,Training Command Ship,Built,1967-12-08,3372,4100,Geared Turbine,20000,0,Oil,25,0,12964,0,,4,4,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_es_katori.htm
ff-chikugo,Chikugo Class,Chikugo Class,japan,Escort,Frigate,Built,1968-12-09,1480,1800,Diesel,17000,0,Diesel,28,0,19816,0,,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_es_chikugo.htm
dd-haruna,Haruna Class,Haruna Class,japan,Escort,Destroyer,Built,1970-03-19,4700,6300,Geared Turbine,70000,0,Oil,32,0,12964,0,127/54 Mk 42,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_haruna.htm
ddg-tachikaze,Tachikaze Class,Tachikaze Class,japan,Escort,Guided Missile Destroyer,Built,1973-06-19,3850,4800,Geared Turbine,70000,0,Oil,32,0,12964,0,127/54 Mk 42,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_tachikaze.htm
ddg-shirane,Shirane Class,Shirane Class,japan,Escort,Guided Missile Destroyer,Built,1977-02-25,5200,6800,Geared Turbine,70000,0,Oil,32,0,12964,0,127/54 Mk 42,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_shirane.htm
ddg-hatsuyuki,Hatsuyuki Class,Hatsuyuki Class,japan,Escort,Guided Missile Destroyer,Built,1979-03-14,3000,3750,COGOG,50000,0,Gas Oil,30,0,10352,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_hatsuyuki.htm
ffg-ishikari,Ishikari Class,Ishikari Class,japan,Escort,Guided Missile Frigate,Built,1979-05-17,1200,1450,CODOG,28390,0,Gas Oil / Diesel,25,0,8056,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_es_ishikari.htm
ffg-yubari,Yubari Class,Yubari Class,japan,Escort,Guided Missile Frigate,Built,1981-02-09,1470,1760,CODOG,28390,0,Gas Oil / Diesel,25,0,8056,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_es_yubari.htm
ddg-asagiri,Asagiri Class,Asagiri Class,japan,Escort,Guided Missile Destroyer,Built,1985-02-13,3500,4900,COGAG,54000,0,Gas Oil,30,0,11112,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_asagiri.htm
ffg-abukuma,Abukuma Class,Abukuma Class,japan,Escort,Guided Missile Frigate,Built,1988-03-17,2050,2550,CODOG,27000,0,Gas Oil / Diesel,27,0,10186,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_es_abukuma.htm
ddg-kongo,Kongo Class,Kongo Class,japan,Escort,Guided Missile Destroyer,Built,1990-05-08,7250,9500,COGAG,100000,0,Gas Oil,33,0,8334,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_kongo.htm
tc-kashima,Kashima Class,Kashima Class,japan,Escort,Training Command Ship,Built,1993-04-20,4050,5400,CODOG,27000,0,Gas Oil / Diesel,25,0,12964,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_es_kashima.htm
ddg-murasame,Murasame Class,Murasame Class,japan,Escort,Guided Missile Destroyer,Built,1993-08-18,4550,6200,COGAG,60000,0,Gas Oil,32,0,8334,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_murasame96.htm
ddg-takanami,Takanami Class,Takanami Class,japan,Escort,Guided Missile Destroyer,Built,2000-04-24,4650,6300,COGAG,60000,0,Gas Oil,32,0,8334,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_takanami.htm
ddg-atago,Atago Class,Atago Class,japan,Escort,Guided Missile Destroyer,Built,2004-04-05,7750,10000,COGAG,100000,0,Gas Oil,33,0,8334,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_atago.htm
ddg-akizuki,Akizuki Class,Akizuki Class,japan,Escort,Guided Missile Destroyer,Built,2009-07-17,5050,6800,COGAG,64000,0,Gas Oil,32,0,8334,0,127/54 Mk 45,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_akizuki12.htm
ddg-asahi,Asahi Class,Asahi Class,japan,Escort,Guided Missile Destroyer,Built,2015-08-04,5100,6850,COGLAG,62800,0,Gas Oil,31,0,8334,0,127/54 Mk 45,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_asahi.htm
ddg-maya,Maya Class,Maya Class,japan,Escort,Guided Missile Destroyer,Built,2017-04-17,8200,11400,COGLAG,100000,0,Gas Oil,33,0,8334,0,127/54 Mk 45,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/japan/jap_dd_ddg179.htm
ff-hang-tuah,Loch Class,Hang Tuah,malaysia,Escort,Frigate,Bought,1964-10-12,1435,2260,3C-EE,5500,0,Oil,19.5,0,11852,0,102/45 QF Mark XVI,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/malaysia/mal_es_hang_tuah.htm
ff-rahmat,Rahmat Class,Rahmat Class,malaysia,Escort,Frigate,Built,1966-02-01,1290,1600,CODOG,19500,0,Gas Oil / Diesel,27,0,9630,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/malaysia/mal_es_rahmat.htm
ff-hang-tuah-1965,Hang Tuah (1965),Hang Tuah (1965),malaysia,Escort,Frigate,Bought,1977-08-01,2300,2520,Diesel,14400,0,Diesel,24,0,8889,0,102/45 QF Mark XVI,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/malaysia/mal_es_hang_tuah_77.htm
ffg-kasturi,FS1500 Class,Kasturi Class,malaysia,Escort,Guided Missile Frigate,Built,1983-01-03,1600,2100,Diesel,23000,0,Diesel,28,0,9260,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/malaysia/mal_es_kasturi.htm
ffg-jebat,F2000 Class,Jebat Class,malaysia,Escort,Guided Missile Frigate,Built,1994-03-01,1845,2390,Diesel,33200,0,Diesel,28.5,0,9260,0,,1,1,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/malaysia/mal_es_jebat.htm
fsg-laksamana-hang-hadim,Abdullah Ben Abi Serh Class,Laksamana Hang Hadim Class,malaysia,Escort,Guided Missile Corvette,Bought,1997-07-28,600,705,Diesel,24000,0,Diesel,37,0,4259,0,,1,1,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/malaysia/mal_es_laksamana_hang_nadim.htm
ffg-maharaja-lela,Maharaja Lela Class,Maharaja Lela Class,malaysia,Escort,Guided Missile Frigate,Planned,2016-03-08,2730,3000,Diesel,39700,0,Diesel,28,0,9260,0,,1,1,,0,0,324mm,Mount,2,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/malaysia/mal_es_maharaja_lela.htm
fsg-kedah,Kedah Class,Kedah Class,malaysia,Patrol,Patrol Vessel,Built,2001-11-13,1300,1650,Diesel,14830,0,Diesel,22,0,11112,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/malaysia/mal_es_kedah.htm
ff-el-maouna,El Maouna Class,El Maouna Class,morocco,Escort,Frigate,Bought,1964-06-01,1450,2150,3C-EE,5500,0,Oil,18,0,14260,0,105/45 SK C/32,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/morocco/mo_es_el_maouna.htm
fsg-lieutenant-colonel-errahmani,Descubierta Class,Lieutenant-Colonel Errahmani Class,morocco,Escort,Guided Missile Frigate,Built,1979-03-20,1270,1520,Diesel,16000,0,Diesel,26,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/morocco/mo_es_lieutenantcolonel_errahmani.htm
ffg-tarik-ben-ziad,SIGMA 10513 Class,Tarik Ben Ziad Class,morocco,Escort,Guided Missile Frigate,Built,2008-04-15,2000,2335,Diesel,22030,0,Diesel,26,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/morocco/mo_es_tarik_ben_ziad.htm
fsg-sultan-moulay-ismail,SIGMA 9113 Class,Sultan Moulay Ismail Class,morocco,Escort,Guided Missile Corvette,Built,2009-03-24,1200,2075,Diesel,22030,0,Diesel,28,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/morocco/mo_es_sultan_moulay_ismail.htm
ffg-mohammed-vi,FREMM Class,Mohammed VI Class,morocco,Escort,Guided Missile Destroyer,Built,2010-05-01,5200,6000,CODLOG,43520,0,Gas Oil / Diesel,27,0,11112,0,,1,1,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/morocco/mo_dd_mohammed_vi.htm
m-reinier-claeszen,Reinier Claeszen Class,Reinier Claeszen Class,netherlands,Coastal Defense,Monitor,Built,1890-09-24,2440,2550,2C-EE,2315,0,Coal,12.5,0,1407,0,210/32 Krupp No.1,1,1,173/32 Krupp No.2,1,1,356mm,Fixed,1,2,,,,0,0,0,Compound,120,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_reinier_claeszen.htm
cds-eversten,Eversten Class,Eversten Class,netherlands,Coastal Defense,Coastal Defense Ship,Built,1893-03-01,3464,3600,3C-EE,4700,0,Coal,16,0,5185,0,210/35 Krupp No.2,3,3,150/35 Krupp No.1,1,2,450mm,Fixed,1,3,,,,0,0,0,Steel,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_evertsen.htm
cds-koningin-regentes,Koningin Regentes Class,Koningin Regentes Class,netherlands,Coastal Defense,Coastal Defense Ship,Built,1900-04-24,5002,5100,3C-EE,6500,0,Coal,16.5,0,7408,0,240/40 Krupp No.2,2,2,150/40 Krupp No.5,2,4,450mm,Fixed,1,3,,,,0,0,0,Krupp,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_koningin_regentes.htm
cds-marten-harpertszoon-tromp,Marten Harpertszoon Tromp Class,Marten Harpertszoon Tromp Class,netherlands,Coastal Defense,Coastal Defense Ship,Built,1903-06-01,5210,5295,3C-EE,6400,0,Coal,16.5,0,7408,0,240/40 Krupp No.2,2,2,150/40 Krupp No.5,2,4,450mm,Fixed,1,3,,,,0,0,0,Krupp,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_m_h_tromp.htm
cds-jacob-van-heemskerck,Jacob van Heemskerck Class,Jacob van Heemskerck Class,netherlands,Coastal Defense,Coastal Defense Ship,Built,1906-09-22,4920,5000,3C-EE,6400,0,Coal,16.5,0,6111,0,240/40 Krupp No.2,2,2,150/40 Krupp No.5,3,6,450mm,Fixed,1,2,,,,0,0,0,Krupp,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_j_heemskerck.htm
cds-de-zeven-provincien,De Zeven Provincien Class,De Zeven Provincien Class,netherlands,Coastal Defense,Coastal Defense Ship,Built,1908-02-07,5973,6510,3C-EE,8000,0,Coal,16,0,9445,0,280/40 Krupp No.3,2,2,150/40 Krupp No.5,2,4,,,0,0,0,,,0,0,0,Krupp Cemented,150,0,0,http://www.navypedia.org/ships/netherlands/nl_bb_de_zeven_provincien.htm
pc-sumatra,Sumatra Class,Sumatra Class,netherlands,Cruiser,Protected Cruiser,Built,1888-03-05,1693,1725,3C-EE,2350,0,Coal,17,0,2778,0,210/32 Krupp No.1,1,1,150/35 Krupp No.1,1,1,356mm,Fixed,1,2,,,,0,0,0,Steel,0,0,38,http://www.navypedia.org/ships/netherlands/nl_cr_sumatra.htm
pc-koningin-wilhelmina-der-nederlanden,Koningin Wilhelmina der Nederlanden Class,Koningin Wilhelmina der Nederlanden Class,netherlands,Cruiser,Protected Cruiser,Built,1891-06-01,4530,4600,3C-EE,4600,0,Coal,15.8,0,3333,0,280/30 Krupp No.2,1,1,210/32 Krupp No.1,1,1,356mm,Fixed,1,4,,,,0,0,0,Compound,0,0,75,http://www.navypedia.org/ships/netherlands/nl_cr_koningin_wilhelmina_der_niderlanden.htm
pc-holland,Holland Class,Holland Class,netherlands,Cruiser,Protected Cruiser,Built,1895-03-01,3840,4000,3C-EE,10000,0,Coal,20,0,8334,0,150/40 Krupp No.5,2,2,120/40 Krupp No.1,3,6,356mm,Fixed,1,2,,,,0,0,0,Harvey,0,0,57,http://www.navypedia.org/ships/netherlands/nl_cr_holland.htm
cl-java,Java Class,Java Class,netherlands,Cruiser,Light Cruiser,Built,1916-05-31,6670,8208,Geared Turbine,65000,0,Oil,30,0,6667,0,150/50 Bofors No.6,7,10,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,75,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_java.htm
cl-de-ruyter,De Ruyter Class,De Ruyter Class,netherlands,Cruiser,Light Cruiser,Built,1933-09-16,6442,7548,Geared Turbine,66000,0,Oil,32,0,20372,0,150/50 Bofors No.9,7,7,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_de_ruyter.htm
cl-tromp,De Ruyter Class,Tromp Class,netherlands,Cruiser,Light Cruiser,Built,1936-01-17,3787,4817,Geared Turbine,56000,0,Oil,33.5,0,11112,0,150/50 Bofors No.9,6,6,,0,0,533mm,Mount,3,6,,,,0,0,0,Krupp Cemented,16,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_tromp.htm
cl-jacob-van-heemskerck,Jacob van Heemskerck Class,Jacob van Heemskerck Class,netherlands,Cruiser,Light Cruiser,Built,1938-10-31,3765,4860,Geared Turbine,56000,0,Oil,33.5,0,11112,0,102/45 QF Mark XVI,8,10,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,16,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_tromp.htm
cl-de-zeven-provincien,De Zeven Provincien Class,De Zeven Provincien Class,netherlands,Cruiser,Light Cruiser,Built,1939-05-19,9529,11850,Geared Turbine,78000,0,Oil,32,0,11112,0,150/53 Bofors M42,8,8,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/netherlands/nl_cr_de_zeven_provincien.htm
dd-fret,Fret Class,Fret Class,netherlands,Escort,Destroyer,Built,1909-06-01,510,520,Turbine,8500,0,Coal,30,0,4370,0,,4,4,,0,0,450mm,Mount,2,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_fret.htm
dd-van-ghent,Van Ghent Class,Van Ghent Class,netherlands,Escort,Destroyer,Built,1925-08-01,1316,1640,Geared Turbine,31000,0,Oil,36,0,5926,0,,4,4,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_van_ghent.htm
dd-van-galen,Van Galen Class,Van Galen Class,netherlands,Escort,Destroyer,Built,1927-05-01,1316,1650,Geared Turbine,31000,0,Oil,36,0,6111,0,,4,4,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_van_galen.htm
dt-van-kinsbergen,Van Kinsbergen Class,Van Kinsbergen Class,netherlands,Escort,Training Destroyer,Built,1936-12-01,1760,2388,Geared Turbine,17000,0,Oil,25.5,0,10723,0,,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_es_van_kinsbergen.htm
dd-gerard-callenburgh,Gerard Callenburgh Class,Gerard Callenburgh Class,netherlands,Escort,Destroyer,Built,1938-10-01,1604,2228,Geared Turbine,45000,0,Oil,36,0,10000,0,,6,6,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_g_callenburgh.htm
dd-van-galen-1942,J-K-N Class,Van Galen Class,netherlands,Escort,Destroyer,Bought,1942-02-01,1773,2384,Geared Turbine,40000,0,Oil,36,0,10186,0,120/45 Mark XII,6,6,,0,0,533mm,Mount,10,10,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_van_galen2.htm
pf-johan-maurits-van-nassau,River Class,Johan Maurits van Nassau Class,netherlands,Escort,Frigate,Built,1942-12-01,1493,1994,3C-EE,5500,0,Oil,20,0,11112,0,102/40 QF Mark XIX,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_j_m_van_nassau.htm
dd-piet-hein,S-T-U-V-W Class,Piet Hein Class,netherlands,Escort,Destroyer,Bought,1945-10-01,1810,2545,Geared Turbine,40000,0,Oil,36.75,0,8658,0,120/45 Mark IX,4,4,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_p_hein.htm
dd-banckert,Q-R Class,Banckert Class,netherlands,Escort,Destroyer,Bought,1945-11-01,1705,2425,Geared Turbine,40000,0,Oil,36.75,0,8658,0,120/45 Mark IX,4,4,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_banckert.htm
dd-marnix,G-H-I Class,Marnix Class,netherlands,Escort,Destroyer,Bought,1947-11-01,1340,1900,Geared Turbine,34000,0,Oil,36,0,10241,0,120/45 Mark IX,2,2,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_marnix.htm
dd-holland,Holland Class,Holland Class,netherlands,Escort,Destroyer,Built,1950-04-21,2215,2765,Geared Turbine,45000,0,Oil,32,0,7408,0,,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_holland.htm
ff-van-amstel,DET Class,Van Amstel Class,netherlands,Escort,Frigate,Bought,1950-06-01,1253,1602,Diesel,6000,0,Diesel,21,0,21298,0,76/50 Mk 10,3,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_es_van_amstel.htm
ff-van-ewijck,DET Class,Van Ewijck Class,netherlands,Escort,Frigate,Bought,1950-10-01,1253,1602,Diesel,6000,0,Diesel,21,0,21298,0,76/50 Mk 10,3,3,,0,0,533mm,Mount,3,3,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_es_van_amstel.htm
dd-friesland,Friesland Class,Friesland Class,netherlands,Escort,Destroyer,Built,1951-12-17,2497,3070,Geared Turbine,60000,0,Oil,36,0,7408,0,,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_friesland.htm
ffg-van-speijk,Van Speijk Class,Van Speijk Class,netherlands,Escort,Guided Missile Frigate,Built,1963-10-01,2200,2850,Geared Turbine,30000,0,Oil,28.5,0,8334,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_es_van_spejk.htm
ddg-tromp,Tromp Class,Tromp Class,netherlands,Escort,Guided Missile Destroyer,Built,1971-08-04,3665,4308,COGOG,54000,0,Gas Oil,30,0,9260,0,,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_tromp.htm
ffg-kortenaer,Kortenaer Class,Kortenaer Class,netherlands,Escort,Guided Missile Frigate,Built,1975-04-08,3000,3800,COGOG,51600,0,Gas Oil,30,0,8704,0,,2,2,,0,0,324mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_es_kortenaer.htm
ffg-jacob-van-heemskerck,Jacob van Heemskerck Class,Jacob van Heemskerck Class,netherlands,Escort,Guided Missile Frigate,Built,1981-01-21,3000,3750,COGOG,51600,0,Gas Oil,30,0,8704,0,,0,0,,0,0,324mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_es_jacob_van_heemskerck.htm
ffg-karel-doorman,Karel Doorman Class,Karel Doorman Class,netherlands,Escort,Guided Missile Frigate,Built,1985-02-26,2800,3320,CODOG,48900,0,Gas Oil / Diesel,30,0,9260,0,,1,1,,0,0,324mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_es_karel_doorman.htm
ddg-de-zeven-provincien,De Zeven Provincien Class,De Zeven Provincien Class,netherlands,Escort,Guided Missile Destroyer,Built,1998-09-01,4400,6050,CODOG,53040,0,Gas Oil / Diesel,28,0,9260,0,,1,1,,0,0,324mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/netherlands/nl_dd_de_zeven_provincien.htm
cds-harald-haarfagre,Harald Haarfagre Class,Harald Haarfagre Class,norway,Coastal Defense,Coastal Defense Ship,Built,1896-03-01,3380,3858,3C-EE,4000,0,Coal,16.9,0,9260,0,210/45 Armstrong B,2,2,120/45 Armstrong Y,3,6,450mm,Fixed,1,2,,,,0,0,0,Harvey,178,0,0,http://www.navypedia.org/ships/norway/no_bb_harald_haarfagre.htm
cds-norge,Norge Class,Norge Class,norway,Coastal Defense,Coastal Defense Ship,Built,1899-03-01,3645,4166,3C-EE,4500,0,Coal,16.5,0,11112,0,210/45 Armstrong C,2,2,150/45 Armstrong FF,3,6,450mm,Fixed,1,2,,,,0,0,0,Krupp,152,0,0,http://www.navypedia.org/ships/norway/no_bb_norge.htm
cds-nidaros,Nidaros Class,Nidaros Class,norway,Coastal Defense,Coastal Defense Ship,Built,1913-05-26,4900,5400,3C-EE,4500,0,Coal+Oil,15,0,4630,0,240/50 Armstrong E,2,2,150/50 Armstrong UU,4,4,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/norway/no_bb_nidaros.htm
cl-viking,Viking Class,Viking Class,norway,Cruiser,Protected Cruiser,Built,1890-06-01,1120,1181,2C-EE,2800,0,Coal,15,0,4259,0,150/40 SK C/92,2,2,,0,0,356mm,Fixed,1,1,,,,0,0,0,Harvey,0,0,35,http://www.navypedia.org/ships/norway/no_cr_viking.htm
cl-frithjof,Frithjof Class,Frithjof Class,norway,Cruiser,Protected Cruiser,Built,1895-01-01,1360,1427,3C-EE,2800,0,Coal,15,0,4259,0,120/45 Armstrong Y,2,2,76/40 Armstrong N,2,4,450mm,Fixed,1,1,,,,0,0,0,Harvey,0,0,30,http://www.navypedia.org/ships/norway/no_cr_frithjof.htm
dd-valkyrjen,Valkyrjen Class,Valkyrjen Class,norway,Escort,Destroyer,Built,1895-06-01,375,415,3C-EE,3300,0,Coal,23,0,7037,0,76/40 Armstrong N,2,2,,0,0,450mm,Mount,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_valkirjen.htm
dd-draug,Draug Class,Draug Class,norway,Escort,Destroyer,Built,1907-03-01,550,578,3C-EE,7500,0,Coal,27,0,5185,0,76/40 Armstrong N,4,6,,0,0,450mm,Mount,2,3,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_draug.htm
dd-garm,Draug Class,Garm Class,norway,Escort,Destroyer,Built,1912-01-01,550,578,Turbine,8000,0,Coal,27.4,0,5185,0,76/40 Armstrong N,4,6,,0,0,450mm,Mount,2,3,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_draug.htm
dd-alesund,Alesund Class,Alesund Class,norway,Escort,Destroyer,Cancelled,1939-04-01,1220,1694,Geared Turbine,30000,0,Oil,34,0,5741,0,120/44 Bofors,4,4,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_aalesund.htm
de-bath,Wikes Class,Bath Class,norway,Escort,Destroyer Escort,Bought,1940-12-01,1060,1360,Geared Turbine,26000,0,Oil,35,0,7963,0,102/50 Mk 7,2,3,,0,0,533mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_wickes.htm
de-st-albans,Wikes Class,St. Albans Class,norway,Escort,Destroyer Escort,Bought,1941-04-01,1060,1360,Geared Turbine,26000,0,Oil,35,0,7963,0,102/50 Mk 7,2,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_wickes.htm
de-lincoln,Wikes Class,Lincoln Class,norway,Escort,Destroyer Escort,Bought,1942-06-01,1060,1360,Geared Turbine,26000,0,Oil,35,0,7963,0,102/50 Mk 7,1,1,,0,0,533mm,Mount,3,3,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_wickes.htm
dd-stord,S-T-U-V-W Class,Stord Class,norway,Escort,Destroyer,Bought,1943-09-01,1780,2540,Geared Turbine,40000,0,Oil,36.75,0,8658,0,120/45 Mark IX,4,4,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_stord.htm
dd-oslo,Ch-Co-Cr Class,Oslo Class,norway,Escort,Destroyer,Bought,1945-11-01,1710,2530,Geared Turbine,40000,0,Oil,36.75,0,8658,0,114/45 Mark I,4,4,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_dd_bergen.htm
fs-sleipner,Sleipner Class,Sleipner Class,norway,Escort,Corvette,Built,1963-01-01,600,780,Diesel,8800,0,Diesel,22,0,6000,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_es_sleipner.htm
