ClassID,ShipName,Nation,State,Fate,Start,End
pred-petropavlovsk,Chesma,rus,Active,,1919-10-01,1924-01-01
pred-petropavlovsk,Petropavlovsk,rus,Active,,1897-06-01,1904-04-13
pred-petropavlovsk,Sevastopol,rus,Active,,1898-06-01,1905-01-02
pred-rostislav,Rostislav,rus,Active,,1898-10-01,1919-04-01
pred-peresvet,Peresvet,rus,Active,,1901-07-01,1917-01-04
pred-peresvet,Osliabia,rus,Active,,1901-08-01,1905-05-27
pred-peresvet,Pobeda,rus,Active,,1902-10-01,1904-12-07
pred-potemkin,Knyaz' Potyomkin Tavricheskiy,rus,Active,,1905-06-02,1919-04-01
pred-tsesarevich,Tsesarevich,rus,Active,,1903-09-03,1925-11-21
pred-retvizan,Retvizan,rus,Active,,1901-12-01,1904-12-06
pred-borodino,Imperator Alexandr III,rus,Active,,1903-07-01,1905-05-27
pred-borodino,Borodino,rus,Active,,1904-08-01,1905-05-27
pred-borodino,Oriol,rus,Active,,1904-08-01,1905-05-28
pred-borodino,Knyaz' Suvorov,rus,Active,,1904-10-01,1905-05-27
pred-borodino,Slava,rus,Active,,1905-10-01,1917-10-17
pred-andrei-pervozvanny,Andrey Pervozvannyy,rus,Active,,1912-05-13,1923-12-01
pred-andrei-pervozvanny,Respublika,rus,Active,,1912-05-01,1923-11-01
pred-evstafi,Eevstafi,rus,Active,,1911-05-28,1918-05-01
pred-evstafi,Ioann Zlatoust,rus,Active,,1911-04-01,1918-05-01
bb-gangut,Gangut,rus,Active,,1914-11-04,1954-07-24
bb-gangut,Sevastopol,rus,Active,,1914-11-17,1954-07-24
bb-gangut,Poltava,rus,Active,,1914-12-17,1919-11-25
bb-gangut,Petropavlovsk,rus,Active,,1915-01-02,1915-11-28
bb-imperatritsa-mariya,Imperatritsa Mariya,rus,Active,,1915-07-06,1916-10-20
bb-imperatritsa-mariya,Imperatritsa Yekaterina Velikaya,rus,Active,,1915-10-18,1918-06-18
bb-imperatritsa-mariya,Imperator Alexandr III,rus,Active,,1917-06-28,1918-06-18
bb-imperatritsa-mariya,Imperator Alexandr III,rus,Active,,1919-11-01,1920-12-29
bbar-pelayo,Pelayo,sn,Active,,1888-09-09,1913-01-01
bb-espana,Espana,sn,Active,,1913-10-23,1923-08-26
bb-espana,Alfonso XIII,sn,Active,,1915-08-16,1937-04-30
bb-espana,Jaime I,sn,Active,,1921-12-20,1937-06-07
cds-svea,HSwMS Svea,swn,Active,,1886-09-20,1920-01-01
cds-svea,HSwMS Gota,swn,Active,,1891-06-01,1927-10-01
cds-svea,HSwMS Thule,swn,Active,,1893-12-01,1928-08-01
cds-oden,HSwMS Oden,swn,Active,,1897-06-08,1937-01-01
cds-oden,HSwMS Thor,swn,Active,,1899-06-29,1937-01-01
cds-oden,HSwMS Niord,swn,Active,,1899-02-23,1926-01-01
cds-dristigheten,HSwMS Dristigheten,swn,Active,,1901-09-05,1947-06-01
cds-aran,HSwMS Aran,swn,Active,,1902-09-07,1947-06-01
cds-aran,HSwMS Wasa,swn,Active,,1902-12-06,1940-03-01
cds-aran,HSwMS Tapperheten,swn,Active,,1903-04-01,1947-06-01
cds-aran,HSwMS Manligheten,swn,Active,,1904-12-03,1950-02-01
cds-oscar-ii,HSwMS Oscar II,swn,Active,,1907-04-01,1950-02-01
cds-sverige,HSwMS Sverige,swn,Active,,1917-05-10,1953-01-01
cds-sverige,HSwMS Drottning Victoria,swn,Active,,1921-03-01,1957-04-01
cds-sverige,HSwMS Gustaf V,swn,Active,,1922-01-01,1957-04-01
m-amphitrite,Amphitrite,usn,Active,,1895-04-23,1919-07-24
m-amphitrite,Monadnock,usn,Active,,1896-02-20,1923-02-02
m-amphitrite,Terror,usn,Active,,1896-04-15,1915-12-31
m-amphitrite,Miantonomoh,usn,Active,,1891-10-27,1915-12-31
m-puritan,Puritan,usn,Active,,1896-12-10,1910-04-23
m-monterey,Monterey,usn,Active,,1893-02-13,1921-08-27
m-arkansas,Arkansas,usn,Active,,1902-10-28,1909-03-02
m-arkansas,Ozark,usn,Active,,1909-03-02,1913-03-06
m-arkansas,Nevada,usn,Active,,1903-03-05,1909-03-02
m-arkansas,Tonopah,usn,Active,,1909-03-02,1918-01-01
m-arkansas,Florida,usn,Active,,1903-06-18,1908-07-01
m-arkansas,Tallahassee,usn,Active,,1908-07-01,1922-03-24
m-arkansas,Wyoming,usn,Active,,1902-12-08,1909-01-01
m-arkansas,Cheyenne,usn,Active,,1909-01-01,1920-07-17
