ClassID,ShipName,Nation,State,Fate,Start,End
dd-leven,HMS Leven,britain,Active,Scrapped,1899-07-01,1920-09-01
dd-spitefull,HMS Spiteful,britain,Active,Scrapped,1900-02-01,1920-09-01
dd-spitefull,HMS Peterel,britain,Active,Scrapped,1900-07-01,1919-08-01
dd-cobra,HMS Cobra,britain,Active,Sunk,1901-01-01,1901-09-18
dd-viper,HMS Viper,britain,Active,Sunk,1900-11-01,1901-08-03
dd-falcon,HMS Falcon,britain,Active,Sunk,1901-12-01,1918-04-01
dd-falcon,HMS Ostrich,britain,Active,Scrapped,1901-12-01,1920-04-01
dd-lively,HMS Lively,britain,Active,Scrapped,1902-04-01,1920-07-01
dd-lively,HMS Sprightly,britain,Active,Scrapped,1902-03-01,1921-07-01
dd-thorn,HMS Thorn,britain,Active,Scrapped,1901-06-01,1919-01-01
dd-thorn,HMS Tiger,britain,Active,Sunk,1901-06-01,1908-04-02
dd-thorn,HMS Vigilant,britain,Active,Scrapped,1901-06-01,1920-02-01
dd-greyhound,HMS Greyhound,britain,Active,Scrapped,1902-01-01,1919-06-01
dd-greyhound,HMS Racehorse,britain,Active,Scrapped,1902-03-01,1920-03-01
dd-greyhound,HMS Roebuck,britain,Active,Scrapped,1902-03-01,1919-01-01
dd-success,HMS Success,britain,Active,Sunk,1902-05-01,1914-12-27
dd-vixen,HMS Vixen,britain,Active,Scrapped,1902-03-01,1921-03-01
dd-myrmidon,HMS Myrmidon,britain,Active,Sunk,1901-05-01,1917-03-26
dd-myrmidon,HMS Syren,britain,Active,Scrapped,1902-02-01,1920-09-01
dd-kangaroo,HMS Kangaroo,britain,Active,Scrapped,1901-07-01,1920-03-01
dd-arab,HMS Arab,britain,Active,Scrapped,1903-01-01,1919-07-01
dd-velox,HMS Velox,britain,Active,Sunk,1904-02-01,1915-10-25
dd-erne,HMS Erne,britain,Active,Sunk,1904-02-01,1915-02-06
dd-erne,HMS Ettrick,britain,Active,Scrapped,1904-02-01,1919-05-01
dd-erne,HMS Exe,britain,Active,Scrapped,1904-03-01,1920-02-01
dd-waveney,HMS Waveney,britain,Active,Scrapped,1904-06-01,1920-02-01
dd-kennet,HMS Kennet,britain,Active,Scrapped,1905-01-01,1919-12-01
dd-kennet,HMS Jed,britain,Active,Scrapped,1905-01-01,1920-07-01
dd-swale,HMS Ure,britain,Active,Scrapped,1905-06-01,1919-05-01
dd-swale,HMS Wear,britain,Active,Scrapped,1905-08-01,1919-11-01
dd-swale,HMS Swale,britain,Active,Scrapped,1905-09-01,1919-06-01
dd-liffey,HMS Liffey,britain,Active,Scrapped,1905-05-01,1919-06-01
dd-liffey,HMS Moy,britain,Active,Scrapped,1905-06-01,1919-05-01
dd-liffey,HMS Ouse,britain,Active,Scrapped,1905-09-01,1919-10-01
dd-boyne,HMS Boyne,britain,Active,Scrapped,1905-05-01,1919-08-01
dd-boyne,HMS Doon,britain,Active,Scrapped,1905-06-01,1919-05-01
dd-boyne,HMS Kale,britain,Active,Sunk,1905-08-01,1918-03-27
dd-rother,HMS Rother,britain,Active,Scrapped,1905-05-01,1919-06-01
dd-arun,HMS Arun,britain,Active,Scrapped,1904-02-01,1920-06-01
dd-arun,HMS Blackwater,britain,Active,Sunk,1904-03-01,1909-04-06
dd-cherwell,HMS Cherwell,britain,Active,Scrapped,1904-03-01,1919-06-01
dd-cherwell,HMS Dee,britain,Active,Scrapped,1904-05-01,1919-07-01
dd-foyle,HMS Foyle,britain,Active,Sunk,1904-03-01,1917-03-15
dd-foyle,HMS Itchen,britain,Active,Sunk,1904-01-01,1917-07-06
dd-derwent,HMS Derwent,britain,Active,Sunk,1904-07-01,1917-05-02
dd-eden,HMS Eden,britain,Active,Sunk,1904-06-01,1916-06-18
dd-usk,HMS Usk,britain,Active,Scrapped,1904-03-01,1920-07-01
dd-usk,HMS Teviot,britain,Active,Scrapped,1904-04-01,1919-06-01
dd-usk,HMS Ribble,britain,Active,Scrapped,1904-06-01,1920-07-01
dd-chelmer,HMS Chelmer,britain,Active,Scrapped,1905-06-01,1920-06-01
dd-chelmer,HMS Colne,britain,Active,Scrapped,1905-07-01,1919-11-01
dd-gala,HMS Gala,britain,Active,Scrapped,1905-07-01,1908-04-27
dd-gala,HMS Garry,britain,Active,Scrapped,1905-09-01,1919-10-01
dd-ness,HMS Ness,britain,Active,Scrapped,1905-08-01,1919-05-01
dd-ness,HMS Nith,britain,Active,Scrapped,1905-10-01,1919-06-01
dd-welland,HMS Welland,britain,Active,Scrapped,1904-07-01,1920-06-01
dd-stour,HMS Stour,britain,Active,Scrapped,1909-12-01,1919-08-01
dd-test,HMS Test,britain,Active,Scrapped,1909-12-01,1919-08-01
dd-cossack,HMS Cossack,britain,Active,Scrapped,1908-03-01,1919-12-01
dd-cossack,HMS Mohawk,britain,Active,Scrapped,1908-06-01,1919-05-01
dd-cossack,HMS Ghurka,britain,Active,Sunk,1908-12-01,1917-02-08
dd-cossack,HMS Afridi,britain,Active,Scrapped,1909-09-01,1919-12-01
dd-cossack,HMS Tartar,britain,Active,Scrapped,1908-04-01,1921-05-01
dd-albacore,HMS Albacore,britain,Active,Scrapped,1909-03-01,1919-08-01
dd-albacore,HMS Bonetta,britain,Active,Scrapped,1909-03-01,1920-06-01
dl-swift,HMS Swift,britain,Active,Scrapped,1910-02-01,1921-11-01
dd-saracen,HMS Saracen,britain,Active,Scrapped,1909-06-01,1919-10-01
dd-saracen,HMS Amazon,britain,Active,Scrapped,1909-04-01,1919-10-01
dd-saracen,HMS Crusader,britain,Active,Scrapped,1909-10-01,1920-06-01
dd-saracen,HMS Nubian,britain,Active,Sunk,1909-08-01,1916-10-27
dd-saracen,HMS Maori,britain,Active,Sunk,1909-11-01,1915-05-07
dd-saracen,HMS Viking,britain,Active,Scrapped,1910-06-01,1919-12-01
dd-saracen,HMS Zulu,britain,Active,Sunk,1910-03-01,1916-11-08
dd-saracen,HMS Zubian,britain,Active,Scrapped,1917-07-01,1919-12-01
dd-beagle,HMS Beagle,britain,Active,Scrapped,1910-04-01,1921-11-01
dd-beagle,HMS Bulldog,britain,Active,Scrapped,1910-07-01,1920-09-01
dd-beagle,HMS Grasshopper,britain,Active,Scrapped,1910-07-01,1921-11-01
dd-beagle,HMS Harpy,britain,Active,Scrapped,1910-07-01,1921-11-01
dd-beagle,HMS Renard,britain,Active,Scrapped,1910-09-01,1920-08-01
dd-beagle,HMS Foxhound,britain,Active,Scrapped,1910-05-01,1921-11-01
dd-beagle,HMS Wolverine,britain,Active,Sunk,1910-09-01,1917-12-12
dd-beagle,HMS Mosquito,britain,Active,Scrapped,1910-08-01,1920-08-01
dd-beagle,HMS Basilisk,britain,Active,Scrapped,1910-09-01,1921-11-01
dd-beagle,HMS Scourge,britain,Active,Scrapped,1910-08-01,1921-05-01
dd-beagle,HMS Racoon,britain,Active,Sunk,1910-10-01,1918-01-09
dd-beagle,HMS Scorpion,britain,Active,Scrapped,1910-08-01,1921-10-01
dd-beagle,HMS Savage,britain,Active,Scrapped,1910-08-01,1921-05-01
dd-beagle,HMS Rattlesnake,britain,Active,Scrapped,1910-08-01,1921-05-01
dd-beagle,HMS Pincher,britain,Active,Sunk,1910-09-01,1918-07-24
dd-beagle,HMS Nautilus,britain,Active,Renamed,1911-09-01,1913-12-01
dd-beagle,HMS Grampus,britain,Active,Scrapped,1913-12-01,1920-09-01
dd-archeron-ran,HMAS Parramatta,britain,Active,Scrapped,1910-08-01,1929-01-01
dd-archeron-ran,HMAS Yarra,britain,Active,Scrapped,1910-09-01,1929-01-01
dd-archeron-ran,HMAS Warrego,britain,Active,Auxiliary,1912-06-01,1929-01-01
dd-archeron-ran,HMAS Huon,britain,Active,Target,1915-12-01,1930-04-09
dd-archeron-ran,HMAS Torrens,britain,Active,Target,1916-07-01,1930-11-24
dd-archeron-ran,HMAS Swan,britain,Active,Scrapped,1916-08-01,1929-09-01
dd-acorn,HMS Cameleon,britain,Active,Scrapped,1910-12-01,1921-12-01
dd-acorn,HMS Comet,britain,Active,Sunk,1911-01-01,1918-08-06
dd-acorn,HMS Redpole,britain,Active,Scrapped,1911-02-01,1921-05-01
dd-acorn,HMS Acorn,britain,Active,Scrapped,1910-11-01,1921-11-01
dd-acorn,HMS Goldfinch,britain,Active,Sunk,1911-02-01,1915-02-19
dd-acorn,HMS Nemesis,britain,Active,Sold,1911-03-01,1917-06-01
dd-acorn,Kanran,japan,Active,Sold,1917-06-01,1919-01-01
dd-acorn,HMS Nemesis,britain,Active,Scrapped,1919-01-01,1921-11-01
dd-acorn,HMS Rifleman,britain,Active,Scrapped,1911-03-01,1921-05-01
dd-acorn,HMS Larne,britain,Active,Scrapped,1911-02-01,1921-05-01
dd-acorn,HMS Alarm,britain,Active,Scrapped,1911-03-01,1921-05-01
dd-acorn,HMS Hope,britain,Active,Scrapped,1911-03-01,1920-02-01
dd-acorn,HMS Nereide,britain,Active,Scrapped,1911-04-01,1921-12-01
dd-acorn,HMS Brisk,britain,Active,Scrapped,1911-06-01,1921-11-01
dd-acorn,HMS Lyra,britain,Active,Scrapped,1911-02-01,1921-05-01
dd-acorn,HMS Staunch,britain,Active,Sunk,1911-03-01,1917-11-11
dd-acorn,HMS Ruby,britain,Active,Scrapped,1911-04-01,1921-05-01
dd-acorn,HMS Martin,britain,Active,Scrapped,1911-03-01,1920-08-01
dd-acorn,HMS Sheldrake,britain,Active,Scrapped,1911-05-01,1921-05-01
dd-acorn,HMS Nymphe,britain,Active,Scrapped,1911-05-01,1921-05-01
dd-acorn,HMS Minstrel,britain,Active,Sold,1911-05-01,1917-06-01
dd-acorn,Sendan,japan,Active,Sold,1917-06-01,1919-01-01
dd-acorn,HMS Minstrel,britain,Active,Scrapped,1919-01-01,1921-12-01
dd-acorn,HMS Fury,britain,Active,Scrapped,1912-02-01,1921-11-01
dd-archeron,HMS Ferret,britain,Active,Scrapped,1911-10-01,1921-05-01
dd-archeron,HMS Forester,britain,Active,Scrapped,1912-01-01,0121-11-01
dd-archeron,HMS Sandfly,britain,Active,Scrapped,1911-12-01,1921-05-01
dd-archeron,HMS Hind,britain,Active,Scrapped,1911-11-01,1921-05-01
dd-archeron,HMS Lapwing,britain,Active,Scrapped,1912-04-01,1921-10-01
dd-archeron,HMS Defender,britain,Active,Scrapped,1912-01-01,1921-11-01
dd-archeron,HMS Jackal,britain,Active,Scrapped,1912-01-01,1920-09-01
dd-archeron,HMS Phoenix,britain,Active,Sunk,1912-05-01,1918-05-14
dd-archeron,HMS Lizard,britain,Active,Scrapped,1912-06-01,1921-11-01
dd-archeron,HMS Goshawk,britain,Active,Scrapped,1912-05-01,1921-11-01
dd-archeron,HMS Druid,britain,Active,Scrapped,1912-03-01,1921-05-01
dd-archeron,HMS Hornet,britain,Active,Scrapped,1912-03-01,1921-05-01
dd-archeron,HMS Tigress,britain,Active,Scrapped,1912-03-01,1921-05-01
dd-archeron,HMS Hydra,britain,Active,Scrapped,1912-04-01,1921-05-01
dd-archeron,HMS Archer,britain,Active,Scrapped,1912-03-01,1921-05-01
dd-archeron,HMS Attack,britain,Active,Sunk,1912-05-01,1917-12-30
dd-archeron,HMS Acheron,britain,Active,Scrapped,1911-10-01,1921-05-01
dd-archeron,HMS Ariel,britain,Active,Sunk,1912-03-01,1918-08-02
dd-archeron,HMS Badger,britain,Active,Scrapped,1912-08-01,1921-05-01
dd-archeron,HMS Beaver,britain,Active,Scrapped,1912-11-01,1921-05-01
dd-archeron,HMS Firedrake,britain,Active,Scrapped,1912-09-01,1921-10-01
dd-archeron,HMS Lurcher,britain,Active,Scrapped,1912-10-01,1922-06-01
dd-archeron,HMS Oak,britain,Active,Scrapped,1912-11-01,1921-05-01
dd-acasta,HMS Shark,britain,Active,Sunk,1913-04-01,1916-05-31
dd-acasta,HMS Christopher,britain,Active,Scrapped,1912-11-01,1921-05-01
dd-acasta,HMS Acasta,britain,Active,Scrapped,1912-11-01,1921-05-01
dd-acasta,HMS Sparrowhawk,britain,Active,Sunk,1913-05-01,1916-06-01
dd-acasta,HMS Cockatrise,britain,Active,Scrapped,1913-03-01,1921-05-01
dd-acasta,HMS Achates,britain,Active,Scrapped,1913-03-01,1921-05-01
dd-acasta,HMS Spitfire,britain,Active,Scrapped,1913-06-01,1921-05-01
dd-acasta,HMS Contest,britain,Active,Sunk,1913-06-01,1917-09-18
dd-acasta,HMS Ambuscade,britain,Active,Scrapped,1913-06-01,1921-09-01
dd-acasta,HMS Lynx,britain,Active,Sunk,1913-12-01,1915-08-09
dd-acasta,HMS Midge,britain,Active,Scrapped,1914-03-01,1921-11-01
dd-acasta,HMS Hardy,britain,Active,Scrapped,1913-09-01,1921-05-01
dd-acasta,HMS Porpoise,britain,Active,Sold,1914-01-01,1920-03-01
dd-owl,HMS Owl,britain,Active,Scrapped,1914-04-01,1921-11-01
dd-owl,HMS Paragon,britain,Active,Sunk,1913-12-01,1917-03-18
dd-owl,HMS Unity,britain,Active,Scrapped,1914-03-01,1922-10-01
dd-owl,HMS Victor,britain,Active,Scrapped,1914-06-01,1923-01-01
dd-owl,HMS Ardent,britain,Active,Sunk,1914-02-01,1916-06-01
dd-owl,HMS Fortune,britain,Active,Sunk,1913-12-01,1916-05-31
dd-owl,HMS Garland,britain,Active,Scrapped,1913-12-01,1921-09-01
dl-faulknor-1914,HMS Faulknor,britain,Active,Sold,1914-08-01,1920-05-01
dl-faulknor-1914,HMS Broke,britain,Active,Sold,1914-10-01,1920-05-01
dl-faulknor-1914,HMS Botha,britain,Active,Sold,1915-03-01,1920-05-01
dl-faulknor-1914,HMS Tipperary,britain,Active,Sunk,1915-05-01,1916-06-01
dd-laforey-1913,HMS Laertes,britain,Active,Scrapped,1913-10-01,1921-12-01
dd-laforey-1913,HMS Lysander,britain,Active,Scrapped,1913-12-01,1922-06-01
dd-laforey-1913,HMS Laforey,britain,Active,Sunk,1914-02-01,1917-03-25
dd-laforey-1913,HMS Lawford,britain,Active,Scrapped,1914-05-01,1922-08-01
dd-laforey-1913,HMS Llewellyn,britain,Active,Scrapped,1914-03-01,1922-03-01
dd-laforey-1913,HMS Loyal,britain,Active,Scrapped,1914-05-01,1921-11-01
dd-laforey-1913,HMS Louis,britain,Active,Sunk,1914-05-01,1915-10-31
dd-laforey-1913,HMS Legion,britain,Active,Scrapped,1914-07-01,1921-05-01
dd-laforey-1913,HMS Lance,britain,Active,Scrapped,1914-07-01,1921-11-01
dd-laforey-1913,HMS Lydiard,britain,Active,Scrapped,1914-06-01,1921-11-01
dd-laforey-1913,HMS Lennox,britain,Active,Scrapped,1914-05-01,1921-10-01
dd-laforey-1913,HMS Lookout,britain,Active,Scrapped,1914-08-01,1922-08-01
dd-laforey-1913,HMS Laurel,britain,Active,Scrapped,1914-03-01,1921-11-01
dd-laforey-1913,HMS Liberty,britain,Active,Scrapped,1914-02-01,1921-11-01
dd-laforey-1913,HMS Lark,britain,Active,Scrapped,1913-11-01,1923-01-01
dd-laforey-1913,HMS Linnet,britain,Active,Scrapped,1913-12-01,1921-11-01
dd-laforey-1913,HMS Laverock,britain,Active,Scrapped,1914-10-01,1921-05-01
dd-laforey-1913,HMS Landrail,britain,Active,Scrapped,1914-06-01,1921-12-01
dd-laforey-1913,HMS Lassoo,britain,Active,Sunk,1915-10-01,1916-08-13
dd-laforey-1913,HMS Lochinvar,britain,Active,Scrapped,1915-12-01,1921-11-01
dd-laforey-1913,HMS Leonidas,britain,Active,Scrapped,1914-08-01,1921-05-01
dd-laforey-1913,HMS Lucifer,britain,Active,Scrapped,1914-08-01,1921-12-01
dd-m-1912,HMS Murray,britain,Active,Scrapped,1914-12-01,1921-05-01
dd-m-1912,HMS Myngs,britain,Active,Scrapped,1915-02-01,1921-05-01
dd-m-1912,HMS Matchless,britain,Active,Scrapped,1914-12-01,1921-10-01
dd-m-1912,HMS Milne,britain,Active,Scrapped,1914-12-01,1921-09-01
dd-m-1912,HMS Morris,britain,Active,Scrapped,1914-12-01,1921-11-01
dd-m-1912,HMS Moorsom,britain,Active,Scrapped,1915-02-01,1921-11-01
dd-m-1912,HMS Mentor,britain,Active,Scrapped,1915-01-01,1921-05-01
dd-m-1912,HMS Mansfield,britain,Active,Scrapped,1915-03-01,1921-10-01
dd-m-1912,HMS Meteor,britain,Active,Scrapped,1914-09-01,1921-05-01
dd-m-1912,HMS Mastiff,britain,Active,Scrapped,1914-11-01,1921-05-01
dd-m-1912,HMS Miranda,britain,Active,Scrapped,1914-08-01,1921-10-01
dd-m-1912,HMS Minos,britain,Active,Scrapped,1914-10-01,1920-08-01
dd-m-1912,HMS Manly,britain,Active,Scrapped,1914-12-01,1921-10-01
dl-marksman,HMS Nimrod,britain,Active,Scrapped,1915-08-01,1926-11-01
dl-marksman,HMS Marksman,britain,Active,Scrapped,1915-11-01,1921-11-01
dl-marksman,HMS Kempenfelt,britain,Active,Scrapped,1915-08-01,1921-05-01
dl-marksman,HMS Lightfoot,britain,Active,Scrapped,1915-05-01,1921-05-01
dl-marksman,HMS Abdiel,britain,Active,Scrapped,1916-03-01,1936-07-01
dl-marksman,HMS Gabriel,britain,Active,Scrapped,1916-07-01,1921-05-01
dl-marksman,HMS Ithuriel,britain,Active,Scrapped,1916-08-01,1921-11-01
dd-mandate,HMS Mandate,britain,Active,Scrapped,1915-08-01,1921-09-01
dd-mandate,HMS Mons,britain,Active,Scrapped,1915-07-01,1921-11-01
dd-mandate,HMS Marmion,britain,Active,Sunk,1915-09-01,1917-10-21
dd-mandate,HMS Marne,britain,Active,Scrapped,1915-08-01,1921-09-01
dd-mandate,HMS Manners,britain,Active,Scrapped,1915-09-01,1921-10-01
dd-mandate,HMS Mystic,britain,Active,Scrapped,1915-11-01,1921-11-01
dd-mandate,HMS Martial,britain,Active,Scrapped,1915-10-01,1921-05-01
dd-mandate,HMS Maenad,britain,Active,Scrapped,1915-11-01,1921-09-01
dd-mandate,HMS Magic,britain,Active,Scrapped,1916-01-01,1921-09-01
dd-mandate,HMS Mary Rose,britain,Active,Sunk,1916-03-01,1917-10-17
dd-mandate,HMS Menace,britain,Active,Scrapped,1916-04-01,1921-05-01
dd-mandate,HMS Moresby,britain,Active,Scrapped,1916-04-01,1921-05-01
dd-mandate,HMS Michael,britain,Active,Scrapped,1915-08-01,1921-09-01
dd-mandate,HMS Milbrook,britain,Active,Scrapped,1915-10-01,1921-09-01
dd-mandate,HMS Minion,britain,Active,Scrapped,1915-11-01,1921-11-01
dd-mandate,HMS Munster,britain,Active,Scrapped,1916-01-01,1921-11-01
dd-mandate,HMS Moon,britain,Active,Scrapped,1915-06-01,1921-05-01
dd-mandate,HMS Morning Star,britain,Active,Sunk,1915-08-01,1921-12-01
dd-mandate,HMS Mounsey,britain,Active,Scrapped,1915-11-01,1921-11-01
dd-mandate,HMS Musketeer,britain,Active,Scrapped,1915-12-01,1921-11-01
dd-mandate,HMS Mameluke,britain,Active,Scrapped,1915-10-01,1921-09-01
dd-mandate,HMS Mindful,britain,Active,Scrapped,1915-11-01,1921-09-01
dd-mandate,HMS Nessus,britain,Active,Sunk,1915-11-01,1918-09-08
dd-mandate,HMS Marvel,britain,Active,Scrapped,1915-12-01,1921-05-01
dd-mandate,HMS Mischief,britain,Active,Scrapped,1915-12-01,1921-11-01
dd-mandate,HMS Nonsuch,britain,Active,Scrapped,1916-02-01,1921-05-01
dd-mandate,HMS Negro,britain,Active,Sunk,1916-06-01,1916-12-21
dd-mandate,HMS Nepean,britain,Active,Scrapped,1916-03-01,1921-11-01
dd-mandate,HMS Nereus,britain,Active,Scrapped,1916-05-01,1921-11-01
dd-mandate,HMS Nerissa,britain,Active,Scrapped,1916-03-01,1921-11-01
dd-mandate,HMS Opal,britain,Active,Sunk,1916-04-01,1918-01-21
dd-mandate,HMS Ossory,britain,Active,Scrapped,1915-11-01,1921-11-01
dd-mandate,HMS Nestor,britain,Active,Sunk,1916-04-01,1916-05-31
dd-mandate,HMS Ophelia,britain,Active,Scrapped,1916-05-01,1921-11-01
dd-mandate,HMS Obedient,britain,Active,Scrapped,1916-02-01,1921-11-01
dd-mandate,HMS Opportune,britain,Active,Scrapped,1916-06-01,1923-12-01
dd-mandate,HMS Noble,britain,Active,Scrapped,1916-02-01,1921-11-01
dd-mandate,HMS Onslaught,britain,Active,Scrapped,1916-03-01,1921-10-01
dd-mandate,HMS Oracle,britain,Active,Scrapped,1916-08-01,1921-10-01
dd-mandate,HMS Obdurate,britain,Active,Scrapped,1916-03-01,1921-11-01
dd-mandate,HMS Nomad,britain,Active,Sunk,1916-04-01,1916-05-31
dd-mandate,HMS Onslow,britain,Active,Scrapped,1916-04-01,1921-10-01
dd-mandate,HMS Norman,britain,Active,Scrapped,1916-08-01,1921-05-01
dd-mandate,HMS Orestes,britain,Active,Scrapped,1916-06-01,1921-10-01
dd-mandate,HMS Nizam,britain,Active,Scrapped,1916-06-01,1921-05-01
dd-mandate,HMS Orford,britain,Active,Scrapped,1916-12-01,1921-10-01
dd-mandate,HMS Nonpareil,britain,Active,Scrapped,1916-06-01,1921-05-01
dd-mandate,HMS Orpheus,britain,Active,Scrapped,1916-09-01,1921-11-01
dd-mandate,HMS Octavia,britain,Active,Scrapped,1916-11-01,1921-11-01
dd-mandate,HMS Northesk,britain,Active,Scrapped,1916-10-01,1921-05-01
dd-mandate,HMS North Star,britain,Active,Sunk,1917-01-01,1918-04-23
dd-mandate,HMS Nugent,britain,Active,Scrapped,1917-04-01,1921-05-01
dd-mandate,HMS Napier,britain,Active,Scrapped,1916-01-01,1921-11-01
dd-mandate,HMS Narwhal,britain,Active,Sunk,1916-03-01,1920-01-01
dd-mandate,HMS Nicator,britain,Active,Scrapped,1916-04-01,1921-05-01
dd-mandate,HMS Narbrough,britain,Active,Sunk,1916-04-01,1918-01-12
dd-mandate,HMS Partridge,britain,Active,Sunk,1916-06-01,1917-12-12
dd-mandate,HMS Paladin,britain,Active,Scrapped,1916-05-01,1921-05-01
dd-mandate,HMS Pasley,britain,Active,Scrapped,1916-07-01,1921-05-01
dd-mandate,HMS Observer,britain,Active,Scrapped,1916-06-01,1921-10-01
dd-mandate,HMS Offa,britain,Active,Scrapped,1916-07-01,1921-10-01
dd-mandate,HMS Parthian,britain,Active,Scrapped,1916-09-01,1921-11-01
dd-mandate,HMS Orcadia,britain,Active,Scrapped,1916-09-01,1921-10-01
dd-mandate,HMS Oriole,britain,Active,Scrapped,1916-11-01,1921-05-01
dd-mandate,HMS Norseman,britain,Active,Scrapped,1916-11-01,1921-05-01
dd-mandate,HMS Oriana,britain,Active,Scrapped,1916-11-01,1921-10-01
dd-mandate,HMS Osiris,britain,Active,Scrapped,1916-12-01,1921-05-01
dd-mandate,HMS Oberon,britain,Active,Scrapped,1916-12-01,1921-05-01
dd-mandate,HMS Patriot,britain,Active,Renamed,1916-06-01,1920-01-01
dd-mandate,HMCS Patriot,britain,Active,Scrapped,1920-01-01,1929-01-01
dd-mandate,HMS Patrician,britain,Active,Renamed,1916-07-01,1920-01-01
dd-mandate,HMCS Patrician,britain,Active,Scrapped,1920-01-01,1929-01-01
dd-mandate,HMS Pigeon,britain,Active,Scrapped,1916-06-01,1921-05-01
dd-mandate,HMS Plover,britain,Active,Scrapped,1916-06-01,1921-05-01
dd-mandate,HMS Medina,britain,Active,Scrapped,1916-06-01,1921-05-01
dd-mandate,HMS Pelican,britain,Active,Scrapped,1916-05-01,1921-11-01
dd-mandate,HMS Petard,britain,Active,Scrapped,1916-05-01,1921-05-01
dd-mandate,HMS Penn,britain,Active,Scrapped,1916-05-01,1921-10-01
dd-mandate,HMS Medway,britain,Active,Scrapped,1916-08-01,1921-05-01
dd-mandate,HMS Plucky,britain,Active,Scrapped,1916-07-01,1921-05-01
dd-mandate,HMS Peyton,britain,Active,Scrapped,1916-06-01,1921-05-01
dd-mandate,HMS Pellew,britain,Active,Scrapped,1916-06-01,1921-05-01
dd-mandate,HMS Peregrine,britain,Active,Scrapped,1916-07-01,1921-11-01
dd-mandate,HMS Prince,britain,Active,Scrapped,1916-09-01,1921-05-01
dd-mandate,HMS Portia,britain,Active,Scrapped,1916-10-01,1921-05-01
dd-mandate,HMS Pylades,britain,Active,Scrapped,1916-12-01,1921-05-01
dd-mandate,HMS Pheasant,britain,Active,Sunk,1916-11-01,1917-03-01
dd-mandate,HMS Phoebe,britain,Active,Scrapped,1916-12-01,1921-11-01
dd-mandate,HMS Rapid,britain,Active,Scrapped,1916-08-01,1927-04-01
dd-mandate,HMS Ready,britain,Active,Scrapped,1916-10-01,1926-07-01
dd-mandate,HMS Relentless,britain,Active,Scrapped,1916-05-01,1926-11-01
dd-mandate,HMS Rival,britain,Active,Scrapped,1916-09-01,1926-07-01
ss-acacia,HMS Foxglove,britain,Active,Auxiliary,1915-05-01,1943-01-01
ss-acacia,HMS Acacia,britain,Active,Scrapped,1915-05-01,1922-09-01
ss-acacia,HMS Hollyhock,britain,Active,Scrapped,1915-06-01,1930-10-01
ss-acacia,HMS Dahlia,britain,Active,Scrapped,1915-05-01,1932-07-01
ss-acacia,HMS Honeysuckle,britain,Active,Scrapped,1915-05-01,1922-09-01
ss-acacia,HMS Lilac,britain,Active,Scrapped,1915-05-01,1922-12-01
ss-acacia,HMS Aster,britain,Active,Sunk,1915-06-01,1917-07-04
ss-acacia,HMS Larkspur,britain,Active,Scrapped,1915-06-01,1922-03-01
ss-acacia,HMS Jonquil,britain,Active,Sold,1915-06-01,1920-05-01
ss-acacia,HMS Anemone,britain,Active,Scrapped,1915-07-01,1922-09-01
ss-acacia,HMS Daphne,britain,Active,Scrapped,1915-06-01,1923-01-01
ss-acacia,HMS Marigold,britain,Active,Scrapped,1915-06-01,1920-01-01
ss-acacia,HMS Veronica,britain,Active,Scrapped,1915-08-01,1935-02-01
ss-acacia,HMS Sunflower,britain,Active,Scrapped,1915-06-01,1921-01-01
ss-acacia,HMS Iris,britain,Active,Scrapped,1915-07-01,1920-01-01
ss-acacia,HMS Laburnum,britain,Active,Sunk,1915-08-01,1942-02-01
ss-acacia,HMS Lavender,britain,Active,Sunk,1915-07-01,1917-05-04
ss-acacia,HMS Lily,britain,Active,Auxiliary,1915-07-01,1923-10-01
ss-acacia,HMS Primrose,britain,Active,Scrapped,1915-07-01,1923-04-01
ss-acacia,HMS Mallow,britain,Active,Scrapped,1915-08-01,1919-07-01
ss-acacia,HMAS Mallow,britain,Active,Scrapped,1919-07-01,1932-07-01
ss-acacia,HMS Mimosa,britain,Active,Scrapped,1915-08-01,1922-11-01
ss-acacia,HMS Bluebell,britain,Active,Scrapped,1915-08-01,1930-05-01
ss-acacia,HMS Daffodil,britain,Active,Scrapped,1915-09-01,1935-02-01
ss-acacia,HMS Magnolia,britain,Active,Scrapped,1915-07-01,1932-07-01
ss-azalea,HMS Clematis,britain,Active,Scrapped,1915-09-01,1931-02-01
ss-azalea,HMS Zinnia,britain,Active,Sold,1915-09-01,1920-04-01
ss-azalea,HMS Begonia,britain,Active,Sunk,1915-10-01,1917-10-02
ss-azalea,HMS Carnation,britain,Active,Scrapped,1915-10-01,1922-01-01
ss-azalea,HMS Jessamine,britain,Active,Scrapped,1915-10-01,1922-12-01
ss-azalea,HMS Heliotrope,britain,Active,Scrapped,1915-10-01,1935-01-01
ss-azalea,HMS Azalea,britain,Active,Scrapped,1915-10-01,1923-02-01
ss-azalea,HMS Narcissus,britain,Active,Scrapped,1915-11-01,1922-09-01
ss-azalea,HMS Camellia,britain,Active,Scrapped,1915-11-01,1923-01-01
ss-azalea,HMS Peony,britain,Active,Scrapped,1915-12-01,1919-08-01
ss-azalea,HMS Snowdrop,britain,Active,Scrapped,1915-11-01,1923-01-01
ss-azalea,HMS Myrtle,britain,Active,Sunk,1915-11-01,1919-07-16
dl-parker,HMS Parker,britain,Active,Scrapped,1916-11-01,1921-11-01
