ClassID,ShipName,Nation,State,Fate,Start,End
dd-mahan,USS Cassin,usn,Active,Sunk,1936-08-01,1941-12-07
dd-mahan,USS Cassin,usn,Active,Scrapped,1944-02-01,1947-01-01
dd-mahan,USS Shaw,usn,Active,Scrapped,1936-09-01,1945-10-01
dd-mahan,USS Tucker,usn,Active,Sunk,1936-07-01,1942-08-04
dd-mahan,USS Downes,usn,Active,Sunk,1937-01-01,1941-12-07
dd-mahan,USS Downes,usn,Active,Scrapped,1943-11-01,1947-01-01
dd-mahan,USS Cushing,usn,Active,Sunk,1936-08-01,1942-11-13
dd-mahan,USS Perkins,usn,Active,Sunk,1936-09-01,1943-11-29
dd-mahan,USS Smith,usn,Active,Scrapped,1936-09-01,1947-02-01
dd-mahan,USS Preston,usn,Active,Sunk,1936-10-01,1942-11-14
dd-mahan,USS Dunlap,usn,Active,Scrapped,1937-06-01,1947-01-01
dd-mahan,USS Fanning,usn,Active,Scrapped,1937-10-01,1947-01-01
dd-grindley,USS Gridley,usn,Active,Scrapped,1937-06-01,1947-02-01
dd-grindley,USS Craven,usn,Active,Scrapped,1937-09-01,1947-02-01
dd-grindley,USS McCall,usn,Active,Scrapped,1938-06-01,1947-01-01
dd-grindley,USS Maury,usn,Active,Scrapped,1938-08-01,1945-11-01
dl-somers,USS Somers,usn,Active,Scrapped,1937-12-01,1947-01-01
dl-somers,USS Warrington,usn,Active,Sunk,1938-02-01,1944-09-13
dl-somers,USS Sampson,usn,Active,Scrapped,1938-08-01,1945-11-01
dl-somers,USS Davis,usn,Active,Scrapped,1938-11-01,1945-11-01
dl-somers,USS Jouett,usn,Active,Scrapped,1939-01-01,1945-11-01
dd-bagley,USS Bagley,usn,Active,Scrapped,1937-06-01,1947-02-01
dd-bagley,USS Blue,usn,Active,Sunk,1937-08-01,1942-08-22
dd-bagley,USS Helm,usn,Active,Scrapped,1937-10-01,1947-02-01
dd-bagley,USS Mugford,usn,Active,Target,1937-08-01,1946-08-29
dd-bagley,USS Mugford,usn,Target,Sunk,1946-08-29,1948-04-05
dd-bagley,USS Ralph Talbot,usn,Active,Target,1937-10-01,1946-08-29
dd-bagley,USS Ralph Talbot,usn,Target,Sunk,1946-08-29,1948-03-08
dd-bagley,USS Henley,usn,Active,Sunk,1937-08-01,1943-10-03
dd-bagley,USS Patterson,usn,Active,Scrapped,1937-09-01,1947-02-01
dd-bagley,USS Jarvis,usn,Active,Sunk,1937-10-01,1942-08-09
dd-benham,USS Benham,usn,Active,Sunk,1939-02-01,1942-11-15
dd-benham,USS Ellet,usn,Active,Scrapped,1939-02-01,1945-11-01
dd-benham,USS Lang,usn,Active,Scrapped,1939-03-01,1945-11-01
dd-benham,USS Mayrant,usn,Active,Target,1939-09-01,1946-08-28
dd-benham,USS Mayrant,usn,Target,Sunk,1946-08-28,1948-04-04
dd-benham,USS Trippe,usn,Active,Target,1939-11-01,1946-08-28
dd-benham,USS Trippe,usn,Target,Sunk,1946-08-28,1948-02-03
dd-benham,USS Rhind,usn,Active,Target,1939-11-01,1946-08-26
dd-benham,USS Rhind,usn,Target,Sunk,1946-08-26,1948-03-22
dd-benham,USS Rowan,usn,Active,Sunk,1939-09-01,1943-09-10
dd-benham,USS Stack,usn,Active,Target,1939-11-01,1946-08-29
dd-benham,USS Stack,usn,Target,Sunk,1946-08-29,1948-04-24
dd-benham,USS Sterett,usn,Active,Scrapped,1939-08-01,1947-02-01
dd-benham,USS Wilson,usn,Active,Target,1939-07-01,1946-08-29
dd-benham,USS Wilson,usn,Target,Sunk,1946-08-29,1948-03-08
dd-sims,USS Sims,usn,Active,Sunk,1939-08-01,1942-05-07
dd-sims,USS Hughes,usn,Active,Target,1939-09-01,1946-08-28
dd-sims,USS Hughes,usn,Target,Sunk,1946-08-28,1948-10-16
dd-sims,USS Anderson,usn,Active,Target,1939-05-01,1946-08-28
dd-sims,USS Anderson,usn,Target,Sunk,1946-08-28,1946-07-01
dd-sims,USS Hammann,usn,Active,Sunk,1939-08-01,1942-06-06
dd-sims,USS Mustin,usn,Active,Target,1939-09-01,1946-08-29
dd-sims,USS Mustin,usn,Target,Sunk,1946-08-29,1948-04-18
dd-sims,USS Russell,usn,Active,Scrapped,1939-11-01,1945-11-01
dd-sims,USS O`Brien,usn,Active,Sunk,1940-03-01,1942-10-19
dd-sims,USS Walke,usn,Active,Sunk,1940-04-01,1942-11-14
dd-sims,USS Morris,usn,Active,Scrapped,1940-03-01,1945-04-06
dd-sims,USS Roe,usn,Active,Scrapped,1940-01-01,1945-11-01
dd-sims,USS Wainwright,usn,Active,Target,1940-04-01,1946-08-29
dd-sims,USS Wainwright,usn,Target,Sunk,1946-08-29,1948-07-02
dd-sims,USS Buck,usn,Active,Sunk,1940-05-01,1943-10-09
dd-benson,USS Benson,usn,Active,Sold,1940-07-01,1954-02-01
dd-benson,USS Mayo,usn,Active,Scrapped,1940-09-01,1970-12-01
dd-benson,USS Madison,usn,Active,Scrapped,1940-08-01,1968-06-01
dd-benson,USS Lansdale,usn,Active,Sunk,1940-09-01,1944-04-20
dd-benson,USS Hilary P. Jones,usn,Active,Sold,1940-09-01,1954-02-01
dd-benson,USS Charles F. Hughes,usn,Active,Scrapped,1940-10-01,1968-06-01
dd-gleaves,USS Gleaves,usn,Active,Scrapped,1940-06-01,1969-11-01
dd-gleaves,USS Niblack,usn,Active,Scrapped,1940-08-01,1968-07-01
dd-gleaves,USS Livermore,usn,Active,Scrapped,1940-10-01,1956-07-01
dd-gleaves,USS Eberle,usn,Active,Sold,1940-12-01,1951-01-01
dd-gleaves,USS Plunkett,usn,Active,Sold,1940-07-01,1959-02-01
dd-gleaves,USS Kearny,usn,Active,Scrapped,1940-09-01,1971-06-01
dd-gleaves,USS Gwin,usn,Active,Sold,1941-01-01,1943-07-13
dd-gleaves,USS Meredith,usn,Active,Sold,1941-03-01,1942-10-15
dd-gleaves,USS Grayson,usn,Active,Scrapped,1941-04-01,1971-06-01
dd-gleaves,USS Monssen,usn,Active,Sold,1941-03-01,1942-11-13
dd-gleaves,USS Woolsey,usn,Active,Scrapped,1941-05-01,1971-07-01
dd-gleaves,USS Ludlow,usn,Active,Sold,1941-03-01,1951-01-01
dd-gleaves,USS Edison,usn,Active,Scrapped,1941-01-01,1966-04-01
dd-gleaves,USS Ericsson,usn,Active,Scrapped,1941-03-01,1970-06-01
dd-gleaves,USS Wilkes,usn,Active,Scrapped,1941-06-01,1971-03-01
dd-gleaves,USS Nicholson,usn,Active,Sold,1941-06-01,1951-01-01
dd-gleaves,USS Swanson,usn,Active,Scrapped,1941-05-01,1971-03-01
dd-gleaves,USS Ingraham,usn,Active,Sunk,1941-07-01,1942-08-22
dd-bristol,USS Bristol,usn,Active,Sunk,1941-10-01,1943-10-12
dd-bristol,USS Ellyson,usn,Active,Auxiliary,1941-11-01,1944-11-01
dd-bristol,USS Ellyson,usn,Auxiliary,Active,1944-11-01,1954-05-01
dd-bristol,USS Ellyson,usn,Active,Sold,1954-05-01,1954-10-19
dd-bristol,USS Hambleton,usn,Active,Auxiliary,1941-12-01,1944-11-01
dd-bristol,USS Hambleton,usn,Auxiliary,Active,1944-11-01,1955-01-01
dd-bristol,USS Hambleton,usn,Active,Scrapped,1955-01-01,1971-06-01
dd-bristol,USS Rodman,usn,Active,Auxiliary,1942-01-01,1944-12-01
dd-bristol,USS Rodman,usn,Auxiliary,Active,1944-12-01,1955-01-01
dd-bristol,USS Rodman,usn,Active,Sold,1955-01-01,1955-07-01
dd-bristol,USS Emmons,usn,Active,Auxiliary,1941-12-01,1944-11-01
dd-bristol,USS Emmons,usn,Auxiliary,Sunk,1944-11-01,1945-04-06
dd-bristol,USS Macomb,usn,Active,Auxiliary,1942-01-01,1944-11-01
dd-bristol,USS Macomb,usn,Auxiliary,Active,1944-11-01,1954-05-01
dd-bristol,USS Macomb,usn,Active,Sold,1954-05-01,1954-10-01
dd-bristol,USS Forrest,usn,Active,Auxiliary,1942-01-01,1944-11-01
dd-bristol,USS Forrest,usn,Auxiliary,Scrapped,1944-11-01,1945-12-01
dd-bristol,USS Fitch,usn,Active,Auxiliary,1942-02-01,1944-11-01
dd-bristol,USS Fitch,usn,Auxiliary,Active,1944-11-01,1955-07-01
dd-bristol,USS Fitch,usn,Active,Scrapped,1955-07-01,1971-07-01
dd-bristol,USS Corry,usn,Active,Sunk,1941-12-01,1944-06-06
dd-bristol,USS Hobson,usn,Active,Auxiliary,1942-01-01,1944-11-01
dd-bristol,USS Hobson,usn,Auxiliary,Sunk,1944-11-01,1952-04-26
dd-bristol,USS Aaron Ward,usn,Active,Sunk,1942-03-01,1943-04-07
dd-bristol,USS Buchanan,usn,Active,Sold,1942-03-01,1949-04-01
dd-bristol,USS Duncan,usn,Active,Sunk,1942-04-01,1942-10-12
dd-bristol,USS Lansdowne,usn,Active,Sold,1942-04-01,1949-04-01
dd-bristol,USS Lardner,usn,Active,Sold,1942-05-01,1949-04-01
dd-bristol,USS McCalla,usn,Active,Sold,1942-05-01,1949-04-01
dd-bristol,USS Mervine,usn,Active,Auxiliary,1942-06-01,1945-05-01
dd-bristol,USS Mervine,usn,Auxiliary,Active,1945-05-01,1955-07-01
dd-bristol,USS Mervine,usn,Active,Scrapped,1955-07-01,1968-07-01
dd-bristol,USS Quick,usn,Active,Auxiliary,1942-07-01,1945-06-01
dd-bristol,USS Quick,usn,Auxiliary,Active,1945-06-01,1955-07-01
dd-bristol,USS Quick,usn,Active,Scrapped,1955-07-01,1972-01-01
dd-bristol,USS Carmick,usn,Active,Auxiliary,1942-12-01,1945-06-01
dd-bristol,USS Carmick,usn,Auxiliary,Active,1945-06-01,1955-07-01
dd-bristol,USS Carmick,usn,Active,Scrapped,1955-07-01,1971-07-01
dd-bristol,USS Doyle,usn,Active,Auxiliary,1943-01-01,1945-06-01
dd-bristol,USS Doyle,usn,Auxiliary,Active,1945-06-01,1955-07-01
dd-bristol,USS Doyle,usn,Active,Scrapped,1955-07-01,1970-12-01
dd-bristol,USS Endicott,usn,Active,Auxiliary,1943-02-01,1945-05-01
dd-bristol,USS Endicott,usn,Auxiliary,Active,1945-05-01,1955-07-01
dd-bristol,USS Endicott,usn,Active,Scrapped,1955-07-01,1969-11-01
dd-bristol,USS McCook,usn,Active,Auxiliary,1943-03-01,1972-01-01
dd-bristol,USS McCook,usn,Auxiliary,Active,1943-03-01,1972-01-01
dd-bristol,USS McCook,usn,Active,Scrapped,1943-03-01,1972-01-01
dd-bristol,USS Frankford,usn,Active,Scrapped,1943-03-01,1971-06-01
dd-bristol,USS Davison,usn,Active,Auxiliary,1942-09-01,1945-06-01
dd-bristol,USS Davison,usn,Auxiliary,Active,1945-06-01,1955-07-01
dd-bristol,USS Davison,usn,Active,Scrapped,1955-07-01,1972-01-01
dd-bristol,USS Edwards,usn,Active,Scrapped,1942-09-01,1971-07-01
dd-bristol,USS Glennon,usn,Active,Sunk,1942-10-01,1944-06-10
dd-bristol,USS Jeffers,usn,Active,Auxiliary,1942-11-01,1944-11-01
dd-bristol,USS Jeffers,usn,Auxiliary,Active,1944-11-01,1955-07-01
dd-bristol,USS Jeffers,usn,Active,Scrapped,1955-07-01,1971-07-01
dd-bristol,USS Maddox,usn,Active,Sunk,1942-10-01,1943-07-10
dd-bristol,USS Nelson,usn,Active,Scrapped,1942-11-01,1968-03-01
dd-bristol,USS Baldwin,usn,Active,Sunk,1943-04-01,1961-04-19
dd-bristol,USS Harding,usn,Active,Auxiliary,1943-05-01,1944-11-01
dd-bristol,USS Harding,usn,Auxiliary,Scrapped,1944-11-01,1945-04-06
dd-bristol,USS Satterlee,usn,Active,Scrapped,1943-07-01,1970-12-01
dd-bristol,USS Thompson,usn,Active,Auxiliary,1943-07-01,1945-05-01
dd-bristol,USS Thompson,usn,Auxiliary,Active,1945-05-01,1955-07-01
dd-bristol,USS Thompson,usn,Active,Scrapped,1955-07-01,1971-07-01
dd-bristol,USS Welles,usn,Active,Scrapped,1943-08-01,1968-03-01
dd-bristol,USS Cowie,usn,Active,Auxiliary,1942-07-01,1945-05-01
dd-bristol,USS Cowie,usn,Auxiliary,Active,1945-05-01,1955-07-01
dd-bristol,USS Cowie,usn,Active,Scrapped,1955-07-01,1970-12-01
dd-bristol,USS Knight,usn,Active,Auxiliary,1942-06-01,1945-06-01
dd-bristol,USS Knight,usn,Auxiliary,Active,1945-06-01,1955-07-01
dd-bristol,USS Knight,usn,Active,Scrapped,1955-07-01,1967-06-01
dd-bristol,USS Doran,usn,Active,Auxiliary,1942-08-01,1945-05-01
dd-bristol,USS Doran,usn,Auxiliary,Active,1945-05-01,1955-07-01
dd-bristol,USS Doran,usn,Active,Scrapped,1955-07-01,1972-01-01
dd-bristol,USS Earle,usn,Active,Auxiliary,1942-09-01,1945-06-01
dd-bristol,USS Earle,usn,Auxiliary,Active,1945-06-01,1955-07-01
dd-bristol,USS Earle,usn,Active,Scrapped,1955-07-01,1969-12-01
dd-bristol,USS Butler,usn,Active,Auxiliary,1942-08-01,1944-11-01
dd-bristol,USS Butler,usn,Auxiliary,Scrapped,1944-11-01,1945-05-25
dd-bristol,USS Gherardi,usn,Active,Auxiliary,1942-09-01,1944-11-01
dd-bristol,USS Gherardi,usn,Auxiliary,Active,1944-11-01,1955-07-01
dd-bristol,USS Gherardi,usn,Active,Scrapped,1955-07-01,1971-06-01
dd-bristol,USS Herndon,usn,Active,Scrapped,1942-12-01,1971-07-01
dd-bristol,USS Shubrick,usn,Active,Scrapped,1943-02-01,1945-05-28
dd-bristol,USS Beatty,usn,Active,Sunk,1942-05-01,1943-11-06
dd-bristol,USS Tillman,usn,Active,Scrapped,1942-06-01,1970-06-01
dd-bristol,USS Stevenson,usn,Active,Scrapped,1942-12-01,1968-06-01
dd-bristol,USS Stockton,usn,Active,Scrapped,1943-01-01,1971-07-01
dd-bristol,USS Thorn,usn,Active,Scrapped,1943-03-01,1971-07-01
dd-bristol,USS Turner,usn,Active,Sunk,1943-04-01,1944-01-03
dd-bristol,USS Laffey,usn,Active,Sunk,1942-03-01,1942-11-13
dd-bristol,USS Woodworth,usn,Active,Sold,1942-04-01,1951-05-01
dd-bristol,USS Farenholt,usn,Active,Scrapped,1942-04-01,1971-06-01
dd-bristol,USS Bailey,usn,Active,Scrapped,1942-05-01,1968-06-01
dd-bristol,USS Bancroft,usn,Active,Scrapped,1942-04-01,1971-06-01
dd-bristol,USS Barton,usn,Active,Sunk,1942-05-01,1942-11-13
dd-bristol,USS Boyle,usn,Active,Scrapped,1942-08-01,1971-06-01
dd-bristol,USS Champlin,usn,Active,Scrapped,1942-09-01,1971-01-01
dd-bristol,USS Meade,usn,Active,Scrapped,1942-06-01,1971-06-01
dd-bristol,USS Murphy,usn,Active,Scrapped,1942-07-01,1970-11-01
dd-bristol,USS Parker,usn,Active,Scrapped,1942-08-01,1971-07-01
dd-bristol,USS Caldwell,usn,Active,Scrapped,1942-06-01,1965-05-01
dd-bristol,USS Coghlan,usn,Active,Scrapped,1942-07-01,1971-07-01
dd-bristol,USS Frazier,usn,Active,Scrapped,1942-07-01,1971-07-01
dd-bristol,USS Gansevoort,usn,Active,Scrapped,1942-08-01,1971-07-01
dd-bristol,USS Gillespie,usn,Active,Scrapped,1942-09-01,1971-07-01
dd-bristol,USS Hobby,usn,Active,Scrapped,1942-11-01,1971-07-01
dd-bristol,USS Kalk,usn,Active,Scrapped,1942-10-01,1968-06-01
dd-bristol,USS Kendrick,usn,Active,Scrapped,1942-09-01,1966-05-01
dd-bristol,USS Laub,usn,Active,Scrapped,1942-10-01,1971-07-01
dd-bristol,USS Mackenzie,usn,Active,Scrapped,1942-11-01,1971-07-01
dd-bristol,USS McLanahan,usn,Active,Scrapped,1942-12-01,1971-07-01
dd-bristol,USS Nields,usn,Active,Scrapped,1943-01-01,1970-09-01
dd-bristol,USS Ordronaux,usn,Active,Scrapped,1943-02-01,1971-07-01
dd-fletcher,USS Fletcher,usn,Active,Scrapped,1942-06-01,1967-08-01
dd-fletcher,USS Radford,usn,Active,Scrapped,1942-07-01,1969-07-15
dd-fletcher,USS Jenkins,usn,Active,Scrapped,1942-07-01,1969-07-01
dd-fletcher,USS La Vallette,usn,Active,Scrapped,1942-08-01,1974-02-01
dd-fletcher,USS Nicholas,usn,Active,Scrapped,1942-06-01,1970-01-01
dd-fletcher,USS O`Bannon,usn,Active,Scrapped,1942-06-01,1970-01-01
dd-fletcher,USS Chevalier,usn,Active,Sunk,1942-07-01,1943-10-07
dd-fletcher,USS Saufley,usn,Active,Scrapped,1942-08-01,1966-09-01
dd-fletcher,USS Waller,usn,Active,Scrapped,1942-10-01,1969-07-01
dd-fletcher,USS Strong,usn,Active,Sunk,1942-08-01,1943-07-05
dd-fletcher,USS Taylor,usn,Active,Sold,1942-08-01,1969-07-01
dd-fletcher,USS De Haven,usn,Active,Sunk,1942-09-01,1943-02-01
dd-fletcher,USS Bache,usn,Active,Scrapped,1942-11-01,1968-03-01
dd-fletcher,USS Beale,usn,Active,Scrapped,1942-12-01,1968-10-01
dd-fletcher,USS Guest,usn,Active,Sold,1942-12-01,1959-06-01
dd-fletcher,USS Bennett,usn,Active,Sold,1943-02-01,1959-12-01
dd-fletcher,USS Fullam,usn,Active,Scrapped,1943-03-01,1962-06-01
dd-fletcher,USS Hudson,usn,Active,Scrapped,1943-03-01,1972-12-01
dd-fletcher,USS Hutchins,usn,Active,Scrapped,1942-11-01,1945-12-01
dd-fletcher,USS Pringle,usn,Active,Sunk,1942-09-01,1945-05-03
dd-fletcher,USS Stanly,usn,Active,Scrapped,1942-10-01,1970-12-01
dd-fletcher,USS Stevens,usn,Active,Scrapped,1943-02-01,1972-12-01
dd-fletcher,USS Halford,usn,Active,Scrapped,1943-04-01,1968-05-01
dd-fletcher,USS Leutze,usn,Active,Scrapped,1943-03-01,1945-04-06
dd-fletcher,USS Philip,usn,Active,Scrapped,1942-11-01,1968-10-01
dd-fletcher,USS Renshaw,usn,Active,Scrapped,1942-12-01,1970-01-01
dd-fletcher,USS Ringgold,usn,Active,Sold,1942-12-01,1959-07-01
dd-fletcher,USS Schroeder,usn,Active,Scrapped,1943-01-01,1972-10-01
dd-fletcher,USS Sigsbee,usn,Active,Scrapped,1943-01-01,1974-12-01
dd-fletcher,USS Conway,usn,Active,Scrapped,1942-10-01,1969-11-01
dd-fletcher,USS Cony,usn,Active,Scrapped,1942-10-01,1969-07-01
dd-fletcher,USS Converse,usn,Active,Sold,1942-11-01,1959-07-01
dd-fletcher,USS Eaton,usn,Active,Scrapped,1942-12-01,1969-07-01
dd-fletcher,USS Foote,usn,Active,Scrapped,1942-12-01,1972-10-01
dd-fletcher,USS Spence,usn,Active,Sunk,1943-01-01,1944-12-18
dd-fletcher,USS Terry,usn,Active,Scrapped,1943-01-01,1974-04-01
dd-fletcher,USS Thatcher,usn,Active,Scrapped,1943-02-01,1945-12-01
dd-fletcher,USS Anthony,usn,Active,Sold,1943-02-01,1958-01-01
dd-fletcher,USS Wadsworth,usn,Active,Sold,1943-03-01,1959-10-01
dd-fletcher,USS Walker,usn,Active,Sold,1943-04-01,1969-07-01
dd-fletcher,USS Brownson,usn,Active,Sunk,1943-02-01,1943-12-26
dd-fletcher,USS Daly,usn,Active,Scrapped,1943-03-01,1974-12-01
dd-fletcher,USS Isherwood,usn,Active,Sold,1943-04-01,1960-12-01
dd-fletcher,USS Kimberly,usn,Active,Sold,1943-05-01,1967-06-01
dd-fletcher,USS Luce,usn,Active,Sunk,1943-06-01,1945-05-03
dd-fletcher,USS Abner Read,usn,Active,Sunk,1943-02-01,1944-11-01
dd-fletcher,USS Ammen,usn,Active,Scrapped,1943-03-01,1960-10-01
dd-fletcher,USS Mullany,usn,Active,Sold,1943-04-01,1971-10-01
dd-fletcher,USS Bush,usn,Active,Sunk,1943-05-01,1945-04-06
dd-fletcher,USS Trathen,usn,Active,Scrapped,1943-05-01,1972-11-01
dd-fletcher,USS Hazelwood,usn,Active,Scrapped,1943-06-01,1974-12-01
dd-fletcher,USS Heermann,usn,Active,Sold,1943-07-01,1961-08-01
dd-fletcher,USS Hoel,usn,Active,Sunk,1943-07-01,1944-10-25
dd-fletcher,USS McCord,usn,Active,Scrapped,1943-08-01,1972-10-01
dd-fletcher,USS Miller,usn,Active,Scrapped,1943-08-01,1974-12-01
dd-fletcher,USS Owen,usn,Active,Scrapped,1943-09-01,1973-04-01
dd-fletcher,USS The Sullivans,usn,Active,Scrapped,1943-09-01,1974-12-01
dd-fletcher,USS Stephen Potter,usn,Active,Scrapped,1943-10-01,1972-12-01
dd-fletcher,USS Tingey,usn,Active,Scrapped,1943-11-01,1965-11-01
dd-fletcher,USS Twining,usn,Active,Sold,1943-12-01,1971-10-01
dd-fletcher,USS Yarnall,usn,Active,Sold,1943-12-01,1968-06-01
dd-fletcher,USS Boyd,usn,Active,Sold,1943-05-01,1969-10-01
dd-fletcher,USS Bradford,usn,Active,Sold,1943-06-01,1962-09-01
dd-fletcher,USS Brown,usn,Active,Sold,1943-07-01,1962-09-01
dd-fletcher,USS Cowell,usn,Active,Sold,1943-08-01,1971-08-01
dd-fletcher,USS Capps,usn,Active,Sold,1943-06-01,1957-05-01
dd-fletcher,USS David W. Taylor,usn,Active,Sold,1943-06-01,1957-05-01
dd-fletcher,USS Evans,usn,Active,Scrapped,1943-12-01,1945-11-01
dd-fletcher,USS John D. Henley,usn,Active,Scrapped,1943-12-01,1968-05-01
dd-fletcher,USS Franks,usn,Active,Scrapped,1943-06-01,1974-12-01
dd-fletcher,USS Haggard,usn,Active,Scrapped,1943-08-01,1945-04-29
dd-fletcher,USS Hailey,usn,Active,Sold,1943-09-01,1961-07-01
dd-fletcher,USS Johnston,usn,Active,Sunk,1943-10-01,1944-10-24
dd-fletcher,USS Laws,usn,Active,Scrapped,1943-11-01,1973-04-01
dd-fletcher,USS Longshaw,usn,Active,Sunk,1943-12-01,1945-05-18
dd-fletcher,USS Morrison,usn,Active,Sunk,1943-12-01,1945-05-03
dd-fletcher,USS Prichett,usn,Active,Sold,1944-01-01,1970-01-01
dd-fletcher,USS Robinson,usn,Active,Scrapped,1944-01-01,1974-12-01
dd-fletcher,USS Ross,usn,Active,Scrapped,1944-02-01,1974-12-01
dd-fletcher,USS Rowe,usn,Active,Scrapped,1944-03-01,1974-12-01
dd-fletcher,USS Smalley,usn,Active,Scrapped,1944-03-01,1965-04-01
dd-fletcher,USS Stoddard,usn,Active,Scrapped,1944-04-01,1975-06-01
dd-fletcher,USS Watts,usn,Active,Scrapped,1944-04-01,1974-02-01
dd-fletcher,USS Wren,usn,Active,Scrapped,1944-05-01,1974-12-01
dd-fletcher,USS Aulick,usn,Active,Sold,1942-10-01,1959-08-01
dd-fletcher,USS Charles Ausburne,usn,Active,Sold,1942-11-01,1960-04-01
dd-fletcher,USS Claxton,usn,Active,Sold,1942-12-01,1959-12-01
dd-fletcher,USS Dyson,usn,Active,Sold,1942-12-01,1960-12-01
dd-fletcher,USS Harrison,usn,Active,Sold,1943-01-01,1968-05-01
dd-fletcher,USS John Rodgers,usn,Active,Sold,1943-02-01,1968-05-01
dd-fletcher,USS McKee,usn,Active,Scrapped,1943-03-01,1972-10-01
dd-fletcher,USS Murray,usn,Active,Scrapped,1943-04-01,1965-06-01
dd-fletcher,USS Sproston,usn,Active,Scrapped,1943-05-01,1968-10-01
dd-fletcher,USS Wickes,usn,Active,Scrapped,1943-06-01,1972-11-01
dd-fletcher,USS William D. Porter,usn,Active,Sunk,1943-07-01,1945-06-10
dd-fletcher,USS Young,usn,Active,Scrapped,1943-07-01,1968-05-01
dd-fletcher,USS Charrette,usn,Active,Sold,1943-05-01,1959-06-01
dd-fletcher,USS Conner,usn,Active,Sold,1943-06-01,1959-09-01
dd-fletcher,USS Hall,usn,Active,Sold,1943-07-01,1960-02-01
dd-fletcher,USS Halligan,usn,Active,Sunk,1943-08-01,1945-03-26
dd-fletcher,USS Haraden,usn,Active,Scrapped,1943-09-01,1972-11-01
dd-fletcher,USS Newcomb,usn,Active,Scrapped,1943-11-01,1945-04-06
dd-fletcher,USS Bell,usn,Active,Scrapped,1943-03-01,1972-11-01
dd-fletcher,USS Burns,usn,Active,Scrapped,1943-04-01,1972-11-01
dd-fletcher,USS Izard,usn,Active,Scrapped,1943-05-01,1968-05-01
dd-fletcher,USS Paul Hamilton,usn,Active,Scrapped,1943-10-01,1968-05-01
dd-fletcher,USS Twiggs,usn,Active,Sunk,1943-11-01,1945-06-16
dd-fletcher,USS Howorth,usn,Active,Scrapped,1944-04-01,1962-03-01
dd-fletcher,USS Killen,usn,Active,Scrapped,1944-05-01,1963-01-01
dd-fletcher,USS Hart,usn,Active,Scrapped,1944-11-01,1973-04-01
dd-fletcher,USS Metcalfe,usn,Active,Scrapped,1944-11-01,1971-01-01
dd-fletcher,USS Shields,usn,Active,Sold,1945-02-01,1972-07-01
dd-fletcher,USS Wiley,usn,Active,Scrapped,1945-02-01,1968-05-01
dd-fletcher,USS Abbot,usn,Active,Scrapped,1943-04-01,1974-12-01
dd-fletcher,USS Braine,usn,Active,Sold,1943-05-01,1961-08-01
dd-fletcher,USS Erben,usn,Active,Sold,1943-05-01,1963-05-01
dd-fletcher,USS Hale,usn,Active,Sold,1943-06-01,1960-12-01
dd-fletcher,USS Sigourney,usn,Active,Scrapped,1943-06-01,1974-12-01
dd-fletcher,USS Stembel,usn,Active,Sold,1943-07-01,1961-08-01
dd-fletcher,USS Albert W. Grant,usn,Active,Scrapped,1943-11-01,1971-04-01
dd-fletcher,USS Caperton,usn,Active,Scrapped,1943-07-01,1974-12-01
dd-fletcher,USS Cogswell,usn,Active,Sold,1943-08-01,1969-10-01
dd-fletcher,USS Ingersoll,usn,Active,Scrapped,1943-08-01,1970-01-01
dd-fletcher,USS Knapp,usn,Active,Scrapped,1943-09-01,1972-03-01
dd-fletcher,USS Bearss,usn,Active,Scrapped,1944-04-01,1974-12-01
dd-fletcher,USS John Hood,usn,Active,Scrapped,1944-07-01,1974-12-01
dd-fletcher,USS Van Valkenburgh,usn,Active,Sold,1944-08-01,1967-02-01
dd-fletcher,USS Charles J. Badger,usn,Active,Scrapped,1943-07-01,1974-01-01
dd-fletcher,USS Colahan,usn,Active,Scrapped,1943-08-01,1966-08-01
dd-fletcher,USS Dashiell,usn,Active,Scrapped,1943-03-01,1974-12-01
dd-fletcher,USS Bullard,usn,Active,Scrapped,1943-04-01,1972-12-01
dd-fletcher,USS Kidd,usn,Active,Scrapped,1943-04-01,1974-12-01
dd-fletcher,USS Bennion,usn,Active,Scrapped,1943-12-01,1971-04-01
dd-fletcher,USS Heywood L. Edwards,usn,Active,Sold,1944-01-01,1959-03-01
dd-fletcher,USS Richard P. Leary,usn,Active,Sold,1944-02-01,1959-03-01
dd-fletcher,USS Bryant,usn,Active,Scrapped,1943-12-01,1968-06-01
dd-fletcher,USS Black,usn,Active,Scrapped,1943-05-01,1969-09-01
dd-fletcher,USS Chauncey,usn,Active,Scrapped,1943-05-01,1972-10-01
dd-fletcher,USS Clarence K. Bronson,usn,Active,Sold,1943-06-01,1967-01-01
dd-fletcher,USS Cotten,usn,Active,Scrapped,1943-07-01,1974-12-01
dd-fletcher,USS Dortch,usn,Active,Sold,1943-08-01,1961-08-01
dd-fletcher,USS Gatling,usn,Active,Scrapped,1943-08-01,1974-12-01
dd-fletcher,USS Healy,usn,Active,Scrapped,1943-09-01,1974-12-01
dd-fletcher,USS Hickox,usn,Active,Sold,1943-09-01,1968-11-01
dd-fletcher,USS Hunt,usn,Active,Scrapped,1943-09-01,1974-12-01
dd-fletcher,USS Lewis Hancock,usn,Active,Sold,1943-09-01,1967-08-01
dd-fletcher,USS Marshall,usn,Active,Scrapped,1943-10-01,1969-07-01
