ClassID,ShipName,Nation,State,Fate,Start,End
pred-petropavlovsk,Chesma,rus,Active,,1919-10-01,1924-01-01
pred-petropavlovsk,Petropavlovsk,rus,Active,,1897-06-01,1904-04-13
pred-petropavlovsk,Sevastopol,rus,Active,,1898-06-01,1905-01-02
pred-rostislav,Rostislav,rus,Active,,1898-10-01,1919-04-01
pred-peresvet,Peresvet,rus,Active,,1901-07-01,1917-01-04
pred-peresvet,Osliabia,rus,Active,,1901-08-01,1905-05-27
pred-peresvet,Pobeda,rus,Active,,1902-10-01,1904-12-07
pred-potemkin,Knyaz' Potyomkin Tavricheskiy,rus,Active,,1905-06-02,1919-04-01
pred-tsesarevich,Tsesarevich,rus,Active,,1903-09-03,1925-11-21
pred-retvizan,Retvizan,rus,Active,,1901-12-01,1904-12-06
pred-borodino,Imperator Alexandr III,rus,Active,,1903-07-01,1905-05-27
pred-borodino,Borodino,rus,Active,,1904-08-01,1905-05-27
pred-borodino,Oriol,rus,Active,,1904-08-01,1905-05-28
pred-borodino,Knyaz' Suvorov,rus,Active,,1904-10-01,1905-05-27
pred-borodino,Slava,rus,Active,,1905-10-01,1917-10-17
pred-andrei-pervozvanny,Andrey Pervozvannyy,rus,Active,,1912-05-13,1923-12-01
pred-andrei-pervozvanny,Respublika,rus,Active,,1912-05-01,1923-11-01
pred-evstafi,Eevstafi,rus,Active,,1911-05-28,1918-05-01
pred-evstafi,Ioann Zlatoust,rus,Active,,1911-04-01,1918-05-01
bb-gangut,Gangut,rus,Active,,1914-11-04,1954-07-24
bb-gangut,Sevastopol,rus,Active,,1914-11-17,1954-07-24
bb-gangut,Poltava,rus,Active,,1914-12-17,1919-11-25
bb-gangut,Petropavlovsk,rus,Active,,1915-01-02,1915-11-28
bb-imperatritsa-mariya,Imperatritsa Mariya,rus,Active,,1915-07-06,1916-10-20
bb-imperatritsa-mariya,Imperatritsa Yekaterina Velikaya,rus,Active,,1915-10-18,1918-06-18
bb-imperatritsa-mariya,Imperator Alexandr III,rus,Active,,1917-06-28,1918-06-18
bb-imperatritsa-mariya,Imperator Alexandr III,rus,Active,,1919-11-01,1920-12-29
bbar-pelayo,Pelayo,sn,Active,,1888-09-09,1913-01-01
bb-espana,Espana,sn,Active,,1913-10-23,1923-08-26
bb-espana,Alfonso XIII,sn,Active,,1915-08-16,1937-04-30
bb-espana,Jaime I,sn,Active,,1921-12-20,1937-06-07
cds-svea,HSwMS Svea,swn,Active,,1886-09-20,1920-01-01
cds-svea,HSwMS Gota,swn,Active,,1891-06-01,1927-10-01
cds-svea,HSwMS Thule,swn,Active,,1893-12-01,1928-08-01
cds-oden,HSwMS Oden,swn,Active,,1897-06-08,1937-01-01
cds-oden,HSwMS Thor,swn,Active,,1899-06-29,1937-01-01
cds-oden,HSwMS Niord,swn,Active,,1899-02-23,1926-01-01
cds-dristigheten,HSwMS Dristigheten,swn,Active,,1901-09-05,1947-06-01
cds-aran,HSwMS Aran,swn,Active,,1902-09-07,1947-06-01
cds-aran,HSwMS Wasa,swn,Active,,1902-12-06,1940-03-01
cds-aran,HSwMS Tapperheten,swn,Active,,1903-04-01,1947-06-01
cds-aran,HSwMS Manligheten,swn,Active,,1904-12-03,1950-02-01
cds-oscar-ii,HSwMS Oscar II,swn,Active,,1907-04-01,1950-02-01
cds-sverige,HSwMS Sverige,swn,Active,,1917-05-10,1953-01-01
cds-sverige,HSwMS Drottning Victoria,swn,Active,,1921-03-01,1957-04-01
cds-sverige,HSwMS Gustaf V,swn,Active,,1922-01-01,1957-04-01
m-amphitrite,USS Amphitrite,usn,Active,,1895-04-23,1919-07-24
m-amphitrite,USS Monadnock,usn,Active,,1896-02-20,1923-02-02
m-amphitrite,USS Terror,usn,Active,,1896-04-15,1915-12-31
m-amphitrite,USS Miantonomoh,usn,Active,,1891-10-27,1915-12-31
m-puritan,USS Puritan,usn,Active,,1896-12-10,1910-04-23
m-monterey,USS Monterey,usn,Active,,1893-02-13,1921-08-27
m-arkansas,USS Arkansas,usn,Active,Renamed,1902-10-28,1909-03-02
m-arkansas,USS Ozark,usn,Active,,1909-03-02,1913-03-06
m-arkansas,USS Nevada,usn,Active,Renamed,1903-03-05,1909-03-02
m-arkansas,USS Tonopah,usn,Active,,1909-03-02,1918-01-01
m-arkansas,USS Florida,usn,Active,Renamed,1903-06-18,1908-07-01
m-arkansas,USS Tallahassee,usn,Active,,1908-07-01,1922-03-24
m-arkansas,USS Wyoming,usn,Active,Renamed,1902-12-08,1909-01-01
m-arkansas,USS Cheyenne,usn,Active,,1909-01-01,1920-07-17
pc-atlanta,USS Atlanta,usn,Active,,1886-07-19,1912-03-23
pc-atlanta,USS Boston,usn,Active,,1887-05-02,1911-06-01
pc-chicago,USS Chicago,usn,Active,,1889-04-17,1910-01-01
pc-baltimore,USS Baltimore,usn,Active,,1890-01-07,1914-01-01
pc-philadelphia,USS Philadelphia,usn,Active,,1890-07-28,1904-05-01
pc-newark,USS Newark,usn,Active,,1891-02-02,1913-06-01
pc-san-francisco,USS San Francisco,usn,Active,,1890-11-15,1908-06-01
pc-montgomery,USS Montgomery,usn,Active,,1894-06-21,1919-08-01
pc-montgomery,USS Detroit,usn,Active,,1893-07-20,1910-07-01
pc-montgomery,USS Marblehead,usn,Active,,1894-04-02,1920-07-01
ac-new-york,USS New York,usn,Active,,1893-08-01,1911-02-16
ac-new-york,USS Saratoga,usn,Active,,1911-02-16,1917-12-01
ac-new-york,USS Rochester,usn,Active,,1917-12-01,1933-04-29
ac-brooklyn,USS Brooklyn,usn,Active,,1896-12-01,1921-03-01
pc-olympia,USS Olympia,usn,Active,,1895-02-05,1922-12-09
pc-denver,USS Denver,usn,Active,,1904-05-17,1931-03-01
pc-denver,USS Des Moines,usn,Active,,1904-03-05,1929-12-01
pc-denver,USS Chattanooga,usn,Active,,1904-10-11,1929-12-01
pc-denver,USS Galveston,usn,Active,,1905-02-15,1930-11-01
pc-denver,USS Tacoma,usn,Active,,1904-01-30,1924-01-16
pc-denver,USS Cleveland,usn,Active,,1903-11-02,1929-12-01
ac-pennsylvania,USS Pennsylvania,usn,Active,Renamed,1905-03-09,1912-08-27
ac-pennsylvania,USS Pittsburgh,usn,Active,,1912-08-27,1931-10-01
ac-pennsylvania,USS West Virginia,usn,Active,Renamed,1905-02-23,1916-11-11
ac-pennsylvania,USS Huntington,usn,Active,,1916-11-11,1930-03-01
ac-pennsylvania,USS California,usn,Active,Renamed,1907-08-01,1914-09-01
ac-pennsylvania,USS San Diego,usn,Active,,1914-09-01,1918-07-19
ac-pennsylvania,USS Colorado,usn,Active,Renamed,1905-01-19,1916-09-09
ac-pennsylvania,USS Pueblo,usn,Active,,1916-09-09,1930-10-01
ac-pennsylvania,USS Maryland,usn,Active,Renamed,1905-04-18,1916-11-09
ac-pennsylvania,USS Frederick,usn,Active,,1916-11-09,1929-11-01
ac-pennsylvania,USS South Dakota,usn,Active,Renamed,1908-01-27,1920-06-07
ac-pennsylvania,USS Huron,usn,Active,,1920-06-07,1929-11-01
ac-st-louis,USS St. Louis,usn,Active,,1906-08-18,1930-03-01
ac-st-louis,USS Milwaukee,usn,Active,,1906-05-11,1917-01-13
ac-st-louis,USS Charleston,usn,Active,,1905-10-17,1930-03-01
ac-tennessee,USS Tennessee,usn,Active,Renamed,1906-07-17,1915-05-29
ac-tennessee,USS Memphis,usn,Active,,1915-05-29,1916-08-29
ac-tennessee,USS Washington,usn,Active,Renamed,1906-08-07,1916-11-09
ac-tennessee,USS Seattle,usn,Active,,1916-11-09,1931-07-01
ac-tennessee,USS North Carolina,usn,Active,Renamed,1908-05-07,1920-06-07
ac-tennessee,USS Charlotte,usn,Active,,1920-06-07,1930-07-01
ac-tennessee,USS Montana,usn,Active,Renamed,1908-07-21,1920-06-07
ac-tennessee,USS Missoula,usn,Active,,1920-06-07,1930-07-01
cs-chester,USS Chester,usn,Active,,1908-04-25,1930-05-01
cs-chester,USS Birmingham,usn,Active,,1908-04-11,1930-05-01
cs-chester,USS Salem,usn,Active,,1908-08-01,1929-11-01
cl-omaha,USS Omaha,usn,Active,,1923-02-24,1945-11-01
cl-omaha,USS Milwaukee,usn,Active,,1923-06-20,1944-04-01
cl-omaha,USS Cincinnati,usn,Active,,1924-01-01,1945-11-01
cl-omaha,USS Raleigh,usn,Active,,1924-02-06,1945-11-01
cl-omaha,USS Detroit,usn,Active,,1923-07-31,1946-01-01
cl-omaha,USS Richmond,usn,Active,,1923-07-02,1946-01-01
cl-omaha,USS Concord,usn,Active,,1923-11-03,1945-12-01
cl-omaha,USS Trenton,usn,Active,,1924-04-19,1946-01-01
cl-omaha,USS Marblehead,usn,Active,,1924-09-08,1945-11-01
cl-omaha,USS Memphis,usn,Active,,1925-02-04,1946-01-01
ca-pensacola,USS Pensacola,usn,Active,,1930-02-06,1946-08-26
ca-pensacola,USS Salt Lake City,usn,Active,,1929-12-11,1947-08-29
ca-northampton,USS Northampton,usn,Active,,1930-05-01,1942-12-01
ca-northampton,USS Chester,usn,Active,,1930-06-01,1946-06-10
ca-northampton,USS Louisville,usn,Active,,1931-03-01,1946-06-17
ca-northampton,USS Chicago,usn,Active,,1931-03-01,1943-01-30
ca-northampton,USS Houston,usn,Active,,1930-06-01,1942-03-01
ca-northampton,USS Augusta,usn,Active,,1931-01-01,1946-07-16
ca-portland,USS Portland,usn,Active,,1933-02-23,1946-07-12
ca-portland,USS Indianapolis,usn,Active,,1932-11-15,1945-07-29
ca-new-orleans,USS New Orleans,usn,Active,,1934-04-18,1947-02-10
ca-new-orleans,USS Astoria,usn,Active,,1934-06-01,1942-08-09
ca-new-orleans,USS Minneapolis,usn,Active,,1934-06-20,1947-02-10
ca-new-orleans,USS Tuscaloosa,usn,Active,,1934-08-17,1946-02-13
ca-new-orleans,USS San Francisco,usn,Active,,1934-04-23,1946-02-10
ca-new-orleans,USS Quincy,usn,Active,,1936-06-09,1942-08-09
ca-new-orleans,USS Vincennes,usn,Active,,1937-02-24,1942-08-09
cl-brooklyn,USS Brooklyn,usn,Active,Sold,1938-07-18,1947-01-03
cl-brooklyn,USS Philadelphia,usn,Active,Sold,1938-07-28,1947-02-03
cl-brooklyn,USS Savannah,usn,Active,Reserve,1938-08-30,1947-02-03
cl-brooklyn,USS Nashville,usn,Active,Sold,1938-11-25,1946-06-24
cl-brooklyn,USS Phoenix,usn,Active,Sold,1939-03-18,1946-07-03
cl-brooklyn,USS Boise,usn,Active,Sold,1939-02-01,1946-07-01
cl-brooklyn,USS Honolulu,usn,Active,Reserve,1938-09-07,1947-02-03
cl-brooklyn,USS St. Louis,usn,Active,Sold,1939-12-01,1946-06-20
cl-brooklyn,USS Helena,usn,Active,Sunk,1939-12-14,1943-07-06
ca-wichita,USS Wichita,usn,Active,Reserve,1939-02-16,1947-02-03
cl-atlanta,USS Atlanta,usn,Active,Sunk,1941-12-24,1942-11-13
cl-atlanta,USS Juneau,usn,Active,Sunk,1942-02-14,1942-11-13
cl-atlanta,USS San Diego,usn,Active,Reserve,1942-01-10,1946-11-04
cl-atlanta,USS San Juan,usn,Active,Reserve,1942-02-28,1946-11-09
cl-atlanta,USS Oakland,usn,Active,Reserve,1943-07-17,1949-07-01
cl-atlanta,USS Reno,usn,Active,Reserve,1943-12-28,1946-11-04
cl-atlanta,USS Flint,usn,Active,Reserve,1944-08-31,1947-05-06
cl-atlanta,USS Tucson,usn,Active,Reserve,1945-02-03,1949-06-11
cl-cleveland,USS Cleveland,usn,Active,Reserve,1942-06-15,1947-02-07
cl-cleveland,USS Columbia,usn,Active,Reserve,1942-06-29,1946-11-30
cl-cleveland,USS Montpelier,usn,Active,Reserve,1942-09-09,1947-01-24
cl-cleveland,USS Denver,usn,Active,Reserve,1942-10-15,1947-02-07
cl-cleveland,USS Santa Fe,usn,Active,Reserve,1942-11-24,1946-10-29
cl-cleveland,USS Birmingham,usn,Active,Reserve,1943-01-29,1947-01-02
cl-cleveland,USS Mobile,usn,Active,Reserve,1943-03-24,1947-05-09
cl-cleveland,USS Vincennes,usn,Active,Reserve,1944-01-21,1946-09-10
cl-cleveland,USS Pasadena,usn,Active,Reserve,1944-06-08,1950-01-12
cl-cleveland,USS Springfield,usn,Active,Reserve,1944-09-09,1949-09-30
cl-cleveland,USS Topeka,usn,Active,Reserve,1944-12-23,1949-06-18
cl-cleveland,USS Biloxi,usn,Active,Reserve,1943-08-21,1946-08-29
cl-cleveland,USS Houston,usn,Active,Reserve,1943-12-20,1947-12-15
cl-cleveland,USS Providence,usn,Active,Reserve,1945-05-15,1949-06-14
cl-cleveland,USS Manchester,usn,Active,Reserve,1946-10-29,1956-06-27
cl-cleveland,USS Vicksburg,usn,Active,Reserve,1944-06-12,1947-06-30
cl-cleveland,USS Duluth,usn,Active,Reserve,1944-09-18,1949-06-25
cl-cleveland,USS Miami,usn,Active,Reserve,1943-12-28,1947-06-30
cl-cleveland,USS Astoria,usn,Active,Reserve,1944-05-17,1949-07-01
cl-cleveland,USS Oklahoma City,usn,Active,Reserve,1944-12-22,1947-06-30
cl-cleveland,USS Little Rock,usn,Active,Reserve,1945-06-17,1949-06-24
cl-cleveland,USS Amsterdam,usn,Active,Reserve,1945-01-08,1947-06-30
cl-cleveland,USS Portsmouth,usn,Active,Reserve,1945-06-25,1949-06-15
cl-cleveland,USS Wilkes-Barre,usn,Active,Reserve,1944-07-01,1947-10-09
cl-cleveland,USS Atlanta,usn,Active,Reserve,1944-12-03,1949-07-01
cl-cleveland,USS Dayton,usn,Active,Reserve,1945-01-07,1949-03-01
ca-baltimore,USS Baltimore,usn,Active,Reserve,1943-04-15,1946-07-08
ca-baltimore,USS Baltimore,usn,Active,Reserve,1951-11-28,1956-05-31
ca-baltimore,USS Boston,usn,Active,Reserve,1943-06-30,1946-10-29
ca-baltimore,USS Canberra,usn,Active,Reserve,1943-10-14,1947-03-07
ca-baltimore,USS Quincy,usn,Active,Reserve,1943-12-15,1946-10-19
ca-baltimore,USS Quincy,usn,Active,Reserve,1952-01-31,1954-07-02
ca-baltimore,USS Pittsburgh,usn,Active,Reserve,1944-10-10,1947-03-07
ca-baltimore,USS Pittsburgh,usn,Active,Reserve,1951-09-25,1956-08-28
ca-baltimore,USS St. Paul,usn,Active,Reserve,1945-02-17,1971-04-30
ca-baltimore,USS Columbus,usn,Active,Reserve,1945-06-08,1959-05-08
ca-baltimore,USS Helena,usn,Active,Reserve,1945-09-04,1963-06-29
ca-baltimore,USS Bremerton,usn,Active,Reserve,1945-04-29,1948-04-09
ca-baltimore,USS Bremerton,usn,Active,Reserve,1951-11-23,1960-07-29
ca-baltimore,USS Fall River,usn,Active,Reserve,1945-07-01,1947-10-31
ca-baltimore,USS Macon,usn,Active,Reserve,1945-08-26,1950-04-12
ca-baltimore,USS Macon,usn,Active,Reserve,1950-10-16,1961-03-10
ca-baltimore,USS Toledo,usn,Active,Reserve,1946-10-27,1960-05-21
ca-baltimore,USS Los Angeles,usn,Active,Reserve,1945-07-22,1948-04-09
ca-baltimore,USS Los Angeles,usn,Active,Reserve,1951-01-27,1963-11-15
ca-baltimore,USS Chicago,usn,Active,Reserve,1945-01-10,1947-06-06
cl-fargo,USS Fargo,usn,Active,Reserve,1945-12-09,1950-02-14
cl-fargo,USS Fargo,usn,Reserve,,1945-12-09,1950-02-14
cl-fargo,USS Huntington,usn,Active,Reserve,1946-02-23,1949-06-15
cl-fargo,USS Huntington,usn,Reserve,,1946-02-23,1949-06-15
ca-oregon-city,USS Oregon City,usn,Active,,1946-02-16,1947-05-15
ca-oregon-city,USS Albany,usn,Active,,1946-06-15,1958-06-30
ca-oregon-city,USS Rochester,usn,Active,,1946-12-20,1961-08-15
cl-juneau,USS Juneau,usn,Active,,1946-02-15,1955-07-23
cl-juneau,USS Spokane,usn,Active,,1946-05-17,1950-02-27
cl-juneau,USS Fresno,usn,Active,,1946-11-27,1949-05-17
cl-worcester,USS Worcester,usn,Active,Reserve,1948-06-25,1958-12-19
cl-worcester,USS Worcester,usn,Reserve,,1958-12-19,1970-12-01
cl-worcester,USS Roanoke,usn,Active,Reserve,1949-04-04,1958-10-31
cl-worcester,USS Roanoke,usn,Reserve,,1958-10-31,1970-12-01
ca-des-moines,USS Des Moines,usn,Active,,1948-11-17,1961-07-06
ca-des-moines,USS Salem,usn,Active,,1949-05-09,1959-01-30
ca-des-moines,USS Newport News,usn,Active,,1949-01-29,1975-06-27
pc-cincinnati,USS Cincinnati,usn,Active,,1894-06-16,1921-08-01
pc-cincinnati,USS Raleigh,usn,Active,,1894-04-17,1921-08-01
pc-columbia,USS Columbia,usn,Active,,1894-04-23,1922-01-01
pc-columbia,USS Minneapolis,usn,Active,,1894-12-13,1921-08-01
pc-leander,HMS Leander,rn,Active,,1885-05-29,1904-01-01
pc-leander,HMS Arethusa,rn,Active,,1887-09-29,1905-05-01
pc-leander,HMS Phaeton,rn,Active,,1886-04-20,1909-01-01
pc-leander,HMS Amphion,rn,Active,,1886-08-01,1906-05-01
ac-imperieuse,HMS Imperieuse,rn,Active,,1886-09-01,1905-02-01
ac-imperieuse,HMS Warspite,rn,Active,,1888-06-01,1905-04-01
pc-mersey,HMS Mersey,rn,Active,,1887-06-01,1905-04-01
pc-mersey,HMS Severn,rn,Active,,1888-02-01,1905-04-01
pc-mersey,HMS Thames,rn,Active,,1888-07-01,1903-01-01
pc-mersey,HMS Forth,rn,Active,,1889-07-01,1903-01-01
ac-orlando,HMS Orlando,rn,Active,,1888-06-01,1905-07-01
ac-orlando,HMS Australia,rn,Active,,1888-12-11,1905-04-01
ac-orlando,HMS Undaunted,rn,Active,,1889-07-01,1907-04-01
ac-orlando,HMS Narcissus,rn,Active,,1889-07-01,1906-09-01
ac-orlando,HMS Galatea,rn,Active,,1889-03-01,1905-04-01
ac-orlando,HMS Immortalite,rn,Active,,1889-07-01,1907-01-01
ac-orlando,HMS Aurora,rn,Active,,1889-07-01,1907-10-01
pc-medea,HMS Magicienne,rn,Active,,1889-02-11,1905-07-01
pc-medea,HMS Medea,rn,Active,,1889-05-01,1914-04-01
pc-medea,HMS Medusa,rn,Active,,1889-06-01,1910-01-01
pc-medea,HMS Marathon,rn,Active,,1889-07-01,1905-08-01
pc-medea,HMS Melpomene,rn,Active,,1889-07-01,1905-08-01
pc-barracouta,HMS Barrosa,rn,Active,,1890-06-01,1905-07-01
pc-barracouta,HMS Barracouta,rn,Active,,1891-03-01,1905-04-01
pc-barracouta,HMS Blanche,rn,Active,,1891-02-01,1905-07-01
pc-barracouta,HMS Blonde,rn,Active,,1891-07-01,1905-07-01
pc-blake,HMS Blake,rn,Active,,1892-02-02,1907-08-01
pc-blake,HMS Blenheim,rn,Active,,1894-05-26,1906-05-01
pc-katoomba,HMS Katoomba,rn,Active,,1891-03-24,1906-07-01
pc-katoomba,HMS Tauranga,rn,Active,,1891-06-01,1906-07-01
pc-katoomba,HMS Mildura,rn,Active,,1891-03-18,1906-04-01
pc-katoomba,HMS Ringarooma,rn,Active,,1891-02-03,1906-05-01
pc-katoomba,HMS Wallaroo,rn,Active,,1891-03-31,1906-01-01
pc-barham,HMS Barham,rn,Active,,1891-07-01,1914-02-01
pc-barham,HMS Bellona,rn,Active,,1891-07-01,1906-07-01
pc-pearl,HMS Pallas,rn,Active,,1891-07-01,1906-07-01
pc-pearl,HMS Phoebe,rn,Active,,1892-03-01,1906-07-01
pc-pearl,HMS Pearl,rn,Active,,1892-10-01,1906-07-01
pc-pearl,HMS Philomel,rn,Active,,1891-11-10,1921-03-01
pc-apollo,HMS Latona,rn,Active,,1891-04-01,1908-06-01
pc-apollo,HMS Melampus,rn,Active,,1891-12-01,1911-05-01
pc-apollo,HMS Andromache,rn,Active,,1891-12-01,1909-09-01
pc-apollo,HMS Terpsichore,rn,Active,,1892-04-01,1914-05-01
pc-apollo,HMS Naiad,rn,Active,,1892-01-01,1910-10-01
pc-apollo,HMS Thetis,rn,Active,,1892-04-01,1907-08-01
pc-apollo,HMS Sybille,rn,Active,,1894-05-01,1901-01-16
pc-apollo,HMS Apollo,rn,Active,,1892-04-01,1909-08-01
pc-apollo,HMS Tribune,rn,Active,,1892-05-01,1911-05-01
pc-apollo,HMS Sappho,rn,Active,,1893-02-01,1912-04-01
pc-apollo,HMS Scylla,rn,Active,,1893-04-01,1914-04-01
pc-apollo,HMS Sirius,rn,Active,,1892-04-01,1918-04-23
pc-apollo,HMS Pique,rn,Active,,1893-03-01,1911-05-01
pc-apollo,HMS Spartan,rn,Active,,1892-07-01,1906-01-01
pc-apollo,HMS Indefatigable,rn,Active,,1892-04-01,1914-05-01
pc-apollo,HMS Iphigenia,rn,Active,,1893-05-01,1908-12-01
pc-apollo,HMS Rainbow,rn,Active,,1893-01-01,1914-01-01
pc-apollo,HMS Intrepid,rn,Active,,1892-11-01,1910-09-01
pc-apollo,HMS Brilliant,rn,Active,,1893-04-01,1914-08-01
pc-apollo,HMS Retribution,rn,Active,,1893-05-01,1911-04-01
pc-apollo,HMS Aeolus,rn,Active,,1894-01-06,1914-05-01
pc-edgar,HMS Edgar,rn,Active,,1893-03-02,1921-05-01
pc-edgar,HMS Hawke,rn,Active,,1893-05-16,1914-10-15
pc-edgar,HMS Endymion,rn,Active,,1894-05-26,1921-03-01
pc-edgar,HMS Grafton,rn,Active,,1894-10-18,1920-07-01
pc-edgar,HMS Gibraltar,rn,Active,,1894-11-01,1915-06-01
pc-edgar,HMS St. George,rn,Active,,1894-10-25,1910-03-01
pc-edgar,HMS Theseus,rn,Active,,1896-01-14,1921-11-01
pc-royal-arthur,HMS Royal Arthur,rn,Active,,1893-03-02,1915-02-01
pc-royal-arthur,HMS Crescent,rn,Active,,1894-02-22,1915-11-01
pc-astraea,HMS Bonaventure,rn,Active,,1894-07-05,1908-04-01
pc-astraea,HMS Cambrian,rn,Active,,1894-09-01,1916-03-01
pc-astraea,HMS Astraea,rn,Active,,1895-11-05,1920-07-01
pc-astraea,HMS Charybdis,rn,Active,,1896-01-14,1917-01-01
pc-astraea,HMS Fox,rn,Active,,1896-04-14,1920-07-01
pc-astraea,HMS Hermione,rn,Active,,1896-01-14,1916-12-01
pc-astraea,HMS Flora,rn,Active,,1895-03-01,1915-04-01
pc-astraea,HMS Forte,rn,Active,,1895-01-01,1914-04-01
pc-eclipse,HMS Eclipse,rn,Active,,1897-03-23,1916-01-01
pc-eclipse,HMS Talbot,rn,Active,,1896-09-15,1921-12-01
pc-eclipse,HMS Venus,rn,Active,,1897-11-09,1921-09-01
pc-eclipse,HMS Minerva,rn,Active,,1897-02-04,1920-10-01
pc-eclipse,HMS Juno,rn,Active,,1897-06-16,1920-09-01
pc-eclipse,HMS Diana,rn,Active,,1897-06-15,1920-07-01
pc-eclipse,HMS Doris,rn,Active,,1897-11-18,1919-02-01
pc-eclipse,HMS Dido,rn,Active,,1898-05-10,1914-01-01
pc-eclipse,HMS Isis,rn,Active,,1898-05-10,1920-02-01
pc-powerful,HMS Terrible,rn,Active,,1898-03-24,1915-01-01
pc-powerful,HMS Powerful,rn,Active,,1897-06-08,1912-01-01
pc-arrogant,HMS Arrogant,rn,Active,Scrapped,1898-03-01,1911-06-01
pc-arrogant,HMS Furious,rn,Active,,1898-07-01,1915-06-01
pc-arrogant,HMS Gladiator,rn,Active,,1899-04-01,1908-04-25
pc-arrogant,HMS Vindictive,rn,Active,,1900-07-04,1918-01-01
pc-diadem,HMS Diadem,rn,Active,,1898-07-19,1914-01-01
pc-diadem,HMS Niobe,rn,Active,,1898-12-06,1915-10-01
pc-diadem,HMS Europa,rn,Active,,1899-11-23,1920-09-01
pc-diadem,HMS Andromeda,rn,Active,,1899-09-05,1913-09-01
pc-diadem,HMS Amphitrite,rn,Active,,1901-09-17,1917-08-01
pc-diadem,HMS Argonaut,rn,Active,,1900-04-19,1915-10-01
pc-diadem,HMS Ariadne,rn,Active,,1902-06-05,1917-07-26
pc-diadem,HMS Spartiate,rn,Active,,1903-03-17,1913-01-01
pc-pelorus,HMS Proserpine,rn,Active,,1898-09-01,1919-11-01
pc-pelorus,HMS Pelorus,rn,Active,,1897-03-01,1916-01-01
pc-pelorus,HMS Pactolus,rn,Active,,1898-09-01,1912-09-01
pc-pelorus,HMS Pegasus,rn,Active,,1898-08-01,1914-09-20
pc-pelorus,HMS Pyramus,rn,Active,,1900-01-01,1920-01-01
pc-pelorus,HMS Perseus,rn,Active,,1901-03-01,1914-01-01
pc-pelorus,HMS Pomone,rn,Active,,1899-05-01,1910-01-01
pc-pelorus,HMS Psyche,rn,Active,,1899-05-02,1922-06-01
pc-pelorus,HMS Prometheus,rn,Active,,1899-06-01,1914-05-01
pc-pelorus,HMS Pioneer,rn,Active,,1900-11-01,1924-01-01
pc-pelorus,HMS Pandora,rn,Active,,1901-11-01,1913-07-01
pc-highflyer,HMS Hermes,rn,Active,,1899-10-05,1913-01-01
pc-highflyer,HMS Highflyer,rn,Active,,1899-12-07,1921-06-01
pc-highflyer,HMS Hyacinth,rn,Active,,1900-09-03,1923-11-01
ac-cressy,HMS Sutlej,rn,Active,,1902-05-06,1918-01-01
ac-cressy,HMS Cressy,rn,Active,,1901-05-28,1914-09-22
ac-cressy,HMS Aboukir,rn,Active,,1902-04-03,1914-09-22
ac-cressy,HMS Hogue,rn,Active,,1902-11-19,1914-09-22
ac-cressy,HMS Bacchante,rn,Active,,1902-11-25,1920-07-01
ac-cressy,HMS Euryalus,rn,Active,,1904-01-05,1920-07-01
ac-drake,HMS Good Hope,rn,Active,,1902-11-08,1914-11-01
ac-drake,HMS Drake,rn,Active,,1903-01-13,1917-10-02
ac-drake,HMS Leviathan,rn,Active,,1903-06-16,1920-03-01
ac-drake,HMS King Alfred,rn,Active,,1903-12-22,1920-01-01
ac-monmouth,HMS Kent,rn,Active,,1903-10-01,1920-06-01
ac-monmouth,HMS Essex,rn,Active,,1904-03-22,1921-11-01
ac-monmouth,HMS Bedford,rn,Active,,1903-11-11,1910-08-21
ac-monmouth,HMS Monmouth,rn,Active,,1903-12-02,1914-11-01
ac-monmouth,HMS Lancaster,rn,Active,,1904-04-05,1920-03-01
ac-monmouth,HMS Donegal,rn,Active,,1903-11-05,1920-07-01
ac-monmouth,HMS Berwick,rn,Active,,1903-12-09,1920-07-01
ac-monmouth,HMS Cornwall,rn,Active,,1904-12-01,1920-06-01
ac-monmouth,HMS Cumberland,rn,Active,,1904-12-01,1921-05-01
ac-monmouth,HMS Suffolk,rn,Active,,1904-05-21,1920-07-01
pc-challenger,HMS Challenger,rn,Active,,1904-05-03,1920-05-01
pc-challenger,HMS Encounter,rn,Active,,1905-11-21,1923-05-01
ac-devonshire,HMS Hampshire,rn,Active,,1905-07-15,1916-06-05
ac-devonshire,HMS Carnarvon,rn,Active,,1905-05-29,1921-11-01
ac-devonshire,HMS Antrim,rn,Active,,1905-06-23,1922-12-01
ac-devonshire,HMS Roxburgh,rn,Active,,1905-09-05,1921-11-01
ac-devonshire,HMS Argyll,rn,Active,,1905-12-01,1915-10-28
ac-devonshire,HMS Devonshire,rn,Active,,1905-08-24,1921-05-01
cl-topaze,HMS Topaze,rn,Active,,1904-11-01,1921-09-01
cl-topaze,HMS Diamond,rn,Active,,1905-01-01,1921-05-01
cl-topaze,HMS Sapphire,rn,Active,,1905-02-07,1921-05-01
cl-amethyst,HMS Amethyst,rn,Active,,1905-03-17,1920-01-01
ac-duke-of-edinburgh,HMS Duke of Edinburgh,rn,Active,,1906-01-20,1920-04-01
ac-duke-of-edinburgh,HMS Black Prince,rn,Active,,1906-03-17,1916-05-31
cs-pathfinder,HMS Pathfinder,rn,Active,,1905-07-18,1914-09-05
cs-pathfinder,HMS Patrol,rn,Active,,1905-09-26,1920-04-01
cs-forward,HMS Forward,rn,Active,,1905-08-22,1921-07-01
