FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
ca-new-orleans_tuscaloosa,12-p-mk3_x8-wich,12-b-us,AA Battery,3
ca-new-orleans_1941,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_1941,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_1941,28-p-quad_x2-no,28-het-mk1,AA Battery,3
ca-new-orleans_1941,12-p-mk3_x8-wich,12-b-us,AA Battery,4
ca-new-orleans_astoria-1941,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_astoria-1941,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_astoria-1941,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-new-orleans_astoria-1941,12-p-mk3_x8-wich,12-b-us,AA Battery,4
ca-new-orleans_tuscaloosa-1941,203-ag-mk12-tripple_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_tuscaloosa-1941,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_tuscaloosa-1941,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-new-orleans_tuscaloosa-1941,12-p-mk3_x8-wich,12-b-us,AA Battery,4
ca-new-orleans_tuscaloosa-1942-4,203-ag-mk12-tripple_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_tuscaloosa-1942-4,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_tuscaloosa-1942-4,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-new-orleans_tuscaloosa-1942-4,20-p-mk6_x8-no,20-he-mk3,AA Battery,4
ca-new-orleans_quincy-1942-5,203-ag-mk12-tripple_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_quincy-1942-5,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_quincy-1942-5,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-new-orleans_quincy-1942-5,20-p-mk6_x12-no,20-he-mk3,AA Battery,4
ca-new-orleans_vincennes-1942-5,203-ag-mk12-tripple_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_vincennes-1942-5,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_vincennes-1942-5,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-new-orleans_vincennes-1942-5,20-p-mk6_x10-no-alt,20-he-mk3,AA Battery,4
ca-new-orleans_1942-6,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_1942-6,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_1942-6,28-p-quad_x2-no,28-het-mk1,AA Battery,3
ca-new-orleans_1942-6,20-p-mk6_x6-no,20-he-mk3,AA Battery,4
ca-new-orleans_astoria-1942-6,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_astoria-1942-6,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_astoria-1942-6,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-new-orleans_astoria-1942-6,20-p-mk6_x10-no,20-he-mk3,AA Battery,4
ca-new-orleans_1942-10,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_1942-10,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_1942-10,40-t-mk2_x2-no,40-he-mk1,AA Battery,3
ca-new-orleans_1942-10,20-p-mk6_x14-no,20-he-mk3,AA Battery,4
ca-new-orleans_tuscaloosa-1942-10,203-ag-mk12-tripple_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_tuscaloosa-1942-10,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_tuscaloosa-1942-10,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-new-orleans_tuscaloosa-1942-10,20-p-mk6_x14-no-2,20-he-mk3,AA Battery,4
ca-new-orleans_1943-7,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_1943-7,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_1943-7,40-t-mk2_x6-no,40-he-mk1,AA Battery,3
ca-new-orleans_1943-7,20-p-mk6_x22-no,20-he-mk3,AA Battery,4
ca-new-orleans_minneapolis-1943-7,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_minneapolis-1943-7,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_minneapolis-1943-7,40-t-mk2_x6-no,40-he-mk1,AA Battery,3
ca-new-orleans_minneapolis-1943-7,20-p-mk6_x25-no,20-he-mk3,AA Battery,4
ca-new-orleans_tuscaloosa-1943-12,203-ag-mk12-tripple_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_tuscaloosa-1943-12,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_tuscaloosa-1943-12,40-t-mk2_x6-no,40-he-mk1,AA Battery,3
ca-new-orleans_tuscaloosa-1943-12,20-p-mk6_x22-no-alt,20-he-mk3,AA Battery,4
ca-new-orleans_san-francisco-1943-1,203-ag-mk12-tripple_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_san-francisco-1943-1,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_san-francisco-1943-1,40-t-mk2_x6-no,40-he-mk1,AA Battery,3
ca-new-orleans_san-francisco-1943-1,20-p-mk6_x25-no-alt,20-he-mk3,AA Battery,4
ca-new-orleans_1945,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_1945,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_1945,40-t-mk2_x6-no,40-he-mk1,AA Battery,3
ca-new-orleans_1945,20-p-mk24_x14-no,20-he-mk3,AA Battery,4
ca-new-orleans_minneapolis-1945,203-ag-tripple-turret_aby,203-ap-mk19,Primary Gun,1
ca-new-orleans_minneapolis-1945,127-p-mk19_x8-orleans,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-new-orleans_minneapolis-1945,40-t-mk2_x6-no,40-he-mk1,AA Battery,3
ca-new-orleans_minneapolis-1945,40-t-mk1_x1-f,40-he-mk1,AA Battery,3
ca-new-orleans_minneapolis-1945,20-p-mk24_x8-no,20-he-mk3,AA Battery,4
ca-portland,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-portland,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-portland,12-p-mk3_x6-port,12-b-us,AA Battery,3
ca-portland_1942-2,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-portland_1942-2,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-portland_1942-2,28-p-quad_x4-port,28-het-mk1,AA Battery,3
ca-portland_1942-2,20-p-mk6_x11-port,20-he-mk3,AA Battery,4
ca-portland_indianapolis-1942-4,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-portland_indianapolis-1942-4,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-portland_indianapolis-1942-4,28-p-quad_x4-port,28-het-mk1,AA Battery,3
ca-portland_indianapolis-1942-4,20-p-mk6_x10-port,20-he-mk3,AA Battery,4
ca-portland_1943-3,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-portland_1943-3,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-portland_1943-3,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
ca-portland_1943-3,40-t-mk1_x2-aft-alt,40-he-mk1,AA Battery,3
ca-portland_1943-3,20-p-mk6_x18-port,20-he-mk3,AA Battery,4
ca-portland_indianapolis-1943-5,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-portland_indianapolis-1943-5,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-portland_indianapolis-1943-5,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
ca-portland_indianapolis-1943-5,40-t-mk1_x2-aft-alt,40-he-mk1,AA Battery,3
ca-portland_indianapolis-1943-5,20-p-mk6_x19-port,20-he-mk3,AA Battery,4
ca-portland_1944-5,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-portland_1944-5,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-portland_1944-5,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
ca-portland_1944-5,40-t-mk1_x4-port,40-he-mk1,AA Battery,3
ca-portland_1944-5,20-p-mk6_x14-port,20-he-mk3,AA Battery,4
ca-portland_indianapolis-1944-12,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-portland_indianapolis-1944-12,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-portland_indianapolis-1944-12,40-t-mk2_x6-port,40-he-mk1,AA Battery,3
ca-portland_indianapolis-1944-12,20-p-mk6_x14-port-alt,20-he-mk3,AA Battery,4
ca-northampton,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton,127-p-mk19_x4-nh,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton,533-tt-tripple_x2,,,
ca-northampton,placeholder_torpedo,,,
ca-northampton_1931,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1931,127-p-mk19_x4-nh,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1933,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1933,127-p-mk19_x4-nh,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1933,12-p-mk3_x8-nh,12-b-us,AA Battery,3
ca-northampton_1938,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1938,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1938,12-p-mk3_x8-nh,12-b-us,AA Battery,3
ca-northampton_chicago-1940,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_chicago-1940,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_chicago-1940,76-cp-mk11_x4-nh,76-hc-mk24,AA Battery,3
ca-northampton_chicago-1940,12-p-mk3_x4-nh,12-b-us,AA Battery,4
ca-northampton_1941-5,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1941-5,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1941-5,76-cp-mk11_x4-nh,76-hc-mk24,AA Battery,3
ca-northampton_1941-5,12-p-mk3_x8-balanced,12-b-us,AA Battery,4
ca-northampton_1941-7,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1941-7,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1941-7,28-p-quad_x4-port,28-het-mk1,AA Battery,3
ca-northampton_1941-7,12-p-mk3_x8-balanced,12-b-us,AA Battery,4
ca-northampton_1942,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1942,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1942,28-p-quad_x4-port,28-het-mk1,AA Battery,3
ca-northampton_1942,20-p-mk6_x12-nh,20-he-mk3,AA Battery,4
ca-northampton_chicago-1942-5,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_chicago-1942-5,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_chicago-1942-5,28-p-quad_x4-port,28-het-mk1,AA Battery,3
ca-northampton_chicago-1942-5,20-p-mk6_x8-nh,20-he-mk3,AA Battery,4
ca-northampton_louisville-1942,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_louisville-1942,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_louisville-1942,28-p-quad_x4-port,28-het-mk1,AA Battery,3
ca-northampton_louisville-1942,20-p-mk6_x17-nh,20-he-mk3,AA Battery,4
ca-northampton_1942-8,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1942-8,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1942-8,28-p-quad_x4-port,28-het-mk1,AA Battery,3
ca-northampton_1942-8,20-p-mk6_x10-nh,20-he-mk3,AA Battery,4
ca-northampton_chicago-1942-11,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_chicago-1942-11,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_chicago-1942-11,28-p-quad_x4-port,28-het-mk1,AA Battery,3
ca-northampton_chicago-1942-11,20-p-mk6_x16-nh,20-he-mk3,AA Battery,4
ca-northampton_augusta-1942-12,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_augusta-1942-12,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_augusta-1942-12,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
ca-northampton_augusta-1942-12,40-t-mk1_x2-aft-alt,40-he-mk1,AA Battery,3
ca-northampton_augusta-1942-12,20-p-mk6_x19-nh-alt,20-he-mk3,AA Battery,4
ca-northampton_1943,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1943,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1943,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
ca-northampton_1943,40-t-mk1_x2-aft-alt,40-he-mk1,AA Battery,3
ca-northampton_1943,20-p-mk6_x25-nh,20-he-mk3,AA Battery,4
ca-northampton_louisville-1943,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_louisville-1943,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_louisville-1943,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
ca-northampton_louisville-1943,40-t-mk1_x4-nh,40-he-mk1,AA Battery,3
ca-northampton_louisville-1943,20-p-mk6_x19-nh,20-he-mk3,AA Battery,4
ca-northampton_1945,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_1945,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_1945,40-t-mk2_x5-nh,40-he-mk1,AA Battery,3
ca-northampton_1945,40-t-mk1_x4-nh,40-he-mk1,AA Battery,3
ca-northampton_1945,20-p-mk24_x13-nh,20-he-mk3,AA Battery,4
ca-northampton_louisville-1945,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_louisville-1945,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_louisville-1945,40-t-mk2_x5-nh,40-he-mk1,AA Battery,3
ca-northampton_louisville-1945,40-t-mk1_x4-nh,40-he-mk1,AA Battery,3
ca-northampton_louisville-1945,20-p-mk24_x13-nh-alt,20-he-mk3,AA Battery,4
ca-northampton_augusta-1944-11,203-ag-tripple_aby,203-ap-mk19,Primary Gun,1
ca-northampton_augusta-1944-11,127-p-mk19_x8-port,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-northampton_augusta-1944-11,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
ca-northampton_augusta-1944-11,40-t-mk1_x4-nh,40-he-mk1,AA Battery,3
ca-northampton_augusta-1944-11,20-p-mk24_x13-augusta,20-he-mk3,AA Battery,4
ca-pensacola,203-ag-tripple_bx,203-ap-mk19,Primary Gun,1
ca-pensacola,203-ag-double_ay,203-ap-mk19,Primary Gun,1
ca-pensacola,127-p-mk19_x4-nh,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-pensacola,533-tt-tripple_x2,,,
ca-pensacola,placeholder_torpedo,,,
ca-pensacola_1933,203-ag-tripple_bx,203-ap-mk19,Primary Gun,1
ca-pensacola_1933,203-ag-double_ay,203-ap-mk19,Primary Gun,1
ca-pensacola_1933,127-p-mk19_x4-nh,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-pensacola_1933,12-p-mk3_x8-nh,12-b-us,AA Battery,3
ca-pensacola_1941-2,203-ag-tripple_bx,203-ap-mk19,Primary Gun,1
ca-pensacola_1941-2,203-ag-double_ay,203-ap-mk19,Primary Gun,1
ca-pensacola_1941-2,127-p-mk19_x8-pen,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-pensacola_1941-2,12-p-mk3_x8-balanced,12-b-us,AA Battery,3
ca-pensacola_1941-11,203-ag-tripple_bx,203-ap-mk19,Primary Gun,1
ca-pensacola_1941-11,203-ag-double_ay,203-ap-mk19,Primary Gun,1
ca-pensacola_1941-11,127-p-mk19_x8-pen,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-pensacola_1941-11,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-pensacola_1941-11,12-p-mk3_x8-balanced,12-b-us,AA Battery,4
ca-pensacola_1942-6,203-ag-tripple_bx,203-ap-mk19,Primary Gun,1
ca-pensacola_1942-6,203-ag-double_ay,203-ap-mk19,Primary Gun,1
ca-pensacola_1942-6,127-p-mk19_x8-pen,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-pensacola_1942-6,28-p-quad_x4-no,28-het-mk1,AA Battery,3
ca-pensacola_1942-6,20-p-mk6_x6-pen,20-he-mk3,AA Battery,4
ca-pensacola_1943-2,203-ag-tripple_bx,203-ap-mk19,Primary Gun,1
ca-pensacola_1943-2,203-ag-double_ay,203-ap-mk19,Primary Gun,1
ca-pensacola_1943-2,127-p-mk19_x8-pen,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-pensacola_1943-2,40-t-mk2_x6-pen,40-he-mk1,AA Battery,3
ca-pensacola_1943-2,20-p-mk6_x8-pen,20-he-mk3,AA Battery,4
ca-pensacola_1944-6,203-ag-tripple_bx,203-ap-mk19,Primary Gun,1
ca-pensacola_1944-6,203-ag-double_ay,203-ap-mk19,Primary Gun,1
ca-pensacola_1944-6,127-p-mk19_x8-pen,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-pensacola_1944-6,40-t-mk2_x6-pen,40-he-mk1,AA Battery,3
ca-pensacola_1944-6,20-p-mk6_x12-pen,20-he-mk3,AA Battery,4
ca-pensacola_1945-6,203-ag-tripple_bx,203-ap-mk19,Primary Gun,1
ca-pensacola_1945-6,203-ag-double_ay,203-ap-mk19,Primary Gun,1
ca-pensacola_1945-6,127-p-mk19_x8-pen,127-hc-mk36_127-aac-mk28,Secondary Gun,2
ca-pensacola_1945-6,40-t-mk2_x7-pen,40-he-mk1,AA Battery,3
ca-pensacola_1945-6,20-p-mk24_x11-pen,20-he-mk3,AA Battery,4
ac-tennessee,254-ag-mk6_ay,254-ap-13-bp,Primary Gun,1
ac-tennessee,152-c-mk10_x16,152-ap-4-bp,Secondary Gun,2
ac-tennessee,76-p-mk2_x22,76-hc-mk24,Secondary Gun,3
ac-tennessee,47-p-d-s_x12,47-com-mk4,Tertiary Gun,4
ac-tennessee,37-p-d-s_x2-mast,37-com-mk4,Tertiary Gun,5
ac-tennessee,533-tt-hull_x4-side,,,
ac-tennessee,placeholder_torpedo,,,
ac-tennessee_north-carolina,254-ag-mk6_ay,254-ap-13-bp,Primary Gun,1
ac-tennessee_north-carolina,152-c-mk10_x16,152-ap-4-bp,Secondary Gun,2
ac-tennessee_north-carolina,76-p-mk2_x22,76-hc-mk24,Secondary Gun,3
ac-tennessee_north-carolina,47-p-d-s_x12,47-com-mk4,Tertiary Gun,4
ac-tennessee_north-carolina,37-p-d-s_x4-mast,37-com-mk4,Tertiary Gun,5
ac-tennessee_north-carolina,533-tt-hull_x4-side,,,
ac-tennessee_north-carolina,placeholder_torpedo,,,
ac-tennessee_1916,254-ag-mk6_ay,254-ap-13-bp,Primary Gun,1
ac-tennessee_1916,152-c-mk10_x16,152-ap-4-bp,Secondary Gun,2
ac-tennessee_1916,76-p-mk2_x6-tenn,76-hc-mk24,Secondary Gun,3
ac-tennessee_1916,76-cp-mk11_x2-sides,76-hc-mk24,AA Battery,3
ac-tennessee_1916,47-p-d-s_x8,47-com-mk4,Tertiary Gun,4
ac-tennessee_1916,533-tt-hull_x4-side,,,
ac-tennessee_1916,placeholder_torpedo,,,
ac-pennsylvania,203-ag-mk8_ay,203-ap-naval-early-bp,Primary Gun,1
ac-pennsylvania,152-c-mk10_x14,152-ap-4-bp,Secondary Gun,2
ac-pennsylvania,76-p-mk2_x18,76-hc-mk24,Secondary Gun,3
ac-pennsylvania,47-p-d-s_x12,47-com-mk4,Tertiary Gun,4
ac-pennsylvania,37-p-d-s_x2-mast,37-com-mk4,Tertiary Gun,5
ac-pennsylvania,450-tt-hull_x2-side,,,
ac-pennsylvania,placeholder_torpedo,,,
ac-pennsylvania_1909,203-ag-mk12_ay,203-ap-naval,Primary Gun,1
ac-pennsylvania_1909,152-c-mk10_x14,152-ap-4-bp,Secondary Gun,2
ac-pennsylvania_1909,76-p-mk2_x18,76-hc-mk24,Secondary Gun,3
ac-pennsylvania_1909,47-p-d-s_x12,47-com-mk4,Tertiary Gun,4
ac-pennsylvania_1909,37-p-d-s_x2-mast,37-com-mk4,Tertiary Gun,5
ac-pennsylvania_1909,450-tt-hull_x2-side,,,
ac-pennsylvania_1909,placeholder_torpedo,,,
ac-pennsylvania_1916,203-ag-mk12_ay,203-ap-naval,Primary Gun,1
ac-pennsylvania_1916,152-c-mk10_x14,152-ap-4-bp,Secondary Gun,2
ac-pennsylvania_1916,76-p-mk2_x10-penn,76-hc-mk24,Secondary Gun,3
ac-pennsylvania_1916,76-cp-mk11_x2-sides,76-hc-mk24,AA Battery,3
ac-pennsylvania_1916,47-p-d-s_x8,47-com-mk4,Tertiary Gun,4
ac-pennsylvania_1916,450-tt-hull_x2-side,,,
ac-pennsylvania_1916,placeholder_torpedo,,,
ac-pennsylvania_1920,203-ag-mk12_ay,203-ap-naval,Primary Gun,1
ac-pennsylvania_1920,152-c-mk10_x14,152-ap-4-bp,Secondary Gun,2
ac-pennsylvania_1920,76-p-mk2_x6-penn,76-hc-mk24,Secondary Gun,3
ac-pennsylvania_1920,76-cp-mk11_x2-sides,76-hc-mk24,AA Battery,3
ac-pennsylvania_1920,47-p-d-s_x8,47-com-mk4,Tertiary Gun,4
ac-pennsylvania_1920,450-tt-hull_x2-side,,,
ac-pennsylvania_1920,placeholder_torpedo,,,
ac-brooklyn,203-ag-mk8_apsy,203-ap-naval-early-bp,Primary Gun,1
ac-brooklyn,127-p-mk5_x12,127-ap-50,Secondary Gun,2
ac-brooklyn,57-p-d-s_x12-brooklyn,57-com-mk3-mod3,Tertiary Gun,3
ac-brooklyn,37-p-d-s_x4-mast,37-com-mk4,Tertiary Gun,4
ac-brooklyn,450-tt-hull_x5-bow,,,
ac-brooklyn,placeholder_torpedo,,,
ac-brooklyn_1908,203-ag-mk9_apsy,203-ap-naval-early-bp,Primary Gun,1
ac-brooklyn_1908,76-p-mk2_x12-vir-2,76-hc-mk24,Secondary Gun,2
ac-brooklyn_1908,57-p-d-s_x12-brooklyn,57-com-mk3-mod3,Tertiary Gun,3
ac-brooklyn_1908,37-p-d-s_x4-mast,37-com-mk4,Tertiary Gun,4
ac-brooklyn_1919,203-ag-mk9_apsy,203-ap-naval-early-bp,Primary Gun,1
ac-brooklyn_1919,127-p-mk5_x12,127-ap-50,Secondary Gun,2
ac-new-york,203-ag-mk8_ay,203-ap-naval-early-bp,Primary Gun,1
ac-new-york,203-cp-mk3_ps,203-ap-naval-early-bp,Primary Gun,1
ac-new-york,102-p-mk4_x12,102-ap,Secondary Gun,2
ac-new-york,57-p-d-s_x8-ny,57-com-mk3-mod3,Tertiary Gun,3
ac-new-york,37-p-d-s_x4-mast,37-com-mk4,Tertiary Gun,4
ac-new-york,360-tt-hull_x3-bow,,,
ac-new-york,placeholder_torpedo,,,
ac-new-york_1905,203-ag-mk12_ay,203-ap-naval,Primary Gun,1
ac-new-york_1905,127-p-m9_x10,127-ap-50,Secondary Gun,2
ac-new-york_1905,76-p-mk2_x8,76-hc-mk24,Secondary Gun,3
ac-new-york_1917,203-ag-mk12_ay,203-ap-naval,Primary Gun,1
ac-new-york_1917,127-p-m9_x8,127-ap-50,Secondary Gun,2
ac-new-york_1917,76-cp-mk11_x2-sides,76-hc-mk24,AA Battery,3
ac-st-louis,152-c-mk10_x12-st-louis,152-ap-4-bp,Primary Gun,1
ac-st-louis,152-cp-mk10_ay,152-ap-4-bp,Primary Gun,1
ac-st-louis,76-p-mk2_x18,76-hc-mk24,Secondary Gun,3
ac-st-louis,47-p-d-s_x12,47-com-mk4,Tertiary Gun,4
ac-st-louis,37-p-d-s_x8-mast,37-com-mk4,Tertiary Gun,4
ac-st-louis_1916,152-c-mk10_x10-st-louis,152-ap-4-bp,Primary Gun,1
ac-st-louis_1916,152-cp-mk10_ay,152-ap-4-bp,Primary Gun,1
ac-st-louis_1916,76-cp-mk11_x2-sides,76-hc-mk24,AA Battery,2
ac-st-louis_1916,47-p-d-s_x12,47-com-mk4,Tertiary Gun,4
ac-st-louis_1916,37-p-d-s_x8-mast,37-com-mk4,Tertiary Gun,4
cl-worcester,152-ag-dp_abqrxy,152-ap-mk35_152-hc-mk39,Primary Gun,1
cl-worcester,76-cp-mk27_x11-wor,76-aa-mk31,AA Battery,2
cl-worcester,76-cp-mk34_x2-aft,76-aa-mk31,AA Battery,2
cl-worcester,20-p-mk24_x6-wor,20-he-mk3,AA Battery,3
cl-worcester_1956,152-ag-dp_abqrxy,152-ap-mk35_152-hc-mk39,Primary Gun,1
cl-worcester_1956,76-cp-mk27_x10-wor,76-aa-mk31,AA Battery,2
cl-worcester_1956,76-cp-mk34_x2-aft,76-aa-mk31,AA Battery,2
cl-cleveland,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland,40-t-mk1_x4,40-he-mk1,AA Battery,3
cl-cleveland,20-p-mk6_x11-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_1942-9,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_1942-9,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_1942-9,40-t-mk1_x4,40-he-mk1,AA Battery,3
cl-cleveland_1942-9,20-p-mk6_x17-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_1942-12,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_1942-12,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_1942-12,40-t-mk1_x6-cleveland,40-he-mk1,AA Battery,3
cl-cleveland_1942-12,20-p-mk6_x21-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_denver-1942,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_denver-1942,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_denver-1942,40-t-mk1_x4,40-he-mk1,AA Battery,3
cl-cleveland_denver-1942,20-p-mk6_x21-cleveland-alt,20-he-mk3,AA Battery,4
