FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-bretagne,139-c-m1910_x22,139-sap-fra,Secondary Gun,2
bb-bretagne,47-p-m1902-la_x7,47-he-fra,Tertiary Gun,3
bb-bretagne,450-tt-hull_x4-side,,,
bb-bretagne,placeholder_torpedo,,,
bb-courbet,305-ag-m1906-1910_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet,139-c-m1910_x22-alt,139-sap-fra,Secondary Gun,2
bb-courbet,47-p-m1902-la_x4-fore,47-he-fra,Tertiary Gun,3
bb-courbet,450-tt-hull_x4-side,,,
bb-courbet,placeholder_torpedo,,,
pred-danton,305-ag-m1906_ay,305-apc-m1906,Primary Gun,1
pred-danton,240-ag-m1902_x6,240-ap-fra,Secondary Gun,2
pred-danton,75-c-m1908_x16,75-he-fra-early,Tertiary Gun,3
pred-danton,47-p-m1902-la_x8,47-he-fra,Tertiary Gun,4
pred-danton,450-tt-hull_x2-side,,,
pred-danton,placeholder_torpedo,,,
pred-republique,305-ag-m1893-1896_ay,305-ap-fra,Primary Gun,1
pred-republique,165-ag-m1893-1896-twin_x6,165-apc-fra-early,Secondary Gun,2
pred-republique,165-c-m1893-1896_x6,165-apc-fra-early,Secondary Gun,2
pred-republique,47-p-m1902-la_x25,47-he-fra,Tertiary Gun,3
pred-republique,450-tt-hull_x2-side,,,
pred-republique,placeholder_torpedo,,,
pred-liberte,305-ag-m1893-1896_ay,305-ap-fra,Primary Gun,1
pred-liberte,194-ag-m1904_x6,194-apc-fra,Secondary Gun,2
pred-liberte,194-c-m1904_x4,194-apc-fra,Secondary Gun,2
pred-liberte,65-p-m1902_x13,65-he-9pdr-fra,Tertiary Gun,3
pred-liberte,47-p-m1902-la_x10,47-he-fra,Tertiary Gun,4
pred-liberte,450-tt-hull_x2-side,,,
pred-liberte,placeholder_torpedo,,,
pred-suffren,305-ag-m1893-1896_ay,305-ap-fra,Primary Gun,1
pred-suffren,165-ag-m1893-1896-single_x6,165-apc-fra-early,Secondary Gun,2
pred-suffren,165-c-m1893-1896_x4,165-apc-fra-early,Secondary Gun,2
pred-suffren,100-c-m1891_x8,100-ap-fra,Secondary Gun,2
pred-suffren,47-p-m1885_x22,47-he-fra,Tertiary Gun,3
pred-suffren,37-p-mk6_x2,37-com-mk4,Tertiary Gun,4
pred-suffren,450-tt-hull_x4-side,,,
pred-suffren,placeholder_torpedo,,,
pred-iena,305-ag-m1893-1896_ay,305-ap-fra,Primary Gun,1
pred-iena,165-c-m1893-1896_x8,165-apc-fra-early,Secondary Gun,2
pred-iena,100-p-m1891_x8,100-ap-fra,Secondary Gun,3
pred-iena,47-p-m1885_x20,47-he-fra,Tertiary Gun,4
pred-iena,37-p-mk6_x4,37-com-mk4,Tertiary Gun,5
pred-iena,450-tt-hull_x4-side,,,
pred-iena,placeholder_torpedo,,,
pred-henry-iv,274-ag-m1893-1895_ay,274-apc-fra,Primary Gun,1
pred-henry-iv,139-ag-model-1893_x,139-ap-fra,Secondary Gun,2
pred-henry-iv,139-c-model-1891_x4,139-ap-fra,Secondary Gun,2
pred-henry-iv,139-cp-model-1891_x2,139-ap-fra,Secondary Gun,2
pred-henry-iv,47-p-m1885_x12,47-he-fra,Tertiary Gun,3
pred-henry-iv,37-p-mk6_x2,37-com-mk4,Tertiary Gun,4
pred-henry-iv,450-tt-hull_x2-side,,,
pred-henry-iv,placeholder_torpedo,,,
pred-bouvet,305-ag-m1893-single_ay,305-ap-fra,Primary Gun,1
pred-bouvet,274-ag-m1887-1893_x2,274-apc-fra,Secondary Gun,2
pred-bouvet,139-ag-model-1893_x8,139-ap-fra,Secondary Gun,3
pred-bouvet,100-p-m1891_x8,100-ap-fra,Secondary Gun,4
pred-bouvet,47-p-m1885_x12-mast,47-he-fra,Tertiary Gun,5
pred-bouvet,37-p-mk6_x5,37-com-mk4,Tertiary Gun,6
pred-bouvet,37-p-revolver_x3,,Tertiary Gun,6
pred-bouvet,450-tt-hull_x4-side,,,
pred-bouvet,placeholder_torpedo,,,
pred-charlemagne,305-ag-m1893-1896_ay,305-ap-fra,Primary Gun,1
pred-charlemagne,139-c-model-1891_x8,139-ap-fra,Secondary Gun,2
pred-charlemagne,100-p-m1891_x8,100-ap-fra,Secondary Gun,3
pred-charlemagne,47-p-m1885_x20-alt,47-he-fra,Tertiary Gun,4
pred-charlemagne,37-p-mk6_x4,37-com-mk4,Tertiary Gun,5
pred-charlemagne,450-tt-hull_x4-side,,,
pred-charlemagne,placeholder_torpedo,,,
pred-massena,305-ag-m1893-single,,Primary Gun,1
pred-massena,274-ag-m1887-1893_x2,274-apc-fra,Secondary Gun,2
pred-massena,139-ag-model-1893_x8,139-ap-fra,Secondary Gun,3
pred-massena,100-p-m1891_x8,100-ap-fra,Secondary Gun,4
pred-massena,47-p-m1885_x12-mast,47-he-fra,Tertiary Gun,5
pred-massena,37-p-mk6_x5,37-com-mk4,Tertiary Gun,6
pred-massena,37-p-revolver-m1885_x3,37-com-mk4,Tertiary Gun,6
pred-massena,450-tt-hull_x4-side,,,
pred-massena,placeholder_torpedo,,,
pred-jaureguiberry,305-ag-m1887-single_ay,305-ap-fra,Primary Gun,1
pred-jaureguiberry,274-ag-m1887-1893_x2,274-apc-fra,Secondary Gun,2
pred-jaureguiberry,139-ag-model-1887_x4,139-ap-fra,Secondary Gun,3
pred-jaureguiberry,65-p-m1888_x4,65-he-9pdr-fra-early,Tertiary Gun,4
pred-jaureguiberry,47-p-m1885_x12-alt,47-he-fra,Tertiary Gun,5
pred-jaureguiberry,37-p-mk6_x8,37-com-mk4,Tertiary Gun,6
pred-jaureguiberry,37-p-revolver-m1885_x2,37-com-mk4,Tertiary Gun,6
pred-jaureguiberry,450-tt-hull_x4-side,,,
pred-jaureguiberry,placeholder_torpedo,,,
pred-charles-martel,305-ag-m1887-single_ay,305-ap-fra,Primary Gun,1
pred-charles-martel,274-ag-m1887-1893_x2,274-apc-fra,Secondary Gun,2
pred-charles-martel,139-ag-model-1893_x8,139-ap-fra,Secondary Gun,3
pred-charles-martel,65-p-m1888_x4,65-he-9pdr-fra-early,Tertiary Gun,4
pred-charles-martel,47-p-m1885_x12-cm,47-he-fra,Tertiary Gun,5
pred-charles-martel,37-p-mk6_x8,37-com-mk4,Tertiary Gun,6
pred-charles-martel,37-p-revolver-m1885_x2,37-com-mk4,Tertiary Gun,6
pred-charles-martel,450-tt-hull_x4-side,,,
pred-charles-martel,placeholder_torpedo,,,
pred-carnot,305-ag-m1887-single_ay,305-ap-fra,Primary Gun,1
pred-carnot,274-ag-m1887-1893_x2,274-apc-fra,Secondary Gun,2
pred-carnot,139-ag-model-1893_x8,139-ap-fra,Secondary Gun,3
pred-carnot,65-p-m1888_x4,65-he-9pdr-fra-early,Tertiary Gun,4
pred-carnot,47-p-m1885_x12-c,47-he-fra,Tertiary Gun,5
pred-carnot,37-p-revolver-m1885_x4,37-com-mk4,Tertiary Gun,6
pred-carnot,450-tt-hull_x4-side,,,
pred-carnot,placeholder_torpedo,,,
