FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-richelieu_1941-2,100-cp-m1931-bb_x6,100-he-fra,Secondary Gun,3
bb-richelieu_1941-2,37-cp-cad-m1933_x6-r,37-he-m1925,AA Battery,4
bb-richelieu_1941-2,13-cp-caq-m1929_x5,13-b-fra,AA Battery,5
bb-richelieu_1941-2,13-cp-cad-m1929_x2,13-b-fra,AA Battery,5
bb-richelieu_1941-2,13-p-browning-fn_x3,13-b-fra,AA Battery,6
bb-richelieu_1941-2,placeholder_searchlight,,,
bb-richelieu_1941-3,380-ag-m1935_ab,380-apc-m1936,Primary Gun,1
bb-richelieu_1941-3,152-ag-bb-m1936-dp_x3,152-sapc-m1937_152-he-m1937,Secondary Gun,2
bb-richelieu_1941-3,100-cp-m1931-bb_x6,100-he-fra,Secondary Gun,3
bb-richelieu_1941-3,37-cp-cad-m1933_x8-r,37-he-m1925,AA Battery,4
bb-richelieu_1941-3,13-cp-caq-m1929_x5,13-b-fra,AA Battery,5
bb-richelieu_1941-3,13-cp-cad-m1929_x2,13-b-fra,AA Battery,5
bb-richelieu_1941-3,13-p-browning-fn_x3,13-b-fra,AA Battery,6
bb-richelieu_1941-3,placeholder_searchlight,,,
bb-richelieu_1943,380-ag-m1935_ab,380-apc-m1936,Primary Gun,1
bb-richelieu_1943,152-ag-bb-m1936-dp_x3,152-sapc-m1937_152-he-m1937,Secondary Gun,2
bb-richelieu_1943,100-cp-m1931-bb_x6,100-he-fra,Secondary Gun,3
bb-richelieu_1943,40-t-mk4_x14-r,40-he-mk1,AA Battery,4
bb-richelieu_1943,20-p-mk6_x50-r,20-he-mk3,AA Battery,5
bb-richelieu_1943,placeholder_searchlight,,,
bb-richelieu_1945,380-ag-m1935_ab,380-apc-m1936,Primary Gun,1
bb-richelieu_1945,152-ag-bb-m1936-dp_x3,152-sapc-m1937_152-he-m1937,Secondary Gun,2
bb-richelieu_1945,100-cp-m1931-bb_x6,100-he-fra,Secondary Gun,3
bb-richelieu_1945,40-t-mk4_x14-r,40-he-mk1,AA Battery,4
bb-richelieu_1945,40-t-mk1_x4,40-he-mk1,AA Battery,4
bb-richelieu_1945,20-p-mk6_x38-r,20-he-mk3,AA Battery,5
bb-richelieu_1945,placeholder_searchlight,,,
bb-richelieu_jean-bart,380-ag-m1935_ab,380-apc-m1936,Primary Gun,1
bb-richelieu_jean-bart,152-ag-bb-m1936-dp_x3,152-sapc-m1937_152-he-m1937,Secondary Gun,2
bb-richelieu_jean-bart,100-ag-cad-m1945_x12,100-he-m1945,Secondary Gun,3
bb-richelieu_jean-bart,57-ag-acad-m1948_x14,57-he-fra,AA Battery,4
bb-richelieu_jean-bart,20-he-mk3_x20,20-he-mk3,AA Battery,5
bb-richelieu_jean-bart,placeholder_searchlight,,,
bb-dunkerque,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-dunkerque,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,3
bb-dunkerque,placeholder_searchlight,,,
bb-dunkerque_1937,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-dunkerque_1937,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque_1937,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque_1937,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,3
bb-dunkerque_1937,13-cp-caq-m1929_x6,13-b-fra,AA Battery,4
bb-dunkerque_1937,placeholder_searchlight,,,
bb-dunkerque_1938,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-dunkerque_1938,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque_1938,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque_1938,13-cp-caq-m1929_x8-d,13-b-fra,AA Battery,3
bb-dunkerque_1938,placeholder_searchlight,,,
bb-dunkerque_1939,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-dunkerque_1939,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque_1939,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque_1939,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,3
bb-dunkerque_1939,13-cp-caq-m1929_x8-d,13-b-fra,AA Battery,4
bb-dunkerque_1939,placeholder_searchlight,,,
bb-dunkerque_1939-2,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-dunkerque_1939-2,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque_1939-2,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque_1939-2,37-cp-cad-m1933_x5,37-he-m1925,AA Battery,3
bb-dunkerque_1939-2,13-cp-caq-m1929_x8-d,13-b-fra,AA Battery,4
bb-dunkerque_1939-2,placeholder_searchlight,,,
bb-strasbourg,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-strasbourg,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-strasbourg,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-strasbourg,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,3
bb-strasbourg,13-cp-caq-m1929_x5,13-b-fra,AA Battery,4
bb-strasbourg,placeholder_searchlight,,,
bb-strasbourg_1939,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-strasbourg_1939,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-strasbourg_1939,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-strasbourg_1939,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,3
bb-strasbourg_1939,13-cp-caq-m1929_x6,13-b-fra,AA Battery,4
bb-strasbourg_1939,placeholder_searchlight,,,
bb-strasbourg_1942,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-strasbourg_1942,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-strasbourg_1942,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-strasbourg_1942,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,3
bb-strasbourg_1942,13-cp-caq-m1929_x5,13-b-fra,AA Battery,4
bb-strasbourg_1942,13-p-browning-fn_x3,13-b-fra,AA Battery,5
bb-strasbourg_1942,placeholder_searchlight,,,
bb-normandie,340-ag-m1912-quad_ary,340-apc-m1912,Primary Gun,1
bb-normandie,139-c-m1910_x24,139-sap-fra-1910,Secondary Gun,2
bb-normandie,47-p-m1902-la_x4-fore,47-he-fra-1902,Security Gun,3
bb-normandie,450-tt-hull_x6-side,,,
bb-normandie,placeholder_torpedo,,,
bb-normandie,placeholder_searchlight,,,
bb-bretagne,340-ag-m1912-double_abqxy,340-apc-m1912,Primary Gun,1
bb-bretagne,139-c-m1910_x22,139-sap-fra-1910,Secondary Gun,2
bb-bretagne,47-p-m1902-la_x2,47-he-fra-1902,Security Gun,3
bb-bretagne,450-tt-hull_x4-side,,,
bb-bretagne,placeholder_torpedo,,,
bb-bretagne,placeholder_searchlight,,,
bb-bretagne_1915,340-ag-m1912-double_abqxy,340-apc-m1912,Primary Gun,1
bb-bretagne_1915,139-c-m1910_x22,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_1915,47-p-m1902-ha_x2-fore,47-he-fra-1902,AA Battery,3
bb-bretagne_1915,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,3
bb-bretagne_1915,450-tt-hull_x4-side,,,
bb-bretagne_1915,placeholder_torpedo,,,
bb-bretagne_1915,placeholder_searchlight,,,
bb-bretagne_1918,340-ag-m1912-double_abqxy,340-apc-m1912,Primary Gun,1
bb-bretagne_1918,139-c-m1910_x22,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_1918,75-cp-m1897_x2,75-he-fra-1897,AA Battery,3
bb-bretagne_1918,47-p-m1902-ha_x2-fore,47-he-fra-1902,AA Battery,4
bb-bretagne_1918,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_1918,450-tt-hull_x4-side,,,
bb-bretagne_1918,placeholder_torpedo,,,
bb-bretagne_1918,placeholder_searchlight,,,
bb-bretagne_1919,340-ag-m1912-double-1919_abqxy,340-apc-m1912,Primary Gun,1
bb-bretagne_1919,139-c-m1910_x18,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_1919,75-cp-m1918_x4,75-he-fra-1897,AA Battery,3
bb-bretagne_1919,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_1919,450-tt-hull_x4-side,,,
bb-bretagne_1919,placeholder_torpedo,,,
bb-bretagne_1919,placeholder_searchlight,,,
bb-bretagne_1924,340-ag-m1912-double-1924_abqxy,340-apc-m1912,Primary Gun,1
bb-bretagne_1924,139-c-m1910_x18,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_1924,75-cp-m1918_x4,75-he-fra-1897,AA Battery,3
bb-bretagne_1924,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_1924,450-tt-hull_x4-side,,,
bb-bretagne_1924,placeholder_torpedo,,,
bb-bretagne_1924,placeholder_searchlight,,,
bb-bretagne_1931,340-ag-m1912-double-1924_abqxy,340-apc-m1912,Primary Gun,1
bb-bretagne_1931,139-c-m1910_x14,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_1931,75-cp-m1922_x8,75-he-fra-1897,AA Battery,3
bb-bretagne_1931,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_1931,placeholder_searchlight,,,
bb-bretagne_1931-2,340-ag-m1912-double-1924_abqxy,340-apc-m1912,Primary Gun,1
bb-bretagne_1931-2,139-c-m1910_x14,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_1931-2,75-cp-m1922-s_x8,75-he-fra-1897,AA Battery,3
bb-bretagne_1931-2,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_1931-2,placeholder_searchlight,,,
bb-bretagne_lorraine-1932,340-ag-m1912-double-1924_abqxy,340-apc-m1912,Primary Gun,1
bb-bretagne_lorraine-1932,139-c-m1910_x18,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_lorraine-1932,75-cp-m1922-s_x8,75-he-fra-1922,AA Battery,3
bb-bretagne_lorraine-1932,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_lorraine-1932,450-tt-hull_x4-side,,,
bb-bretagne_lorraine-1932,placeholder_torpedo,,,
bb-bretagne_lorraine-1932,placeholder_searchlight,,,
bb-bretagne_lorraine-1934,340-ag-m1912-double-1924_abxy,340-apc-m1912,Primary Gun,1
bb-bretagne_lorraine-1934,139-c-m1910_x14,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_lorraine-1934,100-cp-m1931-bb_x4,,AA Battery,3
bb-bretagne_lorraine-1934,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_lorraine-1934,placeholder_searchlight,,,
bb-bretagne_lorraine-1940,340-ag-m1912-double-1924_abxy,340-apc-m1912,Primary Gun,1
bb-bretagne_lorraine-1940,139-c-m1910_x14,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_lorraine-1940,75-cp-m1922-s_x8,75-he-fra-1922,AA Battery,3
bb-bretagne_lorraine-1940,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_lorraine-1940,placeholder_searchlight,,,
bb-bretagne_lorraine-1944,340-ag-m1912-double-1924_abxy,340-apc-m1912,Primary Gun,1
bb-bretagne_lorraine-1944,139-c-m1910_x14,139-sap-fra-1910,Secondary Gun,2
bb-bretagne_lorraine-1944,75-cp-m1922-s_x8,75-he-fra-1922,AA Battery,3
bb-bretagne_lorraine-1944,47-p-m1902-la_x5-turret-top,47-he-fra-1902,Landing Gun,4
bb-bretagne_lorraine-1944,40-t-mk1_x14,40-he-mk1,AA Battery,5
bb-bretagne_lorraine-1944,20-p-mk6_x25-lorraine,20-he-mk3,AA Battery,6
bb-bretagne_lorraine-1944,placeholder_searchlight,,,
bb-courbet,305-ag-m1906-1910_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet,139-c-m1910_x22-alt,139-sap-fra-1910,Secondary Gun,2
bb-courbet,47-p-m1902-la_x4-fore,47-he-fra-1902,Security Gun,3
bb-courbet,450-tt-hull_x4-side,,,
bb-courbet,placeholder_torpedo,,,
bb-courbet,placeholder_searchlight,,,
bb-courbet_1915,305-ag-m1906-1910_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet_1915,139-c-m1910_x22-alt,139-sap-fra-1910,Secondary Gun,2
bb-courbet_1915,47-p-m1902-ha_x4-fore,47-he-fra-1902,AA Battery,3
bb-courbet_1915,450-tt-hull_x4-side,,,
bb-courbet_1915,placeholder_torpedo,,,
bb-courbet_1915,placeholder_searchlight,,,
bb-courbet_1918,305-ag-m1906-1910_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet_1918,139-c-m1910_x22-alt,139-sap-fra-1910,Secondary Gun,2
bb-courbet_1918,75-cp-m1897_x2,75-he-fra-1897,AA Battery,3
bb-courbet_1918,47-p-m1902-ha_x4-fore,47-he-fra-1902,AA Battery,4
bb-courbet_1918,450-tt-hull_x4-side,,,
bb-courbet_1918,placeholder_torpedo,,,
bb-courbet_1918,placeholder_searchlight,,,
bb-courbet_1921,305-ag-m1925_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet_1921,139-c-m1910_x22-alt,139-sap-fra-1910,Secondary Gun,2
bb-courbet_1921,75-cp-m1918_x4,75-he-fra-1897,AA Battery,3
bb-courbet_1921,450-tt-hull_x4-side,,,
bb-courbet_1921,placeholder_torpedo,,,
bb-courbet_1921,placeholder_searchlight,,,
bb-courbet_1927,305-ag-m1925_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet_1927,139-c-m1910_x22-alt,139-sap-fra-1910,Secondary Gun,2
bb-courbet_1927,75-cp-m1922_x7,75-he-fra-1922,AA Battery,3
bb-courbet_1927,450-tt-hull_x4-side,,,
bb-courbet_1927,placeholder_torpedo,,,
bb-courbet_1927,placeholder_searchlight,,,
bb-courbet_1937,305-ag-m1925_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet_1937,139-c-m1910_x22-alt,139-sap-fra-1910,Secondary Gun,2
bb-courbet_1937,75-cp-m1922_x7,75-he-fra-1922,AA Battery,3
bb-courbet_1937,13-cp-cad-m1929_x2,13-b-fra,AA Battery,4
bb-courbet_1937,placeholder_searchlight,,,
bb-courbet_paris-1937,305-ag-m1925_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet_paris-1937,139-c-m1910_x22-alt,139-sap-fra-1910,Secondary Gun,2
bb-courbet_paris-1937,75-cp-m1922_x7,75-he-fra-1922,AA Battery,3
bb-courbet_paris-1937,13-cp-cad-m1929_x2,13-b-fra,AA Battery,4
bb-courbet_paris-1937,450-tt-hull_x4-side,,,
bb-courbet_paris-1937,placeholder_torpedo,,,
bb-courbet_paris-1937,placeholder_searchlight,,,
bb-courbet_jean-bart-1933,305-ag-m1925_abpsxy,305-apc-m1910,Primary Gun,1
bb-courbet_jean-bart-1933,139-c-m1910_x22-alt,139-sap-fra-1910,Secondary Gun,2
bb-courbet_jean-bart-1933,75-cp-m1922_x7,75-he-fra-1922,AA Battery,3
bb-courbet_jean-bart-1933,placeholder_searchlight,,,
pred-danton,305-ag-m1906_ay,305-apc-m1906,Primary Gun,1
pred-danton,240-ag-m1902_x6,240-ap-fra-1902,Secondary Gun,2
pred-danton,75-c-m1908_x16,75-he-fra-1908,Tertiary Gun,3
pred-danton,47-p-m1902-la_x8,47-he-fra-1902,Tertiary Gun,4
pred-danton,450-tt-hull_x2-side,,,
pred-danton,placeholder_torpedo,,,
pred-danton,placeholder_searchlight,,,
pred-danton_1916,305-ag-m1906_ay,305-apc-m1906,Primary Gun,1
pred-danton_1916,240-ag-m1902_x6,240-ap-fra-1902,Secondary Gun,2
pred-danton_1916,75-c-m1908_x16-danton,75-he-fra-1908,Tertiary Gun,3
pred-danton_1916,47-p-m1902-ha_x4,47-he-fra-1902,AA Battery,4
pred-danton_1916,450-tt-hull_x2-side,,,
pred-danton_1916,placeholder_torpedo,,,
pred-danton_1916,placeholder_searchlight,,,
pred-danton_1918,305-ag-m1906_ay,305-apc-m1906,Primary Gun,1
pred-danton_1918,240-ag-m1902_x6,240-ap-fra-1902,Secondary Gun,2
pred-danton_1918,75-c-m1908_x16-danton,75-he-fra-1908,Tertiary Gun,3
pred-danton_1918,75-cp-m1897_x2,75-he-fra-1897,AA Battery,4
pred-danton_1918,47-p-m1902-ha_x4,47-he-fra-1902,AA Battery,5
pred-danton_1918,450-tt-hull_x2-side,,,
pred-danton_1918,placeholder_torpedo,,,
pred-danton_1918,placeholder_searchlight,,,
pred-danton_diderot-1923,305-ag-m1906_ay,305-apc-m1906,Primary Gun,1
pred-danton_diderot-1923,240-ag-m1902_x6,240-ap-fra-1902,Secondary Gun,2
pred-danton_diderot-1923,75-c-m1908_x16-danton,75-he-fra-1908,Tertiary Gun,3
pred-danton_diderot-1923,75-cp-m1897_x2,75-he-fra-1897,AA Battery,4
pred-danton_diderot-1923,47-p-m1902-ha_x7,47-he-fra-1902,AA Battery,5
pred-danton_diderot-1923,450-tt-hull_x2-side,,,
pred-danton_diderot-1923,placeholder_torpedo,,,
pred-danton_diderot-1923,placeholder_searchlight,,,
pred-republique,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-republique,165-ag-m1893-1896-twin_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique,165-c-m1893-1896_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique,47-p-m1902-la_x26,47-he-fra-1902,Tertiary Gun,3
pred-republique,37-p-m1885_x2-bridge,37-he-ita-early,Tertiary Gun,4
pred-republique,450-tt-hull_x2-side,,,
pred-republique,placeholder_torpedo,,,
pred-republique,placeholder_searchlight,,,
pred-republique_1905,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-republique_1905,165-ag-m1893-1896-twin_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1905,165-c-m1893-1896_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1905,65-p-m1902_x13,65-he-9pdr-fra,Tertiary Gun,3
pred-republique_1905,47-p-m1902-la_x8,47-he-fra-1902,Tertiary Gun,4
pred-republique_1905,37-p-m1885_x2-bridge,37-he-ita-early,Tertiary Gun,5
pred-republique_1905,450-tt-hull_x5-aft,,,
pred-republique_1905,placeholder_torpedo,,,
pred-republique_1905,placeholder_searchlight,,,
pred-republique_1915,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-republique_1915,165-ag-m1893-1896-twin_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1915,165-c-m1893-1896_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1915,65-p-m1902_x8,65-he-9pdr-fra,Tertiary Gun,3
pred-republique_1915,47-p-m1902-la_x4,47-he-fra-1902,Tertiary Gun,4
pred-republique_1915,450-tt-hull_x2-side,,,
pred-republique_1915,placeholder_torpedo,,,
pred-republique_1915,placeholder_searchlight,,,
pred-republique_1916,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-republique_1916,165-ag-m1893-1896-twin_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1916,165-c-m1893-1896_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1916,65-p-m1902_x8,65-he-9pdr-fra,Tertiary Gun,3
pred-republique_1916,47-p-m1902-ha_x4,47-he-fra-1902,AA Battery,4
pred-republique_1916,450-tt-hull_x2-side,,,
pred-republique_1916,placeholder_torpedo,,,
pred-republique_1916,placeholder_searchlight,,,
pred-republique_1917,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-republique_1917,165-ag-m1893-1896-twin_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1917,165-c-m1893-1896_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1917,65-p-m1902_x8,65-he-9pdr-fra,Tertiary Gun,3
pred-republique_1917,47-p-m1902-ha_x4,47-he-fra-1902,AA Battery,4
pred-republique_1917,,,AA Battery,5
pred-republique_1917,450-tt-hull_x2-side,,,
pred-republique_1917,placeholder_torpedo,,,
pred-republique_1917,placeholder_searchlight,,,
pred-republique_1917-2,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-republique_1917-2,165-ag-m1893-1896-twin_x6,165-apc-fra-1896,Secondary Gun,2
pred-republique_1917-2,165-c-m1893-1896_x2-fore,165-apc-fra-1896,Secondary Gun,2
pred-republique_1917-2,65-p-m1902_x8,65-he-9pdr-fra,Tertiary Gun,3
pred-republique_1917-2,47-p-m1902-ha_x8,47-he-fra-1902,AA Battery,4
pred-republique_1917-2,,,AA Battery,5
pred-republique_1917-2,450-tt-hull_x2-side,,,
pred-republique_1917-2,placeholder_torpedo,,,
pred-republique_1917-2,placeholder_searchlight,,,
pred-republique_patrie-training,165-ag-m1893-1896-twin_x6,165-apc-fra-1896,Primary Gun,1
pred-republique_patrie-training,165-c-m1893-1896_x2-fore,165-apc-fra-1896,Primary Gun,1
pred-republique_patrie-training,65-p-m1902_x8,65-he-9pdr-fra,Tertiary Gun,2
pred-republique_patrie-training,47-p-m1902-ha_x8,47-he-fra-1902,AA Battery,3
pred-republique_patrie-training,,,AA Battery,4
pred-republique_patrie-training,450-tt-hull_x2-side,,,
pred-republique_patrie-training,placeholder_torpedo,,,
pred-republique_patrie-training,placeholder_searchlight,,,
pred-liberte,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-liberte,194-ag-m1904_x6,194-apc-fra-1902,Secondary Gun,2
pred-liberte,194-c-m1904_x4,194-apc-fra-1902,Secondary Gun,2
pred-liberte,65-p-m1902_x13,65-he-9pdr-fra,Tertiary Gun,3
pred-liberte,47-p-m1902-la_x10,47-he-fra-1902,Tertiary Gun,4
pred-liberte,37-p-m1885_x2-bridge,37-he-ita-early,Tertiary Gun,5
pred-liberte,450-tt-hull_x2-side,,,
pred-liberte,placeholder_torpedo,,,
pred-liberte,placeholder_searchlight,,,
pred-liberte_1915,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-liberte_1915,194-ag-m1904_x6,194-apc-fra-1902,Secondary Gun,2
pred-liberte_1915,194-c-m1904_x4,194-apc-fra-1902,Secondary Gun,2
pred-liberte_1915,65-p-m1902_x10,65-he-9pdr-fra,Tertiary Gun,3
pred-liberte_1915,47-p-m1902-la_x8,47-he-fra-1902,Tertiary Gun,4
pred-liberte_1915,450-tt-hull_x2-side,,,
pred-liberte_1915,placeholder_torpedo,,,
pred-liberte_1915,placeholder_searchlight,,,
pred-liberte_1916,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-liberte_1916,194-ag-m1904_x6,194-apc-fra-1902,Secondary Gun,2
pred-liberte_1916,194-c-m1904_x4,194-apc-fra-1902,Secondary Gun,2
pred-liberte_1916,65-p-m1902_x10,65-he-9pdr-fra,Tertiary Gun,3
pred-liberte_1916,47-p-m1902-la_x4,47-he-fra-1902,Tertiary Gun,4
pred-liberte_1916,47-p-m1902-ha_x4,47-he-fra-1902,AA Battery,4
pred-liberte_1916,,,AA Battery,5
pred-liberte_1916,450-tt-hull_x2-side,,,
pred-liberte_1916,placeholder_torpedo,,,
pred-liberte_1916,placeholder_searchlight,,,
pred-liberte_1917,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-liberte_1917,194-ag-m1904_x6,194-apc-fra-1902,Secondary Gun,2
pred-liberte_1917,194-c-m1904_x4,194-apc-fra-1902,Secondary Gun,2
pred-liberte_1917,65-p-m1902_x10,65-he-9pdr-fra,Tertiary Gun,3
pred-liberte_1917,47-p-m1902-la_x4,47-he-fra-1902,Tertiary Gun,4
pred-liberte_1917,47-p-m1902-ha_x4,47-he-fra-1902,AA Battery,4
pred-liberte_1917,,,AA Battery,5
pred-liberte_1917,450-tt-hull_x2-side,,,
pred-liberte_1917,placeholder_torpedo,,,
pred-liberte_1917,placeholder_searchlight,,,
pred-suffren,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-suffren,165-ag-m1893-1896-single_x6,165-apc-fra-1896,Secondary Gun,2
pred-suffren,165-c-m1893-1896_x4,165-apc-fra-1896,Secondary Gun,2
pred-suffren,100-cp-m1891_x8,100-he-fra-1891,Secondary Gun,3
pred-suffren,47-p-m1885_x22,47-he-fra-1885,Tertiary Gun,4
pred-suffren,37-p-m1885_x2-side,37-he-ita-early,Tertiary Gun,5
pred-suffren,450-tt-hull_x4-side,,,
pred-suffren,placeholder_torpedo,,,
pred-suffren,placeholder_searchlight,,,
pred-iena,305-ag-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
pred-iena,165-c-m1893-1896_x8,165-apc-fra-1896,Secondary Gun,2
pred-iena,100-cp-m1891_x8,100-he-fra-1891,Secondary Gun,3
pred-iena,47-p-m1885_x20,47-he-fra-1885,Tertiary Gun,4
pred-iena,37-p-m1885_x4,37-he-ita-early,Tertiary Gun,5
pred-iena,450-tt-hull_x4-side,,,
pred-iena,placeholder_torpedo,,,
pred-iena,placeholder_searchlight,,,
pred-henry-iv,274-ag-m1893-1895_ay,274-apc-fra-1887,Primary Gun,1
pred-henry-iv,139-ag-model-1893_x,139-ap-fra-1888,Secondary Gun,2
pred-henry-iv,139-c-model-1891_x4,139-ap-fra-1888,Secondary Gun,2
pred-henry-iv,139-cp-model-1891_x2,139-ap-fra-1888,Secondary Gun,2
pred-henry-iv,47-p-m1885_x12,47-he-fra-1885,Tertiary Gun,3
pred-henry-iv,37-p-m1885_x2-side,37-he-ita-early,Tertiary Gun,4
pred-henry-iv,450-tt-hull_x2-side,,,
pred-henry-iv,placeholder_torpedo,,,
pred-henry-iv,placeholder_searchlight,,,
pred-bouvet,305-ct-m1893-single_ay,305-ap-fra-1887,Primary Gun,1
pred-bouvet,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-bouvet,139-ct-model-1893_x8,139-ap-fra-1888,Secondary Gun,3
pred-bouvet,100-cp-m1891_x8,100-he-fra-1891,Secondary Gun,4
pred-bouvet,47-p-m1885_x12-mast,47-he-fra-1885,Tertiary Gun,5
pred-bouvet,37-p-m1885_x5,37-he-ita-early,Tertiary Gun,6
pred-bouvet,37-p-revolver_x3,37-he-ita-early,Tertiary Gun,6
pred-bouvet,450-tt-hull_x4-side,,,
pred-bouvet,placeholder_torpedo,,,
pred-bouvet,placeholder_searchlight,,,
pred-bouvet_1906,305-ct-m1893-single_ay,305-ap-fra-1887,Primary Gun,1
pred-bouvet_1906,274-ct-m1887-1893_x2,274-apc-fra-1887,Primary Gun,2
pred-bouvet_1906,139-ct-model-1893_x8,139-ap-fra-1888,Secondary Gun,3
pred-bouvet_1906,100-cp-m1891_x6,100-he-fra-1891,Secondary Gun,4
pred-bouvet_1906,47-p-m1885_x14-alt,47-he-fra-1885,Tertiary Gun,5
pred-bouvet_1906,450-tt-hull_x2-side,,,
pred-bouvet_1906,placeholder_torpedo,,,
pred-bouvet_1906,placeholder_searchlight,,,
pred-charlemagne,305-ct-m1893-1896_ay,305-ap-fra-1896,Primary Gun,1
